State,Source,Stepping,Weight,Type,RefGC,Comments
FPU0_sad_int64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_int64_30%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_intbypass_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_intbypass_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_intbypass_35%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_intbypass_46%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_intbypass_65%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sel_floatbypass_16%,Gen9LPSoC,A0,16.07,syn,325828,No bypass in SEL
FPU0_sel_floatbypass_25%,Gen9LPSoC,A0,20.3,syn,325828,No bypass in SEL
FPU0_sel_floatbypass_35%,Gen9LPSoC,A0,24.39,syn,325828,No bypass in SEL
FPU0_sel_floatbypass_46%,Gen9LPSoC,A0,28.23,syn,325828,No bypass in SEL
FPU0_sel_floatbypass_65%,Gen9LPSoC,A0,33.85,syn,325828,No bypass in SEL
FPU0_sel_fp16_16%,Gen9LPSoC,A0,20.66,syn,325828,
FPU0_sel_fp16_28%,Gen9LPSoC,A0,28.27,syn,325828,
FPU0_sel_fp16_35%,Gen9LPSoC,A0,29.62,syn,325828,
FPU0_sel_fp16_44%,Gen9LPSoC,A0,32.43,syn,325828,
FPU0_sel_fp16_57%,Gen9LPSoC,A0,35.91,syn,325828,
FPU0_sel_fp32_16%,Gen9LPSoC,A0,16.07,syn,325828,
FPU0_sel_fp32_25%,Gen9LPSoC,A0,20.3,syn,325828,
FPU0_sel_fp32_35%,Gen9LPSoC,A0,24.39,syn,325828,
FPU0_sel_fp32_46%,Gen9LPSoC,A0,28.23,syn,325828,
FPU0_sel_fp32_65%,Gen9LPSoC,A0,33.85,syn,325828,
FPU0_sel_fp64_11%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sel_fp64_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sel_fp64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sel_fp64_20%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sel_fp64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sel_int16_16%,Gen9LPSoC,A0,15.08,syn,325828,
FPU0_sel_int16_29%,Gen9LPSoC,A0,20.09,syn,325828,
FPU0_sel_int16_35%,Gen9LPSoC,A0,22.04,syn,325828,
FPU0_sel_int16_50%,Gen9LPSoC,A0,26.7,syn,325828,
FPU0_sel_int16_77%,Gen9LPSoC,A0,35.38,syn,325828,
FPU0_sel_int32_16%,Gen9LPSoC,A0,16.75,syn,325828,
FPU0_sel_int32_27%,Gen9LPSoC,A0,20.41,syn,325828,
FPU0_sel_int32_35%,Gen9LPSoC,A0,24.43,syn,325828,
FPU0_sel_int32_50%,Gen9LPSoC,A0,30.04,syn,325828,
FPU0_sel_int32_77%,Gen9LPSoC,A0,39.96,syn,325828,
FPU0_sel_int64_12%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sel_int64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sel_int64_22%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sel_int64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sel_int64_30%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sel_intbypass_16%,Gen9LPSoC,A0,16.75,syn,325828,No bypass in SEL
FPU0_sel_intbypass_25%,Gen9LPSoC,A0,20.41,syn,325828,No bypass in SEL
FPU0_sel_intbypass_35%,Gen9LPSoC,A0,24.43,syn,325828,No bypass in SEL
FPU0_sel_intbypass_46%,Gen9LPSoC,A0,30.04,syn,325828,No bypass in SEL
FPU0_sel_intbypass_65%,Gen9LPSoC,A0,39.96,syn,325828,No bypass in SEL
FPU1_add_floatbypass_16%,Gen9LPSoC,A0,14.69,syn,333931,Approximated with sim data
FPU1_add_floatbypass_25%,Gen9LPSoC,A0,17.38,syn,333931,Approximated with sim data
FPU1_add_floatbypass_35%,Gen9LPSoC,A0,17.96,syn,333931,Simulated
FPU1_add_floatbypass_46%,Gen9LPSoC,A0,19.16,syn,333931,Approximated with sim data
FPU1_add_floatbypass_65%,Gen9LPSoC,A0,19.44,syn,333931,Approximated with sim data
FPU1_add_fp16_16%,Gen9LPSoC,A0,30.83,syn,333931,
FPU1_add_fp16_28%,Gen9LPSoC,A0,29.87,syn,333931,
FPU1_add_fp16_35%,Gen9LPSoC,A0,32.39,syn,333931,
FPU1_add_fp16_44%,Gen9LPSoC,A0,35.52,syn,333931,
FPU1_add_fp16_57%,Gen9LPSoC,A0,35.84,syn,333931,
FPU1_add_fp32_16%,Gen9LPSoC,A0,28.94,syn,333931,
FPU1_add_fp32_25%,Gen9LPSoC,A0,34.24,syn,333931,
FPU1_add_fp32_35%,Gen9LPSoC,A0,35.38,syn,333931,
FPU1_add_fp32_46%,Gen9LPSoC,A0,37.76,syn,333931,
FPU1_add_fp32_65%,Gen9LPSoC,A0,38.29,syn,333931,
FPU1_add_fp64_11%,Gen9LPSoC,A0,21.8,syn,333931,
FPU1_add_fp64_16%,Gen9LPSoC,A0,23.43,syn,333931,
FPU1_add_fp64_18%,Gen9LPSoC,A0,25.85,syn,333931,
FPU1_add_fp64_20%,Gen9LPSoC,A0,28.2,syn,333931,
FPU1_add_fp64_25%,Gen9LPSoC,A0,29.8,syn,333931,
FPU1_add_int16_16%,Gen9LPSoC,A0,15,syn,333931,
FPU1_add_int16_29%,Gen9LPSoC,A0,18.92,syn,333931,
FPU1_add_int16_35%,Gen9LPSoC,A0,20.44,syn,333931,
FPU1_add_int16_50%,Gen9LPSoC,A0,23.54,syn,333931,
FPU1_add_int16_77%,Gen9LPSoC,A0,28.84,syn,333931,
FPU1_add_int32_16%,Gen9LPSoC,A0,15.22,syn,333931,
FPU1_add_int32_27%,Gen9LPSoC,A0,18.38,syn,333931,
FPU1_add_int32_35%,Gen9LPSoC,A0,21.12,syn,333931,
FPU1_add_int32_50%,Gen9LPSoC,A0,25,syn,333931,
FPU1_add_int32_77%,Gen9LPSoC,A0,31.4,syn,333931,
FPU1_add_int64_12%,Gen9LPSoC,A0,16.43,syn,333931,
FPU1_add_int64_18%,Gen9LPSoC,A0,18.81,syn,333931,
FPU1_add_int64_22%,Gen9LPSoC,A0,21.23,syn,333931,
FPU1_add_int64_25%,Gen9LPSoC,A0,24,syn,333931,
FPU1_add_int64_30%,Gen9LPSoC,A0,28.09,syn,333931,
FPU1_add_intbypass_16%,Gen9LPSoC,A0,7.72,syn,333931,Approximated with sim data
FPU1_add_intbypass_25%,Gen9LPSoC,A0,9.33,syn,333931,Approximated with sim data
FPU1_add_intbypass_35%,Gen9LPSoC,A0,10.72,syn,333931,Approximated with sim data
FPU1_add_intbypass_46%,Gen9LPSoC,A0,12.69,syn,333931,Approximated with sim data
FPU1_add_intbypass_65%,Gen9LPSoC,A0,15.93,syn,333931,Approximated with sim data
FPU1_cmp_floatbypass_16%,Gen9LPSoC,A0,2.2,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_floatbypass_25%,Gen9LPSoC,A0,2.81,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_floatbypass_35%,Gen9LPSoC,A0,4.63,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_floatbypass_46%,Gen9LPSoC,A0,3.74,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_floatbypass_65%,Gen9LPSoC,A0,4.4,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_fp16_16%,Gen9LPSoC,A0,17.66,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_fp16_28%,Gen9LPSoC,A0,22.71,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_fp16_35%,Gen9LPSoC,A0,18.36,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_fp16_44%,Gen9LPSoC,A0,22.95,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_fp16_57%,Gen9LPSoC,A0,23.09,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_fp32_16%,Gen9LPSoC,A0,10.98,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_fp32_25%,Gen9LPSoC,A0,14.04,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_fp32_35%,Gen9LPSoC,A0,23.1,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_fp32_46%,Gen9LPSoC,A0,18.67,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_fp32_65%,Gen9LPSoC,A0,21.98,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_fp64_11%,Gen9LPSoC,A0,20.12,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_fp64_16%,Gen9LPSoC,A0,23.2,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_fp64_18%,Gen9LPSoC,A0,24.49,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_fp64_20%,Gen9LPSoC,A0,29.66,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_fp64_25%,Gen9LPSoC,A0,30.83,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_int16_16%,Gen9LPSoC,A0,14.07,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_int16_29%,Gen9LPSoC,A0,19.37,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_int16_35%,Gen9LPSoC,A0,21.83,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_int16_50%,Gen9LPSoC,A0,16.58,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_int16_77%,Gen9LPSoC,A0,32.96,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_int32_16%,Gen9LPSoC,A0,11.07,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_int32_27%,Gen9LPSoC,A0,16.85,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_int32_35%,Gen9LPSoC,A0,20.15,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_int32_50%,Gen9LPSoC,A0,20.05,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_int32_77%,Gen9LPSoC,A0,18.89,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_int64_12%,Gen9LPSoC,A0,15.3,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_int64_18%,Gen9LPSoC,A0,17.71,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_int64_22%,Gen9LPSoC,A0,19.65,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_int64_25%,Gen9LPSoC,A0,22.07,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_int64_30%,Gen9LPSoC,A0,26.29,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_intbypass_16%,Gen9LPSoC,A0,2.22,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_intbypass_25%,Gen9LPSoC,A0,3.37,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_intbypass_35%,Gen9LPSoC,A0,4.04,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_intbypass_46%,Gen9LPSoC,A0,4.02,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_intbypass_65%,Gen9LPSoC,A0,3.78,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_mac_floatbypass_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_floatbypass_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_floatbypass_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_floatbypass_46%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_floatbypass_65%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_fp16_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_fp16_28%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_fp16_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_fp16_44%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_fp16_57%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_fp32_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_fp32_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_fp32_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_fp32_46%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_fp32_65%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_fp64_11%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_fp64_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_fp64_18%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_fp64_20%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_fp64_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_int16_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_int16_29%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_int16_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_int16_50%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_int16_77%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_int32_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_int32_27%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_int32_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_int32_50%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_int32_77%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_int64_12%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_int64_18%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_int64_22%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_int64_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_int64_30%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_intbypass_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_intbypass_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_intbypass_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_intbypass_46%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_intbypass_65%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_floatbypass_16%,Gen9LPSoC,A0,16.92,syn,333931,Approximated with sim data
FPU1_mad_floatbypass_25%,Gen9LPSoC,A0,19.41,syn,333931,Approximated with sim data
FPU1_mad_floatbypass_35%,Gen9LPSoC,A0,21.23,syn,333931,Simulated
FPU1_mad_floatbypass_46%,Gen9LPSoC,A0,25.26,syn,333931,Approximated with sim data
FPU1_mad_floatbypass_65%,Gen9LPSoC,A0,25.33,syn,333931,Approximated with sim data
FPU1_mad_fp16_16%,Gen9LPSoC,A0,35.73,syn,333931,
FPU1_mad_fp16_28%,Gen9LPSoC,A0,39.72,syn,333931,
FPU1_mad_fp16_35%,Gen9LPSoC,A0,42.31,syn,333931,
FPU1_mad_fp16_44%,Gen9LPSoC,A0,46.51,syn,333931,
FPU1_mad_fp16_57%,Gen9LPSoC,A0,51.73,syn,333931,
FPU1_mad_fp32_16%,Gen9LPSoC,A0,47.08,syn,333931,
FPU1_mad_fp32_25%,Gen9LPSoC,A0,54.01,syn,333931,
FPU1_mad_fp32_35%,Gen9LPSoC,A0,59.06,syn,333931,
FPU1_mad_fp32_46%,Gen9LPSoC,A0,70.29,syn,333931,
FPU1_mad_fp32_65%,Gen9LPSoC,A0,70.47,syn,333931,
FPU1_mad_fp64_11%,Gen9LPSoC,A0,43.84,syn,333931,
FPU1_mad_fp64_16%,Gen9LPSoC,A0,51.09,syn,333931,
FPU1_mad_fp64_18%,Gen9LPSoC,A0,55.86,syn,333931,
FPU1_mad_fp64_20%,Gen9LPSoC,A0,59.52,syn,333931,
FPU1_mad_fp64_25%,Gen9LPSoC,A0,64.57,syn,333931,
FPU1_mad_int16_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_int16_29%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_int16_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_int16_50%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_int16_77%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_int32_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_int32_27%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_int32_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_int32_50%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_int32_77%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_int64_12%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_int64_18%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_int64_22%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_int64_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_int64_30%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_intbypass_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_intbypass_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_intbypass_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_intbypass_46%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_intbypass_65%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mov_floatbypass_16%,Gen9LPSoC,A0,8.36,syn,333931,
FPU1_mov_floatbypass_25%,Gen9LPSoC,A0,9.24,syn,333931,
FPU1_mov_floatbypass_35%,Gen9LPSoC,A0,10.13,syn,333931,
FPU1_mov_floatbypass_46%,Gen9LPSoC,A0,11.45,syn,333931,
FPU1_mov_floatbypass_65%,Gen9LPSoC,A0,13.51,syn,333931,
FPU1_mov_fp16_16%,Gen9LPSoC,A0,9.03,syn,333931,
FPU1_mov_fp16_28%,Gen9LPSoC,A0,10.35,syn,333931,
FPU1_mov_fp16_35%,Gen9LPSoC,A0,10.95,syn,333931,
FPU1_mov_fp16_44%,Gen9LPSoC,A0,12.05,syn,333931,
FPU1_mov_fp16_57%,Gen9LPSoC,A0,13.4,syn,333931,
FPU1_mov_fp32_16%,Gen9LPSoC,A0,8.36,syn,333931,
FPU1_mov_fp32_25%,Gen9LPSoC,A0,9.24,syn,333931,
FPU1_mov_fp32_35%,Gen9LPSoC,A0,10.13,syn,333931,
FPU1_mov_fp32_46%,Gen9LPSoC,A0,11.45,syn,333931,
FPU1_mov_fp32_65%,Gen9LPSoC,A0,13.51,syn,333931,
FPU1_mov_fp64_11%,Gen9LPSoC,A0,13.3,syn,333931,
FPU1_mov_fp64_16%,Gen9LPSoC,A0,14.58,syn,333931,
FPU1_mov_fp64_18%,Gen9LPSoC,A0,15.93,syn,333931,
FPU1_mov_fp64_20%,Gen9LPSoC,A0,17.78,syn,333931,
FPU1_mov_fp64_25%,Gen9LPSoC,A0,20.41,syn,333931,
FPU1_mov_int16_16%,Gen9LPSoC,A0,8.39,syn,333931,
FPU1_mov_int16_29%,Gen9LPSoC,A0,9.71,syn,333931,
FPU1_mov_int16_35%,Gen9LPSoC,A0,10.31,syn,333931,
FPU1_mov_int16_50%,Gen9LPSoC,A0,11.8,syn,333931,
FPU1_mov_int16_77%,Gen9LPSoC,A0,14.58,syn,333931,
FPU1_mov_int32_16%,Gen9LPSoC,A0,8.36,syn,333931,
FPU1_mov_int32_27%,Gen9LPSoC,A0,9.39,syn,333931,
FPU1_mov_int32_35%,Gen9LPSoC,A0,10.28,syn,333931,
FPU1_mov_int32_50%,Gen9LPSoC,A0,11.84,syn,333931,
FPU1_mov_int32_77%,Gen9LPSoC,A0,14.58,syn,333931,
FPU1_mov_int64_12%,Gen9LPSoC,A0,13.37,syn,333931,
FPU1_mov_int64_18%,Gen9LPSoC,A0,14.68,syn,333931,
FPU1_mov_int64_22%,Gen9LPSoC,A0,18.84,syn,333931,
FPU1_mov_int64_25%,Gen9LPSoC,A0,18.84,syn,333931,
FPU1_mov_int64_30%,Gen9LPSoC,A0,21.51,syn,333931,
FPU1_mov_intbypass_16%,Gen9LPSoC,A0,8.36,syn,333931,
FPU1_mov_intbypass_25%,Gen9LPSoC,A0,9.39,syn,333931,
FPU1_mov_intbypass_35%,Gen9LPSoC,A0,10.28,syn,333931,
FPU1_mov_intbypass_46%,Gen9LPSoC,A0,11.84,syn,333931,
FPU1_mov_intbypass_65%,Gen9LPSoC,A0,14.58,syn,333931,
FPU1_mul_floatbypass_16%,Gen9LPSoC,A0,6.99,syn,333931,Approximated with sim data
FPU1_mul_floatbypass_25%,Gen9LPSoC,A0,7.86,syn,333931,Approximated with sim data
FPU1_mul_floatbypass_35%,Gen9LPSoC,A0,8.71,syn,333931,Simulated
FPU1_mul_floatbypass_46%,Gen9LPSoC,A0,9.8,syn,333931,Approximated with sim data
FPU1_mul_floatbypass_65%,Gen9LPSoC,A0,10.63,syn,333931,Approximated with sim data
FPU1_mul_fp16_16%,Gen9LPSoC,A0,25.03,syn,333931,
FPU1_mul_fp16_28%,Gen9LPSoC,A0,30.22,syn,333931,
FPU1_mul_fp16_35%,Gen9LPSoC,A0,32.39,syn,333931,
FPU1_mul_fp16_44%,Gen9LPSoC,A0,35.84,syn,333931,
FPU1_mul_fp16_57%,Gen9LPSoC,A0,37.9,syn,333931,
FPU1_mul_fp32_16%,Gen9LPSoC,A0,36.02,syn,333931,
FPU1_mul_fp32_25%,Gen9LPSoC,A0,40.5,syn,333931,
FPU1_mul_fp32_35%,Gen9LPSoC,A0,44.91,syn,333931,
FPU1_mul_fp32_46%,Gen9LPSoC,A0,50.52,syn,333931,
FPU1_mul_fp32_65%,Gen9LPSoC,A0,54.79,syn,333931,
FPU1_mul_fp64_11%,Gen9LPSoC,A0,39.5,syn,333931,
FPU1_mul_fp64_16%,Gen9LPSoC,A0,45.72,syn,333931,
FPU1_mul_fp64_18%,Gen9LPSoC,A0,50.2,syn,333931,
FPU1_mul_fp64_20%,Gen9LPSoC,A0,54.15,syn,333931,
FPU1_mul_fp64_25%,Gen9LPSoC,A0,58.24,syn,333931,
FPU1_mul_int16_16%,Gen9LPSoC,A0,28.27,syn,333931,
FPU1_mul_int16_29%,Gen9LPSoC,A0,33.28,syn,333931,
FPU1_mul_int16_35%,Gen9LPSoC,A0,35.59,syn,333931,
FPU1_mul_int16_50%,Gen9LPSoC,A0,39.54,syn,333931,
FPU1_mul_int16_77%,Gen9LPSoC,A0,45.72,syn,333931,
FPU1_pln_floatbypass_25%,Gen9LPSoC,A0,46.04,syn,333931,No bypass in PLN
FPU1_pln_floatbypass_35%,Gen9LPSoC,A0,47.57,syn,333931,No bypass in PLN
FPU1_pln_floatbypass_46%,Gen9LPSoC,A0,51.8,syn,333931,No bypass in PLN
FPU1_pln_floatbypass_65%,Gen9LPSoC,A0,56.25,syn,333931,No bypass in PLN
FPU1_pln_floatbypass_7%,Gen9LPSoC,A0,40.36,syn,333931,No bypass in PLN
FPU1_pln_fp16_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_fp16_28%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_fp16_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_fp16_44%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_fp16_57%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_fp32_11%,Gen9LPSoC,A0,46.04,syn,333931,
FPU1_pln_fp32_15%,Gen9LPSoC,A0,47.57,syn,333931,
FPU1_pln_fp32_21%,Gen9LPSoC,A0,51.8,syn,333931,
FPU1_pln_fp32_30%,Gen9LPSoC,A0,56.25,syn,333931,
FPU1_pln_fp32_7%,Gen9LPSoC,A0,40.36,syn,333931,
FPU1_pln_fp64_10%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_fp64_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_fp64_18%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_fp64_20%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_fp64_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int16_10%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int16_29%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int16_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int16_50%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int16_77%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int32_10%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int32_27%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int32_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int32_50%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int32_77%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int64_10%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int64_18%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int64_22%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int64_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int64_30%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_intbypass_10%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_intbypass_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_intbypass_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_intbypass_46%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_intbypass_65%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
