State,Source,Stepping,Weight,Type,RefGC,Comments
PS2_FL_Trilinear_Float32_43%,Gen10LP,A0,139.5246166,syn,1043103.473,from Praneeth
PS2_FL_Trilinear_Float32_44%,Gen9LPClient,A0,281.14,syn,956643.76,
PS2_FL_Trilinear_Float32_49%,Gen10LP,A0,186.788917,syn,1043103.473,from Praneeth
PS2_FL_Trilinear_Float32_49%,Gen9LPClient,A0,323.12,syn,956643.76,
PS2_FL_Trilinear_Float32_50%,Gen10LP,A0,189.4791742,syn,1043103.473,from Praneeth
PS2_FL_Trilinear_Float32_51%,Gen9LPClient,A0,324.76,syn,956643.76,
PS2_FL_Volumetric_Else_0%,Gen9LPClient,A0,69.51,syn,956643.76,Approximated using Volumetric_Float32
PS2_FL_Volumetric_Else_1%,Gen9LPClient,A0,91.4,syn,956643.76,Approximated using Volumetric_Float16
PS2_FL_Volumetric_Else_13%,Gen9LPClient,A0,195.34,syn,956643.76,
PS2_FL_Volumetric_Float16_0%,Gen9LPClient,A0,69.51,syn,956643.76,Approximated using Volumetric_Float32
PS2_FL_Volumetric_Float16_1%,Gen9LPClient,A0,91.4,syn,956643.76,
PS2_FL_Volumetric_Float16_13%,Gen9LPClient,A0,195.34,syn,956643.76,Approximated using Volumetric_Else
PS2_FL_Volumetric_Float32_0%,Gen9LPClient,A0,69.51,syn,956643.76,
PS2_FL_Volumetric_Float32_1%,Gen9LPClient,A0,91.4,syn,956643.76,Approximated using Volumetric_Float16
PS2_FL_Volumetric_Float32_13%,Gen9LPClient,A0,195.34,syn,956643.76,Approximated using Volumetric_Else
PS2_FT,Gen10LP,A0,17.06359908,syn,161245.082,from Praneeth
PS2_FT,Gen9LPClient,A0,19.2,syn,134954.95,10% TR
PS2_GA_EM1Src_FPU1Src_DualPipe_13%,Gen10LP,A0,31.44646136,syn,431898.42,from Durga
PS2_GA_EM1Src_FPU1Src_DualPipe_16%,Gen9LPClient,A0,49.16,syn,244769,
PS2_GA_EM1Src_FPU1Src_DualPipe_16%,Gen9LPSoC,A0,44.65,syn,248782.85,
PS2_GA_EM1Src_FPU1Src_DualPipe_22%,Gen10LP,A0,34.34001171,syn,431898.42,from Durga
PS2_GA_EM1Src_FPU1Src_DualPipe_25%,Gen9LPClient,A0,50.37,syn,244769,
PS2_GA_EM1Src_FPU1Src_DualPipe_25%,Gen9LPSoC,A0,48.36,syn,248782.85,
PS2_GA_EM1Src_FPU1Src_DualPipe_31%,Gen10LP,A0,34.45457327,syn,431898.42,from Durga
PS2_GA_EM1Src_FPU1Src_DualPipe_35%,Gen9LPClient,A0,54.43,syn,244769,
PS2_GA_EM1Src_FPU1Src_DualPipe_35%,Gen9LPSoC,A0,49.4,syn,248782.85,
PS2_GA_EM1Src_FPU1Src_DualPipe_46%,Gen9LPClient,A0,55.35,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM1Src_FPU1Src_DualPipe_46%,Gen9LPSoC,A0,52.3,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_EM1Src_FPU1Src_DualPipe_47%,Gen10LP,A0,42.58143417,syn,431898.42,from Durga
PS2_GA_EM1Src_FPU1Src_DualPipe_65%,Gen9LPClient,A0,59.2,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM1Src_FPU1Src_DualPipe_65%,Gen9LPSoC,A0,52.83,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_EM1Src_FPU2Src_DualPipe_13%,Gen10LP,A0,36.10440086,syn,431898.42,from Durga
PS2_GA_EM1Src_FPU2Src_DualPipe_16%,Gen9LPClient,A0,56.52,syn,244769,
PS2_GA_EM1Src_FPU2Src_DualPipe_16%,Gen9LPSoC,A0,53.01,syn,248782.85,
PS2_GA_EM1Src_FPU2Src_DualPipe_22%,Gen10LP,A0,38.5486547,syn,431898.42,from Durga
PS2_GA_EM1Src_FPU2Src_DualPipe_25%,Gen9LPClient,A0,58.92,syn,244769,
PS2_GA_EM1Src_FPU2Src_DualPipe_25%,Gen9LPSoC,A0,55.52,syn,248782.85,
PS2_GA_EM1Src_FPU2Src_DualPipe_31%,Gen10LP,A0,39.29308279,syn,431898.42,from Durga
PS2_GA_EM1Src_FPU2Src_DualPipe_35%,Gen9LPClient,A0,60.3,syn,244769,
PS2_GA_EM1Src_FPU2Src_DualPipe_35%,Gen9LPSoC,A0,56.02,syn,248782.85,
PS2_GA_EM1Src_FPU2Src_DualPipe_46%,Gen9LPClient,A0,63.95,syn,244769,
PS2_GA_EM1Src_FPU2Src_DualPipe_46%,Gen9LPSoC,A0,58.53,syn,248782.85,
PS2_GA_EM1Src_FPU2Src_DualPipe_47%,Gen10LP,A0,43.44721508,syn,431898.42,from Durga
PS2_GA_EM1Src_FPU2Src_DualPipe_65%,Gen9LPClient,A0,64.64,syn,244769,
PS2_GA_EM1Src_FPU2Src_DualPipe_65%,Gen9LPSoC,A0,59.77,syn,248782.85,
PS2_GA_EM1Src_FPU3Src_DualPipe_13%,Gen10LP,A0,40.76234034,syn,431898.42,from Durga
PS2_GA_EM1Src_FPU3Src_DualPipe_16%,Gen9LPClient,A0,63.87,syn,244769,
PS2_GA_EM1Src_FPU3Src_DualPipe_16%,Gen9LPSoC,A0,61.37,syn,248782.85,
PS2_GA_EM1Src_FPU3Src_DualPipe_22%,Gen10LP,A0,42.7572977,syn,431898.42,from Durga
PS2_GA_EM1Src_FPU3Src_DualPipe_25%,Gen9LPClient,A0,66.16,syn,244769,Swapped 20% with 30% for linearity
PS2_GA_EM1Src_FPU3Src_DualPipe_25%,Gen9LPSoC,A0,62.63,syn,248782.85,Swapped 20% with 30% for linearity
PS2_GA_EM1Src_FPU3Src_DualPipe_31%,Gen10LP,A0,44.13159233,syn,431898.42,from Durga
PS2_GA_EM1Src_FPU3Src_DualPipe_35%,Gen9LPClient,A0,67.46,syn,244769,Swapped 20% with 30% for linearity
PS2_GA_EM1Src_FPU3Src_DualPipe_35%,Gen9LPSoC,A0,62.68,syn,248782.85,Swapped 20% with 30% for linearity
PS2_GA_EM1Src_FPU3Src_DualPipe_46%,Gen9LPClient,A0,68.7,syn,244769,
PS2_GA_EM1Src_FPU3Src_DualPipe_46%,Gen9LPSoC,A0,64.23,syn,248782.85,
PS2_GA_EM1Src_FPU3Src_DualPipe_47%,Gen10LP,A0,44.31299598,syn,431898.42,from Durga
PS2_GA_EM1Src_FPU3Src_DualPipe_65%,Gen9LPClient,A0,73.94,syn,244769,
PS2_GA_EM1Src_FPU3Src_DualPipe_65%,Gen9LPSoC,A0,67.25,syn,248782.85,
PS2_GA_EM1Src_SinglePipe_13%,Gen10LP,A0,27.52790783,syn,431898.42,from Durga
PS2_GA_EM1Src_SinglePipe_16%,Gen9LPClient,A0,41.81,syn,244769,
PS2_GA_EM1Src_SinglePipe_16%,Gen9LPSoC,A0,36.28,syn,248782.85,
PS2_GA_EM1Src_SinglePipe_22%,Gen10LP,A0,30.96302008,syn,431898.42,from Durga
PS2_GA_EM1Src_SinglePipe_25%,Gen9LPClient,A0,41.83,syn,244769,
PS2_GA_EM1Src_SinglePipe_25%,Gen9LPSoC,A0,41.19,syn,248782.85,
PS2_GA_EM1Src_SinglePipe_31%,Gen10LP,A0,30.43349225,syn,431898.42,from Durga
PS2_GA_EM1Src_SinglePipe_35%,Gen9LPClient,A0,46.06,syn,244769,Swapped 30% with 80% for linearity
PS2_GA_EM1Src_SinglePipe_35%,Gen9LPSoC,A0,42.79,syn,248782.85,
PS2_GA_EM1Src_SinglePipe_46%,Gen9LPClient,A0,48.57,syn,244769,Swapped 50% with 30% for linearity
PS2_GA_EM1Src_SinglePipe_46%,Gen9LPSoC,A0,44.82,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_EM1Src_SinglePipe_47%,Gen10LP,A0,42.86704073,syn,431898.42,from Durga
PS2_GA_EM1Src_SinglePipe_65%,Gen9LPClient,A0,54.45,syn,244769,Swapped 80% with 50% for linearity
PS2_GA_EM1Src_SinglePipe_65%,Gen9LPSoC,A0,47.13,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_EM2Src_FPU1Src_DualPipe_13%,Gen10LP,A0,36.89700754,syn,431898.42,from Durga
PS2_GA_EM2Src_FPU1Src_DualPipe_16%,Gen9LPClient,A0,56.17,syn,244769,
PS2_GA_EM2Src_FPU1Src_DualPipe_16%,Gen9LPSoC,A0,49.72,syn,248782.85,
PS2_GA_EM2Src_FPU1Src_DualPipe_22%,Gen10LP,A0,41.05375217,syn,431898.42,from Durga
PS2_GA_EM2Src_FPU1Src_DualPipe_25%,Gen9LPClient,A0,58.99,syn,244769,
PS2_GA_EM2Src_FPU1Src_DualPipe_25%,Gen9LPSoC,A0,54.88,syn,248782.85,
PS2_GA_EM2Src_FPU1Src_DualPipe_31%,Gen10LP,A0,41.57859666,syn,431898.42,from Durga
PS2_GA_EM2Src_FPU1Src_DualPipe_35%,Gen9LPClient,A0,65.61,syn,244769,
PS2_GA_EM2Src_FPU1Src_DualPipe_35%,Gen9LPSoC,A0,56.92,syn,248782.85,
PS2_GA_EM2Src_FPU1Src_DualPipe_46%,Gen9LPClient,A0,70.02,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM2Src_FPU1Src_DualPipe_46%,Gen9LPSoC,A0,61.37,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_EM2Src_FPU1Src_DualPipe_47%,Gen10LP,A0,51.92516343,syn,431898.42,from Durga
PS2_GA_EM2Src_FPU1Src_DualPipe_65%,Gen9LPClient,A0,73.37,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM2Src_FPU1Src_DualPipe_65%,Gen9LPSoC,A0,61.87,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_EM2Src_FPU2Src_DualPipe_13%,Gen10LP,A0,41.6835101,syn,431898.42,from Durga
PS2_GA_EM2Src_FPU2Src_DualPipe_16%,Gen9LPClient,A0,63.52,syn,244769,
PS2_GA_EM2Src_FPU2Src_DualPipe_16%,Gen9LPSoC,A0,58.09,syn,248782.85,
PS2_GA_EM2Src_FPU2Src_DualPipe_22%,Gen10LP,A0,45.37855729,syn,431898.42,from Durga
PS2_GA_EM2Src_FPU2Src_DualPipe_25%,Gen9LPClient,A0,67.53,syn,244769,
PS2_GA_EM2Src_FPU2Src_DualPipe_25%,Gen9LPSoC,A0,62.04,syn,248782.85,
PS2_GA_EM2Src_FPU2Src_DualPipe_31%,Gen10LP,A0,46.55065316,syn,431898.42,from Durga
PS2_GA_EM2Src_FPU2Src_DualPipe_35%,Gen9LPClient,A0,71.47,syn,244769,
PS2_GA_EM2Src_FPU2Src_DualPipe_35%,Gen9LPSoC,A0,63.54,syn,248782.85,
PS2_GA_EM2Src_FPU2Src_DualPipe_46%,Gen9LPClient,A0,78.12,syn,244769,
PS2_GA_EM2Src_FPU2Src_DualPipe_46%,Gen9LPSoC,A0,67.57,syn,248782.85,
PS2_GA_EM2Src_FPU2Src_DualPipe_47%,Gen10LP,A0,52.81484062,syn,431898.42,from Durga
PS2_GA_EM2Src_FPU2Src_DualPipe_65%,Gen9LPClient,A0,79.32,syn,244769,
PS2_GA_EM2Src_FPU2Src_DualPipe_65%,Gen9LPSoC,A0,68.85,syn,248782.85,
PS2_GA_EM2Src_FPU3Src_DualPipe_13%,Gen10LP,A0,46.47001269,syn,431898.42,from Durga
PS2_GA_EM2Src_FPU3Src_DualPipe_16%,Gen9LPClient,A0,70.88,syn,244769,
PS2_GA_EM2Src_FPU3Src_DualPipe_16%,Gen9LPSoC,A0,66.45,syn,248782.85,
PS2_GA_EM2Src_FPU3Src_DualPipe_22%,Gen10LP,A0,49.70336239,syn,431898.42,from Durga
PS2_GA_EM2Src_FPU3Src_DualPipe_25%,Gen9LPClient,A0,76.07,syn,244769,
PS2_GA_EM2Src_FPU3Src_DualPipe_25%,Gen9LPSoC,A0,69.21,syn,248782.85,
PS2_GA_EM2Src_FPU3Src_DualPipe_31%,Gen10LP,A0,51.52270966,syn,431898.42,from Durga
PS2_GA_EM2Src_FPU3Src_DualPipe_35%,Gen9LPClient,A0,77.34,syn,244769,
PS2_GA_EM2Src_FPU3Src_DualPipe_35%,Gen9LPSoC,A0,70.15,syn,248782.85,
PS2_GA_EM2Src_FPU3Src_DualPipe_46%,Gen9LPClient,A0,82.87,syn,244769,
PS2_GA_EM2Src_FPU3Src_DualPipe_46%,Gen9LPSoC,A0,73.27,syn,248782.85,
PS2_GA_EM2Src_FPU3Src_DualPipe_47%,Gen10LP,A0,53.70451781,syn,431898.42,from Durga
PS2_GA_EM2Src_FPU3Src_DualPipe_65%,Gen9LPClient,A0,88.61,syn,244769,
PS2_GA_EM2Src_FPU3Src_DualPipe_65%,Gen9LPSoC,A0,76.33,syn,248782.85,
PS2_GA_EM2Src_SinglePipe_13%,Gen10LP,A0,32.11050497,syn,431898.42,from Durga
PS2_GA_EM2Src_SinglePipe_16%,Gen9LPClient,A0,48.82,syn,244769,
PS2_GA_EM2Src_SinglePipe_16%,Gen9LPSoC,A0,41.36,syn,248782.85,
PS2_GA_EM2Src_SinglePipe_22%,Gen10LP,A0,36.72894704,syn,431898.42,from Durga
PS2_GA_EM2Src_SinglePipe_25%,Gen9LPClient,A0,50.45,syn,244769,
PS2_GA_EM2Src_SinglePipe_25%,Gen9LPSoC,A0,47.72,syn,248782.85,
PS2_GA_EM2Src_SinglePipe_31%,Gen10LP,A0,36.60654016,syn,431898.42,from Durga
PS2_GA_EM2Src_SinglePipe_35%,Gen9LPClient,A0,59.74,syn,244769,
PS2_GA_EM2Src_SinglePipe_35%,Gen9LPSoC,A0,50.31,syn,248782.85,
PS2_GA_EM2Src_SinglePipe_46%,Gen9LPClient,A0,60.73,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM2Src_SinglePipe_46%,Gen9LPSoC,A0,53.89,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_EM2Src_SinglePipe_47%,Gen10LP,A0,51.03548623,syn,431898.42,from Durga
PS2_GA_EM2Src_SinglePipe_65%,Gen9LPClient,A0,68.62,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM2Src_SinglePipe_65%,Gen9LPSoC,A0,56.17,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_EM3Src_FPU1Src_DualPipe_13%,Gen10LP,A0,41.47960467,syn,431898.42,from Durga
PS2_GA_EM3Src_FPU1Src_DualPipe_16%,Gen9LPClient,A0,63.18,syn,244769,
PS2_GA_EM3Src_FPU1Src_DualPipe_16%,Gen9LPSoC,A0,54.8,syn,248782.85,
PS2_GA_EM3Src_FPU1Src_DualPipe_22%,Gen10LP,A0,46.81967914,syn,431898.42,from Durga
PS2_GA_EM3Src_FPU1Src_DualPipe_25%,Gen9LPClient,A0,67.61,syn,244769,
PS2_GA_EM3Src_FPU1Src_DualPipe_25%,Gen9LPSoC,A0,61.4,syn,248782.85,
PS2_GA_EM3Src_FPU1Src_DualPipe_31%,Gen10LP,A0,47.75164456,syn,431898.42,from Durga
PS2_GA_EM3Src_FPU1Src_DualPipe_35%,Gen9LPClient,A0,76.78,syn,244769,
PS2_GA_EM3Src_FPU1Src_DualPipe_35%,Gen9LPSoC,A0,64.44,syn,248782.85,
PS2_GA_EM3Src_FPU1Src_DualPipe_46%,Gen9LPClient,A0,84.69,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM3Src_FPU1Src_DualPipe_46%,Gen9LPSoC,A0,70.44,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_EM3Src_FPU1Src_DualPipe_47%,Gen10LP,A0,60.09360894,syn,431898.42,from Durga
PS2_GA_EM3Src_FPU1Src_DualPipe_65%,Gen9LPClient,A0,87.55,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM3Src_FPU1Src_DualPipe_65%,Gen9LPSoC,A0,70.9,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_EM3Src_FPU2Src_DualPipe_13%,Gen10LP,A0,46.26610724,syn,431898.42,from Durga
PS2_GA_EM3Src_FPU2Src_DualPipe_16%,Gen9LPClient,A0,70.53,syn,244769,
PS2_GA_EM3Src_FPU2Src_DualPipe_16%,Gen9LPSoC,A0,63.16,syn,248782.85,
PS2_GA_EM3Src_FPU2Src_DualPipe_22%,Gen10LP,A0,51.14448425,syn,431898.42,from Durga
PS2_GA_EM3Src_FPU2Src_DualPipe_25%,Gen9LPClient,A0,76.15,syn,244769,
PS2_GA_EM3Src_FPU2Src_DualPipe_25%,Gen9LPSoC,A0,68.57,syn,248782.85,
PS2_GA_EM3Src_FPU2Src_DualPipe_31%,Gen10LP,A0,52.72370107,syn,431898.42,from Durga
PS2_GA_EM3Src_FPU2Src_DualPipe_35%,Gen9LPClient,A0,82.64,syn,244769,
PS2_GA_EM3Src_FPU2Src_DualPipe_35%,Gen9LPSoC,A0,71.06,syn,248782.85,
PS2_GA_EM3Src_FPU2Src_DualPipe_46%,Gen9LPClient,A0,92.3,syn,244769,
PS2_GA_EM3Src_FPU2Src_DualPipe_46%,Gen9LPSoC,A0,76.6,syn,248782.85,
PS2_GA_EM3Src_FPU2Src_DualPipe_47%,Gen10LP,A0,60.98328613,syn,431898.42,from Durga
PS2_GA_EM3Src_FPU2Src_DualPipe_65%,Gen9LPClient,A0,93.99,syn,244769,
PS2_GA_EM3Src_FPU2Src_DualPipe_65%,Gen9LPSoC,A0,77.92,syn,248782.85,
PS2_GA_EM3Src_FPU3Src_DualPipe_13%,Gen10LP,A0,51.0526098,syn,431898.42,from Durga
PS2_GA_EM3Src_FPU3Src_DualPipe_16%,Gen9LPClient,A0,77.88287702,syn,244769,
PS2_GA_EM3Src_FPU3Src_DualPipe_16%,Gen9LPSoC,A0,62.72,syn,248782.85,
PS2_GA_EM3Src_FPU3Src_DualPipe_22%,Gen10LP,A0,55.46928937,syn,431898.42,from Durga
PS2_GA_EM3Src_FPU3Src_DualPipe_25%,Gen9LPClient,A0,84.69313875,syn,244769,
PS2_GA_EM3Src_FPU3Src_DualPipe_25%,Gen9LPSoC,A0,71.94,syn,248782.85,
PS2_GA_EM3Src_FPU3Src_DualPipe_31%,Gen10LP,A0,57.69575757,syn,431898.42,from Durga
PS2_GA_EM3Src_FPU3Src_DualPipe_35%,Gen9LPClient,A0,88.50815615,syn,244769,
PS2_GA_EM3Src_FPU3Src_DualPipe_35%,Gen9LPSoC,A0,81.17,syn,248782.85,
PS2_GA_EM3Src_FPU3Src_DualPipe_46%,Gen9LPClient,A0,97.04705657,syn,244769,
PS2_GA_EM3Src_FPU3Src_DualPipe_46%,Gen9LPSoC,A0,90.4,syn,248782.85,
PS2_GA_EM3Src_FPU3Src_DualPipe_47%,Gen10LP,A0,61.87296332,syn,431898.42,from Durga
PS2_GA_EM3Src_FPU3Src_DualPipe_65%,Gen9LPClient,A0,103.2799621,syn,244769,
PS2_GA_EM3Src_FPU3Src_DualPipe_65%,Gen9LPSoC,A0,104.24,syn,248782.85,
PS2_GA_EM3Src_SinglePipe_13%,Gen10LP,A0,36.69310209,syn,431898.42,from Durga
PS2_GA_EM3Src_SinglePipe_16%,Gen9LPClient,A0,55.82,syn,244769,
PS2_GA_EM3Src_SinglePipe_16%,Gen9LPSoC,A0,46.44,syn,248782.85,
PS2_GA_EM3Src_SinglePipe_22%,Gen10LP,A0,42.49487402,syn,431898.42,from Durga
PS2_GA_EM3Src_SinglePipe_25%,Gen9LPClient,A0,59.07,syn,244769,
PS2_GA_EM3Src_SinglePipe_25%,Gen9LPSoC,A0,54.24,syn,248782.85,
PS2_GA_EM3Src_SinglePipe_31%,Gen10LP,A0,42.77958807,syn,431898.42,from Durga
PS2_GA_EM3Src_SinglePipe_35%,Gen9LPClient,A0,70.91,syn,244769,
PS2_GA_EM3Src_SinglePipe_35%,Gen9LPSoC,A0,57.83,syn,248782.85,
PS2_GA_EM3Src_SinglePipe_46%,Gen9LPClient,A0,75.4,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM3Src_SinglePipe_46%,Gen9LPSoC,A0,62.96,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_EM3Src_SinglePipe_47%,Gen10LP,A0,59.20393175,syn,431898.42,from Durga
PS2_GA_EM3Src_SinglePipe_65%,Gen9LPClient,A0,82.8,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM3Src_SinglePipe_65%,Gen9LPSoC,A0,65.2,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_FPU1Src_SinglePipe_13%,Gen10LP,A0,27.73181328,syn,431898.42,from Durga
PS2_GA_FPU1Src_SinglePipe_16%,Gen9LPClient,A0,40.68,syn,244769,Swapped 10% with 80% for linearity
PS2_GA_FPU1Src_SinglePipe_16%,Gen9LPSoC,A0,39.57,syn,248782.85,
PS2_GA_FPU1Src_SinglePipe_22%,Gen10LP,A0,29.52189822,syn,431898.42,from Durga
PS2_GA_FPU1Src_SinglePipe_25%,Gen9LPClient,A0,41.76,syn,244769,Swapped 20% with 10% for linearity
PS2_GA_FPU1Src_SinglePipe_25%,Gen9LPSoC,A0,41.83,syn,248782.85,
PS2_GA_FPU1Src_SinglePipe_31%,Gen10LP,A0,29.23250084,syn,431898.42,from Durga
PS2_GA_FPU1Src_SinglePipe_35%,Gen9LPClient,A0,42.16,syn,244769,Swapped 30% with 20% for linearity
PS2_GA_FPU1Src_SinglePipe_35%,Gen9LPSoC,A0,41.88,syn,248782.85,
PS2_GA_FPU1Src_SinglePipe_46%,Gen9LPClient,A0,43.26,syn,244769,Swapped 50% with 30% for linearity
PS2_GA_FPU1Src_SinglePipe_46%,Gen9LPSoC,A0,43.22,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_FPU1Src_SinglePipe_47%,Gen10LP,A0,35.58827241,syn,431898.42,from Durga
PS2_GA_FPU1Src_SinglePipe_65%,Gen9LPClient,A0,45.02,syn,244769,Swapped 80% with 50% for linearity
PS2_GA_FPU1Src_SinglePipe_65%,Gen9LPSoC,A0,43.79,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_FPU2Src_SinglePipe_13%,Gen10LP,A0,32.51831585,syn,431898.42,from Durga
PS2_GA_FPU2Src_SinglePipe_16%,Gen9LPClient,A0,49.13,syn,244769,Swapped 10% with 30% for linearity
PS2_GA_FPU2Src_SinglePipe_16%,Gen9LPSoC,A0,47.93,syn,248782.85,
PS2_GA_FPU2Src_SinglePipe_22%,Gen10LP,A0,33.84670334,syn,431898.42,from Durga
PS2_GA_FPU2Src_SinglePipe_25%,Gen9LPClient,A0,49.77,syn,244769,Swapped 20% with 50% for linearity
PS2_GA_FPU2Src_SinglePipe_25%,Gen9LPSoC,A0,48.5,syn,248782.85,Swapped 20% with 30% for linearity
PS2_GA_FPU2Src_SinglePipe_31%,Gen10LP,A0,34.20455735,syn,431898.42,from Durga
PS2_GA_FPU2Src_SinglePipe_35%,Gen9LPClient,A0,49.97,syn,244769,Swapped 30% with 80% for linearity
PS2_GA_FPU2Src_SinglePipe_35%,Gen9LPSoC,A0,49,syn,248782.85,Swapped 20% with 30% for linearity
PS2_GA_FPU2Src_SinglePipe_46%,Gen9LPClient,A0,50.3,syn,244769,Swapped 50% with 20% for linearity
PS2_GA_FPU2Src_SinglePipe_46%,Gen9LPSoC,A0,49.49,syn,248782.85,
PS2_GA_FPU2Src_SinglePipe_47%,Gen10LP,A0,36.4779496,syn,431898.42,from Durga
PS2_GA_FPU2Src_SinglePipe_65%,Gen9LPClient,A0,49.51,syn,244769,Swapped 80% with 10% for linearity
PS2_GA_FPU2Src_SinglePipe_65%,Gen9LPSoC,A0,50.7,syn,248782.85,
PS2_GA_FPU3Src_SinglePipe_13%,Gen10LP,A0,37.30481841,syn,431898.42,from Durga
PS2_GA_FPU3Src_SinglePipe_16%,Gen9LPClient,A0,54.52,syn,244769,Swapped 10% with 50% for linearity
PS2_GA_FPU3Src_SinglePipe_16%,Gen9LPSoC,A0,55.11,syn,248782.85,Swapped 10% with 30% for linearity
PS2_GA_FPU3Src_SinglePipe_22%,Gen10LP,A0,38.17150846,syn,431898.42,from Durga
PS2_GA_FPU3Src_SinglePipe_25%,Gen9LPClient,A0,54.99,syn,244769,Swapped 20% with 30% for linearity
PS2_GA_FPU3Src_SinglePipe_25%,Gen9LPSoC,A0,55.19,syn,248782.85,Swapped 20% with 50% for linearity
PS2_GA_FPU3Src_SinglePipe_31%,Gen10LP,A0,39.17661385,syn,431898.42,from Durga
PS2_GA_FPU3Src_SinglePipe_35%,Gen9LPClient,A0,56.86,syn,244769,Swapped 30% with 10% for linearity
PS2_GA_FPU3Src_SinglePipe_35%,Gen9LPSoC,A0,56.16,syn,248782.85,Swapped 30% with 20% for linearity
PS2_GA_FPU3Src_SinglePipe_46%,Gen9LPClient,A0,58.84,syn,244769,Swapped 50% with 20% for linearity
PS2_GA_FPU3Src_SinglePipe_46%,Gen9LPSoC,A0,56.29,syn,248782.85,Swapped 50% with 10% for linearity
PS2_GA_FPU3Src_SinglePipe_47%,Gen10LP,A0,37.36762679,syn,431898.42,from Durga
PS2_GA_FPU3Src_SinglePipe_65%,Gen9LPClient,A0,59.26,syn,244769,
PS2_GA_FPU3Src_SinglePipe_65%,Gen9LPSoC,A0,58.18,syn,248782.85,
PS2_GACB,Gen9LPClient,C0,5.382,syn,200335,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GAFM,Gen9LPClient,C0,1.033,syn,60863,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GAFS,Gen9LPClient,C0,39.551,syn,729565,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GAM_CLKGLUE,Gen10LP,A0,28.30298224,syn,1,Taken from CNL  CGEN data
PS2_GAM_CLKGLUE,Gen9LPClient,C0,62.421,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_GAM_CLKGLUE,Gen9LPSoC,B0,60.21722222,syn,1,
PS2_GAM_DFX,Gen10LP,A0,3.070507459,syn,275086.1764,Taken from CNL  CGEN data
PS2_GAM_DFX,Gen9LPClient,C0,3.724,syn,419640,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_GAM_DFX,Gen9LPSoC,B0,3.447777778,syn,450812.17,Taken from BXT BSTEP CGEN data
PS2_GAM_DOP,Gen10LP,A0,16.84118714,syn,1,From Kamal per bus
PS2_GAM_DOP,Gen9LPClient,C0,31.232,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_GAM_DOP,Gen9LPSoC,B0,17.64311111,syn,1,
PS2_GAM_NONCLKGLUE,Gen10LP,A0,11.97059211,syn,1,Taken from CNL  CGDIS data
PS2_GAM_NONCLKGLUE,Gen9LPClient,C0,7.197,syn,1,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GAM_NONCLKGLUE,Gen9LPSoC,B0,2.457433333,syn,1,
PS2_GAM_SMALL,Gen10LP,A0,14.23266602,syn,196591.0996,Taken from CNL  CGDIS data
PS2_GAM_SMALL,Gen9LPClient,C0,91.38,syn,570095,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GAM_SMALL,Gen9LPSoC,B0,66.18544444,syn,1584229.06,Taken from BXT BSTEP cgdis data
PS2_GAMD_Cache_READ,Gen10LP,A0,14.8458,ebb,1
PS2_GAMD_Cache_READ,Gen9LPClient,A0,3.2711,ebb,1
PS2_GAMD_Cache_READ,Gen9LPSoC,A0,2.5971,ebb,1
PS2_GAMD_Cache_WRITE,Gen10LP,A0,13.5907,ebb,1
PS2_GAMD_Cache_WRITE,Gen9LPClient,A0,4.3012,ebb,1
PS2_GAMD_Cache_WRITE,Gen9LPSoC,A0,3.0068,ebb,1
PS2_GAMD_READ,Gen9LPClient,A0,69.69,syn,1351647,
PS2_GAMD_READ_Media,Gen9LPClient,A0,69.69,syn,1351647,
