State,Source,Stepping,Weight,Type,RefGC,Comments,
PS1_FL,Gen12LP,A0,1.711459,syn,981232.25,FSO Plite Numbers - x3r2 Based,New
PS2_FL_FastBilinear_data_dep_bypass_15%,Gen12LP,A0,96.9,syn,981232.25,FSO Plite Numbers - x3r2 Based,New
PS2_FL_FastBilinear_no_data_dep_bypass_15%,Gen12LP,A0,176,syn,981232.25,FSO Plite Numbers - x3r2 Based,New
PS2_FL_Bilinear_Unorm_Alpha_no_data_dep_bypass_15%,Gen12LP,A0,91.8,syn,981232.25,FSO Plite Numbers - x3r2 Based,New
PS2_FL_Bilinear_Unorm_Alpha_data_dep_bypass_15%,Gen12LP,A0,80.4012695,syn,981232.25,FSO Plite Numbers - x3r2 Based,New
PS2_FL_Bilinear_Unorm_NoAlpha_no_data_dep_bypass_15%,Gen12LP,A0,91.8,syn,981232.25,FSO Plite Numbers - x3r2 Based,New
PS2_FL_Bilinear_Unorm_NoAlpha_data_dep_bypass_15%,Gen12LP,A0,71.9819935,syn,981232.25,FSO Plite Numbers - x3r2 Based,New
PS2_FL_Bilinear_NoUnorm_no_data_dep_bypass_15%,Gen12LP,A0,183.7,syn,981232.25,FSO Plite Numbers - x3r2 Based,New
PS2_FL_Bilinear_NoUnorm_data_dep_bypass_15%,Gen12LP,A0,89.52256825,syn,981232.25,FSO Plite Numbers - x3r2 Based,New
PS2_FL_Bypass_15%,Gen12LP,A0,8.7612836,syn,981232.25,FSO Plite Numbers - x3r2 Based,New
PS2_FL_Trilinear_15%,Gen12LP,A0,119.952,syn,981232.25,FSO Plite Numbers - x3r2 Based,New
PS2_FL_Trilinear_Eff_no_data_dep_bypass_15%,Gen12LP,A0,119.952,syn,981232.25,FSO Plite Numbers - x3r2 Based,New
PS2_FL_Trilinear_Eff_data_dep_bypass_15%,Gen12LP,A0,81.391629,syn,981232.25,FSO Plite Numbers - x3r2 Based,New
PS2_FL_Aniso_15%,Gen12LP,A0,154.33,syn,981232.25,FSO Plite Numbers - x3r2 Based,New
PS2_FL_FastAniso_gt2W_no_data_dep_bypass_15%,Gen12LP,A0,231.495,syn,981232.25,FSO Plite Numbers - x3r2 Based,New
PS2_FL_FastAniso_gt2W_data_dep_bypass_15%,Gen12LP,A0,94.875,syn,981232.25,FSO Plite Numbers - x3r2 Based,New
PS2_FL_FastAniso_2W_no_data_dep_bypass_15%,Gen12LP,A0,154.33,syn,981232.25,FSO Plite Numbers - x3r2 Based,New
PS2_FL_FastAniso_2W_data_dep_bypass_15%,Gen12LP,A0,94.875,syn,981232.25,FSO Plite Numbers - x3r2 Based,New
PS2_FL_FastLinear_data_dep_bypass_15%,Gen12LP,A0,96.9,syn,981232.25,FSO Plite Numbers - x3r2 Based,New
PS2_FL_FastLinear_no_data_dep_bypass_15%,Gen12LP,A0,176,syn,981232.25,FSO Plite Numbers - x3r2 Based,New
PS2_FL_else_15%,Gen12LP,A0,55,syn,981232.25,FSO Plite Numbers - x3r2 Based,New
PS0_DM,Gen12LP,A0,0.09164,syn,947128.53,FSO Plite Numbers - x3r2 Based,New
PS1_DM,Gen12LP,A0,3.722578,syn,947128.53,FSO Plite Numbers - x3r2 Based,New
PS2_DM_BC1,Gen12LP,A0,29.2,syn,947128.53,FSO Plite Numbers - x3r2 Based,New
PS2_DM_BC2_5,Gen12LP,A0,28.211955,syn,947128.53,FSO Plite Numbers - x3r2 Based,New
PS2_DM_BC6_7,Gen12LP,A0,75.410878,syn,947128.53,FSO Plite Numbers - x3r2 Based,New
PS2_DM_ETC,Gen12LP,A0,32.5865025,syn,947128.53,FSO Plite Numbers - x3r2 Based,New
PS2_DM_ASTC_LDR_2D,Gen12LP,A0,34.24198,syn,947128.53,FSO Plite Numbers - x3r2 Based,New
PS2_DM_Expanded,Gen12LP,A0,33.164707,syn,947128.53,FSO Plite Numbers - x3r2 Based,New
PS2_DM_ELSE,Gen12LP,A0,57.323191,syn,947128.53,FSO Plite Numbers - x3r2 Based,New
PS2_DM_ETC2,Gen12LP,A0,32.5865025,syn,947128.53,FSO Plite Numbers - x3r2 Based,New
PS0_HDCREQCMD,Gen12LP,A0,0.42337,syn,1047726.68,FSO Plite Numbers - x3r2 Based,New
PS1_HDCREQCMD,Gen12LP,A0,3.571561,syn,1047726.68,FSO Plite Numbers - x3r2 Based,New
PS2_HDCREQCMD_SIMD8_READ,Gen12LP,A0,72.66272189,syn,1047726.68,FSO Plite Numbers - x3r2 Based,New
PS2_HDCREQCMD_SIMD8_WRITE,Gen12LP,A0,159.0532544,syn,1047726.68,FSO Plite Numbers - x3r2 Based,New
PS2_HDCREQCMD_SIMD16_READ,Gen12LP,A0,62.4852071,syn,1047726.68,FSO Plite Numbers - x3r2 Based,New
PS2_HDCREQCMD_SIMD16_WRITE,Gen12LP,A0,140.591716,syn,1047726.68,FSO Plite Numbers - x3r2 Based,New
PS0_HDCRET,Gen12LP,A0,0.200315,syn,507531.32,FSO Plite Numbers - x3r2 Based,New
PS1_HDCRET,Gen12LP,A0,4.429734,syn,507531.32,FSO Plite Numbers - x3r2 Based,New
PS2_HDCRET_SIMD8_READ,Gen12LP,A0,153.3727811,syn,507531.32,FSO Plite Numbers - x3r2 Based,New
PS2_HDCRET_SIMD16_READ,Gen12LP,A0,143.9053254,syn,507531.32,FSO Plite Numbers - x3r2 Based,New
PS0_HDCTLB,Gen12LP,A0,0.259176,syn,218183.52,FSO Plite Numbers - x3r2 Based,New
PS1_HDCTLB,Gen12LP,A0,2.997769,syn,218183.52,FSO Plite Numbers - x3r2 Based,New
PS2_HDCTLB_SIMD16_READ,Gen12LP,A0,7.053254438,syn,218183.52,FSO Plite Numbers - x3r2 Based,New
PS2_HDCTLB_SIMD16_WRITE,Gen12LP,A0,26.34319527,syn,218183.52,FSO Plite Numbers - x3r2 Based,New
PS0_SLMBE,Gen12LP,A0,0.175742,syn,773035.49,FSO Plite Numbers - x3r2 Based,New
PS1_SLMBE,Gen12LP,A0,9.009749,syn,773035.49,FSO Plite Numbers - x3r2 Based,New
PS2_SLMBE_READ,Gen12LP,A0,144.1420118,syn,773035.49,FSO Plite Numbers - x3r2 Based,New
PS2_SLMBE_WRITE,Gen12LP,A0,121.4201183,syn,773035.49,FSO Plite Numbers - x3r2 Based,New
PS2_SLMBE_ATOMIC_READ,Gen12LP,A0,193.8461538,syn,773035.49,FSO Plite Numbers - x3r2 Based,New
PS2_SLMBE_ATOMIC_WRITE,Gen12LP,A0,130.4142012,syn,773035.49,FSO Plite Numbers - x3r2 Based,New
PS0_SLMFE,Gen12LP,A0,0.248,syn,370877.95,FSO Plite Numbers - x3r2 Based,New
PS1_SLMFE,Gen12LP,A0,2.315,syn,370877.95,FSO Plite Numbers - x3r2 Based,New
PS2_SLMFE_READ,Gen12LP,A0,44.02366864,syn,370877.95,FSO Plite Numbers - x3r2 Based,New
PS2_SLMFE_WRITE,Gen12LP,A0,72.66272189,syn,370877.95,FSO Plite Numbers - x3r2 Based,New
PS2_SLMFE_ATOMIC_READ,Gen12LP,A0,70.29585799,syn,370877.95,FSO Plite Numbers - x3r2 Based,New
PS2_SLMFE_ATOMIC_WRITE,Gen12LP,A0,59.64497041,syn,370877.95,FSO Plite Numbers - x3r2 Based,New
PS0_rCL,Gen12LP,A0,1.264186,syn,1029189.32,FSO Plite Numbers - x3r2 Based,New
PS1_rCL,Gen12LP,A0,6.864497,syn,1029189.32,FSO Plite Numbers - x3r2 Based,New
PS2_rCL,Gen12LP,A0,66.130644,syn,1029189.32,FSO Plite Numbers - x3r2 Based,New
PS0_CL,Gen12LP,A0,1.739865,syn,2075932.01,FSO Plite Numbers - x3r2 Based,New
PS1_CL,Gen12LP,A0,40,syn,2075932.01,FSO Plite Numbers - x3r2 Based,New
PS2_CL_Mustclip,Gen12LP,A0,50.653962,syn,2075932.01,FSO Plite Numbers - x3r2 Based,New
PS2_CL_NoMustclip,Gen12LP,A0,27.550962,syn,2075932.01,FSO Plite Numbers - x3r2 Based,New
PS2_CL,Gen12LP,A0,312.81,syn,2075932.01,FSO Plite Numbers - x3r2 Based,New
PS0_CS,Gen12LP,A0,1.032947,syn,543558.23,FSO Plite Numbers - x3r2 Based,New
PS1_CS,Gen12LP,A0,5.139782,syn,543558.23,FSO Plite Numbers - x3r2 Based,New
PS2_CS,Gen12LP,A0,5.393654,syn,543558.23,FSO Plite Numbers - x3r2 Based,New
PS0_GS,Gen12LP,A0,1.135127333,syn,1084190.02,FSO Plite Numbers - x3r2 Based,New
PS1_GS,Gen12LP,A0,23.017304,syn,1084190.02,FSO Plite Numbers - x3r2 Based,New
PS2_GS_Disabled,Gen12LP,A0,7.956562,syn,1084190.02,FSO Plite Numbers - x3r2 Based,New
PS2_GS_Enabled,Gen12LP,A0,53.69386,syn,1084190.02,FSO Plite Numbers - x3r2 Based,New
PS0_HS,Gen12LP,A0,0.445931,syn,662729,FSO Plite Numbers - x3r2 Based,New
PS1_HS,Gen12LP,A0,2.603550296,syn,662729,FSO Plite Numbers - x3r2 Based,New
PS2_HS_Disabled,Gen12LP,A0,2.62811,syn,662729,FSO Plite Numbers - x3r2 Based,New
PS2_HS_Enabled,Gen12LP,A0,39.05325444,syn,662729,FSO Plite Numbers - x3r2 Based,New
PS0_OAADDR,Gen12LP,A0,1.672,syn,246867.74,FSO Plite Numbers - x3r2 Based,New
PS0_rOV,Gen12LP,A0,3.5140965,syn,246867.74,FSO Plite Numbers - x3r2 Based,New
PS1_POSH_OVR,Gen12LP,A0,6.143434,syn,246867.74,FSO Plite Numbers - x3r2 Based,New
PS1_PTBR_OVR,Gen12LP,A0,6.081859,syn,246867.74,FSO Plite Numbers - x3r2 Based,New
PS2_POSH_OVR,Gen12LP,A0,17.4218935,syn,246867.74,FSO Plite Numbers - x3r2 Based,New
PS2_PTBR_OVR,Gen12LP,A0,64.6238045,syn,246867.74,FSO Plite Numbers - x3r2 Based,New
PS1_rOV,Gen12LP,A0,6.081859,syn,246867.74,FSO Plite Numbers - x3r2 Based,New
PS2_rOV,Gen12LP,A0,64.6238045,syn,246867.74,FSO Plite Numbers - x3r2 Based,New
PS0_rCS,Gen12LP,A0,2.807631,syn,345620.41,FSO Plite Numbers - x3r2 Based,New
PS1_rCS,Gen12LP,A0,3.425288,syn,345620.41,FSO Plite Numbers - x3r2 Based,New
PS2_rCS,Gen12LP,A0,4.417895,syn,345620.41,FSO Plite Numbers - x3r2 Based,New
PS0_SFBE,Gen12LP,A0,0.934674556,syn,935883.75,FSO Plite Numbers - x3r2 Based,New
PS1_SFBE,Gen12LP,A0,1.520473373,syn,935883.75,FSO Plite Numbers - x3r2 Based,New
PS2_SFBE,Gen12LP,A0,107.1100592,syn,935883.75,FSO Plite Numbers - x3r2 Based,New
PS0_SFFE,Gen12LP,A0,0.535854,syn,823926.21,FSO Plite Numbers - x3r2 Based,New
PS1_SFFE,Gen12LP,A0,6.077959,syn,823926.21,FSO Plite Numbers - x3r2 Based,New
PS2_SFFE_CULLED,Gen12LP,A0,77.349644,syn,823926.21,FSO Plite Numbers - x3r2 Based,New
PS2_SFFE_NOTCULLED_FASTCLIP,Gen12LP,A0,72.042415,syn,823926.21,FSO Plite Numbers - x3r2 Based,New
PS2_SFFE_NOTCULLED_NOTFASTCLIP,Gen12LP,A0,77.349644,syn,823926.21,FSO Plite Numbers - x3r2 Based,New
PS0_rSF,Gen12LP,A0,0.209923,syn,454740.13,FSO Plite Numbers - x3r2 Based,New
PS1_rSF,Gen12LP,A0,1.86987,syn,454740.13,FSO Plite Numbers - x3r2 Based,New
PS2_rSF,Gen12LP,A0,30.659157,syn,454740.13,FSO Plite Numbers - x3r2 Based,New
PS0_SOL,Gen12LP,A0,0.382087,syn,320951.74,FSO Plite Numbers - x3r2 Based,New
PS1_SOL,Gen12LP,A0,0.447408,syn,320951.74,FSO Plite Numbers - x3r2 Based,New
PS2_SOL_Disabled,Gen12LP,A0,2.991782,syn,320951.74,FSO Plite Numbers - x3r2 Based,New
PS2_SOL_Enabled,Gen12LP,A0,27.025074,syn,320951.74,FSO Plite Numbers - x3r2 Based,New
PS0_rSVG,Gen12LP,A0,0.197193,syn,50195.59,FSO Plite Numbers - x3r2 Based,New
PS1_rSVG,Gen12LP,A0,2.837239,syn,50195.59,FSO Plite Numbers - x3r2 Based,New
PS2_rSVG,Gen12LP,A0,3.621061,syn,50195.59,FSO Plite Numbers - x3r2 Based,New
PS0_SVG,Gen12LP,A0,0.093789,syn,110028.07,FSO Plite Numbers - x3r2 Based,New
PS1_SVG,Gen12LP,A0,3.643334,syn,110028.07,FSO Plite Numbers - x3r2 Based,New
PS2_SVG,Gen12LP,A0,5.964421,syn,110028.07,FSO Plite Numbers - x3r2 Based,New
PS0_SVL,Gen12LP,A0,0.265109,syn,127369.83,FSO Plite Numbers - x3r2 Based,New
PS1_SVL,Gen12LP,A0,3.982841,syn,127369.83,FSO Plite Numbers - x3r2 Based,New
PS2_SVL,Gen12LP,A0,5.029485,syn,127369.83,FSO Plite Numbers - x3r2 Based,New
PS0_TDG,Gen12LP,A0,0.440058,syn,136725.05,FSO Plite Numbers - x3r2 Based,New
PS1_TDG,Gen12LP,A0,3.415023,syn,136725.05,FSO Plite Numbers - x3r2 Based,New
PS2_TDG,Gen12LP,A0,20.664344,syn,136725.05,FSO Plite Numbers - x3r2 Based,New
PS0_TDS,Gen12LP,A0,0.579587,syn,1254743.61,FSO Plite Numbers - x3r2 Based,New
PS1_TDS,Gen12LP,A0,1.159174,syn,1254743.61,FSO Plite Numbers - x3r2 Based,New
PS2_TDS_Disabled,Gen12LP,A0,3.924479,syn,1254743.61,FSO Plite Numbers - x3r2 Based,New
PS2_TDS_Enabled,Gen12LP,A0,53.19087,syn,1254743.61,FSO Plite Numbers - x3r2 Based,New
PS0_TE,Gen12LP,A0,0.428373,syn,366122.27,FSO Plite Numbers - x3r2 Based,New
PS1_TE,Gen12LP,A0,1.068004,syn,366122.27,FSO Plite Numbers - x3r2 Based,New
PS2_TE_Disabled,Gen12LP,A0,1.385304,syn,366122.27,FSO Plite Numbers - x3r2 Based,New
PS2_TE_Enabled,Gen12LP,A0,37.021428,syn,366122.27,FSO Plite Numbers - x3r2 Based,New
PS0_URBM,Gen12LP,A0,0.292176,syn,210628.53,FSO Plite Numbers - x3r2 Based,New
PS1_URBM,Gen12LP,A0,0.292176,syn,210628.53,FSO Plite Numbers - x3r2 Based,New
PS2_URBM,Gen12LP,A0,26.129734,syn,210628.53,FSO Plite Numbers - x3r2 Based,New
PS0_VFBE,Gen12LP,A0,0.624852071,syn,346396.05,FSO Plite Numbers - x3r2 Based,New
PS1_VFBE,Gen12LP,A0,1.382485207,syn,346396.05,FSO Plite Numbers - x3r2 Based,New
PS2_VFBE,Gen12LP,A0,48.13183432,syn,346396.05,FSO Plite Numbers - x3r2 Based,New
PS0_rVFBE,Gen12LP,A0,0.428826,syn,348269.83,FSO Plite Numbers - x3r2 Based,New
PS1_rVFBE,Gen12LP,A0,2.447399,syn,348269.83,FSO Plite Numbers - x3r2 Based,New
PS2_rVFBE,Gen12LP,A0,22,syn,348269.83,FSO Plite Numbers - x3r2 Based,New
PS0_rVF,Gen12LP,A0,1.004558,syn,840089.09,FSO Plite Numbers - x3r2 Based,New
PS2_rVF_vfmiss_idle_comb1,Gen12LP,A0,3.749101,syn,840089.09,FSO Plite Numbers - x3r2 Based,New
PS2_rVF_vfmiss_run_comb1,Gen12LP,A0,27.514823,syn,840089.09,FSO Plite Numbers - x3r2 Based,New
PS2_rVF_vfmiss_run_comb2,Gen12LP,A0,47.523146,syn,840089.09,FSO Plite Numbers - x3r2 Based,New
PS2_rVF_vfmiss_stall_comb1,Gen12LP,A0,5.946753,syn,840089.09,FSO Plite Numbers - x3r2 Based,New
PS2_rVF_vfmiss_stall_comb2,Gen12LP,A0,0,syn,840089.09,FSO Plite Numbers - x3r2 Based,New
PS0_VF,Gen12LP,A0,2.579617,syn,1173680.04,FSO Plite Numbers - x3r2 Based,New
PS2_VF_vfmiss_idle_comb1,Gen12LP,A0,6.045036,syn,1173680.04,FSO Plite Numbers - x3r2 Based,New
PS2_VF_vfmiss_run_comb1,Gen12LP,A0,24.451638,syn,1173680.04,FSO Plite Numbers - x3r2 Based,New
PS2_VF_vfmiss_run_comb2,Gen12LP,A0,54.018303,syn,1173680.04,FSO Plite Numbers - x3r2 Based,New
PS2_VF_vfmiss_stall_comb1,Gen12LP,A0,11.950828,syn,1173680.04,FSO Plite Numbers - x3r2 Based,New
PS2_VF_vfmiss_stall_comb2,Gen12LP,A0,20.95881,syn,1173680.04,FSO Plite Numbers - x3r2 Based,New
PS0_VSBE,Gen12LP,A0,0.410614,syn,754839.44,FSO Plite Numbers - x3r2 Based,New
PS1_VSBE,Gen12LP,A0,0.821228,syn,754839.44,FSO Plite Numbers - x3r2 Based,New
PS2_VSBE,Gen12LP,A0,38.372179,syn,754839.44,FSO Plite Numbers - x3r2 Based,New
PS0_VSFE,Gen12LP,A0,0.32,syn,681559.86,FSO Plite Numbers - x3r2 Based,New
PS1_VSFE,Gen12LP,A0,0.38,syn,681559.86,FSO Plite Numbers - x3r2 Based,New
PS2_VSFE,Gen12LP,A0,63.012049,syn,681559.86,FSO Plite Numbers - x3r2 Based,New
PS0_rVSBE,Gen12LP,A0,0.410614,syn,399312.76,Approximating with Render Pipe VS,New
PS1_rVSBE,Gen12LP,A0,0.821228,syn,399312.76,Approximating with Render Pipe VS,New
PS2_rVSBE,Gen12LP,A0,38.372179,syn,399312.76,Approximating with Render Pipe VS,New
PS0_rVSFE,Gen12LP,A0,0.32,syn,286125.52,Approximating with Render Pipe VS,New
PS1_rVSFE,Gen12LP,A0,0.38,syn,286125.52,Approximating with Render Pipe VS,New
PS2_rVSFE,Gen12LP,A0,63.012049,syn,286125.52,Approximating with Render Pipe VS,New
PS0_MBGFGT,Gen12LP,A0,0.76,syn,96337.12,PAR PTPX FSO,New
PS1_MBGFGT_CRS_U2CREQ,Gen12LP,A0,3.11,syn,96337.12,PAR PTPX FSO,New
PS2_MBGFGT_READ,Gen12LP,A0,14.76968953,syn,96337.12,PLITE TNET3 REFRESH,New
PS2_MBGFGT_WRITE,Gen12LP,A0,9.503941714,syn,96337.12,PLITE TNET3 REFRESH,New
PS2_MBGFGT_SNOOP_HIT,Gen12LP,A0,6.047321233,syn,96337.12,PLITE TNET3 REFRESH,New
PS2_MBGFGT_SNOOP_MISS,Gen12LP,A0,2.83156485,syn,96337.12,PLITE TNET3 REFRESH,New
PS0_MBGFUC,Gen12LP,A0,2.6,syn,171304.87,PAR PTPX FSO,New
PS1_MBGFUC_CRS_C2UDATA,Gen12LP,A0,6.9,syn,171304.87,PAR PTPX FSO,New
PS2_MBGFUC_READ,Gen12LP,A0,17.39392392,syn,171304.87,PLITE TNET3 REFRESH,New
PS2_MBGFUC_WRITE,Gen12LP,A0,19.68663657,syn,171304.87,PLITE TNET3 REFRESH,New
PS2_MBGFUC_SNOOP_HIT,Gen12LP,A0,13.42644436,syn,171304.87,PLITE TNET3 REFRESH,New
PS2_MBGFUC_SNOOP_MISS,Gen12LP,A0,5.090249275,syn,171304.87,PLITE TNET3 REFRESH,New
PS0_MCFG,Gen12LP,A0,0.21,syn,25711.36,FSO Plite Numbers - x3r2 Based,New
PS0_MDRB,Gen12LP,A0,1.29,syn,210361.02,PAR PTPX FSO,New
PS0_MGSQ,Gen12LP,A0,0.1,syn,92805.1,FSO Plite Numbers - x3r2 Based,New
PS1_MGSQ_CRS_WRITE_COMPLETION,Gen12LP,A0,1.74,syn,92805.1,PAR PTPX FSO,New
PS2_MGSQ_1READ,Gen12LP,A0,8.056825768,syn,92805.1,FSO Plite Numbers - x3r2 Based,New
PS2_MGSQ_1WRITE,Gen12LP,A0,21.16791758,syn,92805.1,FSO Plite Numbers - x3r2 Based,New
PS2_MGSQ_2READ,Gen12LP,A0,13.74457675,syn,92805.1,FSO Plite Numbers - x3r2 Based,New
PS0_MIDI,Gen12LP,A0,0.11,syn,118366.35,FSO Plite Numbers - x3r2 Based,New
PS1_MIDI,Gen12LP,A0,1.49,syn,118366.35,PAR PTPX FSO,New
PS2_MIDI_READ,Gen12LP,A0,7.549067875,syn,118366.35,FSO Plite Numbers - x3r2 Based,New
PS0_MISD,Gen12LP,A0,0.18,syn,1138327.14,PAR PTPX FSO,New
PS1_MISD,Gen12LP,A0,4.17,syn,1138327.14,PAR PTPX FSO,New
PS2_MISD_READ,Gen12LP,A0,18.27447697,syn,1138327.14,PLITE TNET3 REFRESH,New
PS2_MISD_WRITE,Gen12LP,A0,33.25736516,syn,1138327.14,PLITE TNET3 REFRESH,New
PS2_MISD_DECRYPT,Gen12LP,A0,327.1869406,syn,1138327.14,PLITE TNET3 REFRESH,New
PS2_MISD_ENCRYPT,Gen12LP,A0,391.9958776,syn,1138327.14,PLITE TNET3 REFRESH,New
PS0_MLINT,Gen12LP,A0,0.35,syn,229482.36,FSO Plite Numbers - x3r2 Based,New
PS1_MLINT,Gen12LP,A0,1.89,syn,229482.36,PAR PTPX FSO,New
PS2_MLINT_COHERENT,Gen12LP,A0,4.9935805,syn,229482.36,FSO Plite Numbers - x3r2 Based,New
PS2_MLINT_EVICTIONS,Gen12LP,A0,3.03481585,syn,229482.36,FSO Plite Numbers - x3r2 Based,New
PS2_MLINT_SNOOP_HIT,Gen12LP,A0,10.12649204,syn,229482.36,FSO Plite Numbers - x3r2 Based,New
PS2_MLINT_SNOOP_MISS,Gen12LP,A0,4.098982,syn,229482.36,FSO Plite Numbers - x3r2 Based,New
PS0_MSNP,Gen12LP,A0,0.13,syn,127893.27,PAR PTPX FSO,New
PS1_MSNP,Gen12LP,A0,4.53,syn,127893.27,PAR PTPX FSO,New
PS2_MSNP_SNOOP_HIT,Gen12LP,A0,19.75130782,syn,127893.27,FSO Plite Numbers - x3r2 Based,New
PS2_MSNP_SNOOP_MISS,Gen12LP,A0,18.05839035,syn,127893.27,FSO Plite Numbers - x3r2 Based,New
PS0_MSQC,Gen12LP,A0,0.31,syn,627198.37,FSO Plite Numbers - x3r2 Based,New
PS1_MSQC,Gen12LP,A0,5,syn,627198.37,PAR PTPX FSO,New
PS2_MSQC_READ_20%,Gen12LP,A0,29.96382075,syn,627198.37,FSO Plite Numbers - x3r2 Based,New
PS2_MSQC_READ_40%,Gen12LP,A0,37.09586925,syn,627198.37,FSO Plite Numbers - x3r2 Based,New
PS2_MSQC_READ_60%,Gen12LP,A0,43.10423975,syn,627198.37,FSO Plite Numbers - x3r2 Based,New
PS2_MSQC_READ_80%,Gen12LP,A0,49.11261025,syn,627198.37,FSO Plite Numbers - x3r2 Based,New
PS2_MSQC_READ_100%,Gen12LP,A0,55.12098075,syn,627198.37,FSO Plite Numbers - x3r2 Based,New
PS2_MSQC_WRITE_20%,Gen12LP,A0,41.554317,syn,627198.37,FSO Plite Numbers - x3r2 Based,New
PS2_MSQC_WRITE_40%,Gen12LP,A0,46.3134285,syn,627198.37,FSO Plite Numbers - x3r2 Based,New
PS2_MSQC_WRITE_60%,Gen12LP,A0,51.23475627,syn,627198.37,FSO Plite Numbers - x3r2 Based,New
PS2_MSQC_WRITE_80%,Gen12LP,A0,56.23475627,syn,627198.37,FSO Plite Numbers - x3r2 Based,New
PS2_MSQC_WRITE_100%,Gen12LP,A0,61.23475627,syn,627198.37,FSO Plite Numbers - x3r2 Based,New
PS0_MSQD,Gen12LP,A0,0.61,syn,720567.51,FSO Plite Numbers - x3r2 Based,New
PS1_MSQD,Gen12LP,A0,3,syn,720567.51,PAR PTPX FSO,New
PS2_MSQD_READ,Gen12LP,A0,25.5845841,syn,720567.51,FSO Plite Numbers - x3r2 Based,New
PS2_MSQD_BYPASS,Gen12LP,A0,45.0938374,syn,720567.51,FSO Plite Numbers - x3r2 Based,New
PS2_MSQD_WRITE,Gen12LP,A0,25.5845841,syn,720567.51,FSO Plite Numbers - x3r2 Based,New
PS2_MSQD_READWRITE,Gen12LP,A0,51.16916821,syn,720567.51,FSO Plite Numbers - x3r2 Based,New
PS0_SNPFILTER,Gen12LP,A0,0.9,syn,79623.2,PAR PTPX FSO,New
PS1_SNPFILTER,Gen12LP,A0,3,syn,79623.2,PAR PTPX FSO,New
PS2_SNPFILTER_READ,Gen12LP,A0,5.4557468,syn,79623.2,PLITE TNET3 REFRESH,New
PS2_SNPFILTER_SNOOP_HIT,Gen12LP,A0,7.077005553,syn,79623.2,PLITE TNET3 REFRESH,New
PS2_SNPFILTER_SNOOP_MISS,Gen12LP,A0,4.301069333,syn,79623.2,PLITE TNET3 REFRESH,New
PS2_SNPFILTER_WRITE,Gen12LP,A0,6.575946594,syn,79623.2,PLITE TNET3 REFRESH,New
PS0_SNPFILTERCOMMON,Gen12LP,A0,0.041421,syn,79623.2,PLITE TNET3 REFRESH,New
PS2_GAM,Gen12LP,A0,141.55,syn,1,GAM Approximation,New
PS0_GAMCMDI_GFX_IDLE,Gen12LP,A0,0.52,syn,160472.85,FSO Plite Numbers - x3r2 Based,New
PS1_GAMCMDI_GFX_STALLED,Gen12LP,A0,3.84,syn,160472.85,PAR PTPX FSO,New
PS2_GAMCMDI_GFX_ACTIVE_1RD,Gen12LP,A0,4.375016125,syn,160472.85,FSO Plite Numbers - x3r2 Based,New
PS2_GAMCMDI_GFX_ACTIVE_2RD,Gen12LP,A0,5.63006075,syn,160472.85,FSO Plite Numbers - x3r2 Based,New
PS2_GAMCMDI_GFX_ACTIVE_3RD,Gen12LP,A0,6.885105375,syn,160472.85,FSO Plite Numbers - x3r2 Based,New
PS2_GAMCMDI_GFX_ACTIVE_4RD,Gen12LP,A0,8.14015,syn,160472.85,FSO Plite Numbers - x3r2 Based,New
PS2_GAMCMDI_GFX_ACTIVE_1WR,Gen12LP,A0,4.375016125,syn,160472.85,FSO Plite Numbers - x3r2 Based,New
PS2_GAMCMDI_GFX_ACTIVE_2WR,Gen12LP,A0,5.63006075,syn,160472.85,FSO Plite Numbers - x3r2 Based,New
PS2_GAMCMDI_HDC_ACTIVE_1RD,Gen12LP,A0,4.375016125,syn,160472.85,FSO Plite Numbers - x3r2 Based,New
PS2_GAMCMDI_HDC_ACTIVE_2RD,Gen12LP,A0,5.63006075,syn,160472.85,FSO Plite Numbers - x3r2 Based,New
PS2_GAMCMDI_HDC_ACTIVE_1WR,Gen12LP,A0,4.375016125,syn,160472.85,FSO Plite Numbers - x3r2 Based,New
PS2_GAMCMDI_HDC_ACTIVE_2WR,Gen12LP,A0,5.63006075,syn,160472.85,FSO Plite Numbers - x3r2 Based,New
PS2_GAMCMDI_NONGFX_ACTIVE_1RD,Gen12LP,A0,4.375016125,syn,160472.85,FSO Plite Numbers - x3r2 Based,New
PS2_GAMCMDI_NONGFX_ACTIVE_2RD,Gen12LP,A0,5.63006075,syn,160472.85,FSO Plite Numbers - x3r2 Based,New
PS2_GAMCMDI_NONGFX_ACTIVE_3RD,Gen12LP,A0,6.885105375,syn,160472.85,FSO Plite Numbers - x3r2 Based,New
PS2_GAMCMDI_NONGFX_ACTIVE_4RD,Gen12LP,A0,8.14015,syn,160472.85,FSO Plite Numbers - x3r2 Based,New
PS2_GAMCMDI_NONGFX_ACTIVE_1WR,Gen12LP,A0,4.375016125,syn,160472.85,FSO Plite Numbers - x3r2 Based,New
PS2_GAMCMDI_NONGFX_ACTIVE_2WR,Gen12LP,A0,5.63006075,syn,160472.85,FSO Plite Numbers - x3r2 Based,New
PS0_GAMDATI,Gen12LP,A0,0.17,syn,368806.96,FSO Plite Numbers - x3r2 Based,New
PS2_GAMDATI_1WR,Gen12LP,A0,31.36743275,syn,368806.96,FSO Plite Numbers - x3r2 Based,New
PS2_GAMDATI_2WR,Gen12LP,A0,55.73513375,syn,368806.96,FSO Plite Numbers - x3r2 Based,New
