State,Source,Stepping,Weight,Type,RefGC,Comments
EM_mov_int32_40%,Gen9LPClient,A0,15.7585,syn,331124.9,
EM_mov_int32_55%,Gen9LPClient,A0,20.425,syn,331124.9,
EM_mov_intbypass_10%,Gen9LPClient,A0,9.9152,syn,331124.9,
EM_mov_intbypass_20%,Gen9LPClient,A0,11.7623,syn,331124.9,
EM_mov_intbypass_30%,Gen9LPClient,A0,13.1803,syn,331124.9,
EM_mov_intbypass_40%,Gen9LPClient,A0,15.7585,syn,331124.9,
EM_mov_intbypass_55%,Gen9LPClient,A0,20.425,syn,331124.9,
EM_mov_int64_10%,Gen9LPClient,A0,15.3473,syn,331124.9,
EM_mov_int64_20%,Gen9LPClient,A0,17.1838,syn,331124.9,
EM_mov_int64_30%,Gen9LPClient,A0,19.042,syn,331124.9,
EM_mov_int64_40%,Gen9LPClient,A0,22.3262,syn,331124.9,
EM_mov_int64_55%,Gen9LPClient,A0,26.8483,syn,331124.9,
EM_mul_floatbypass_10%,Gen9LPClient,A0,7.826421,syn,331124.9,Approximated with sim data
EM_mul_floatbypass_20%,Gen9LPClient,A0,8.741982,syn,331124.9,Approximated with sim data
EM_mul_floatbypass_30%,Gen9LPClient,A0,9.7163,syn,331124.9,Simulated
EM_mul_floatbypass_40%,Gen9LPClient,A0,10.7757,syn,331124.9,Approximated with sim data
EM_mul_floatbypass_55%,Gen9LPClient,A0,11.62793,syn,331124.9,Approximated with sim data
EM_mul_fp16_10%,Gen9LPClient,A0,27.6438,syn,331124.9,
EM_mul_fp16_20%,Gen9LPClient,A0,34.0153,syn,331124.9,
EM_mul_fp16_30%,Gen9LPClient,A0,35.3096,syn,331124.9,
EM_mul_fp16_40%,Gen9LPClient,A0,39.007,syn,331124.9,
EM_mul_fp16_55%,Gen9LPClient,A0,41.2731,syn,331124.9,
EM_mul_fp32_10%,Gen9LPClient,A0,38.6414,syn,331124.9,
EM_mul_fp32_20%,Gen9LPClient,A0,43.1618,syn,331124.9,
EM_mul_fp32_30%,Gen9LPClient,A0,47.9723,syn,331124.9,
EM_mul_fp32_40%,Gen9LPClient,A0,53.2029,syn,331124.9,
EM_mul_fp32_55%,Gen9LPClient,A0,57.4106,syn,331124.9,
EM_mul_fp64_10%,Gen9LPClient,A0,45.6214,syn,331124.9,
EM_mul_fp64_20%,Gen9LPClient,A0,51.8727,syn,331124.9,
EM_mul_fp64_30%,Gen9LPClient,A0,56.6364,syn,331124.9,
EM_mul_fp64_40%,Gen9LPClient,A0,60.89,syn,331124.9,
EM_mul_fp64_55%,Gen9LPClient,A0,65.4792,syn,331124.9,
EM_mul_int16_10%,Gen9LPClient,A0,32.0966,syn,331124.9,
EM_mul_int16_20%,Gen9LPClient,A0,38.0666,syn,331124.9,
EM_mul_int16_30%,Gen9LPClient,A0,40.3543,syn,331124.9,
EM_mul_int16_40%,Gen9LPClient,A0,44.949,syn,331124.9,
EM_mul_int16_55%,Gen9LPClient,A0,51.5793,syn,331124.9,
EM_mul_int32_10%,Gen9LPClient,A0,51.0721,syn,331124.9,
EM_mul_int32_20%,Gen9LPClient,A0,56.9449,syn,331124.9,
EM_mul_int32_30%,Gen9LPClient,A0,60.6665,syn,331124.9,
EM_mul_int32_40%,Gen9LPClient,A0,65.961,syn,331124.9,
EM_mul_int32_55%,Gen9LPClient,A0,70.7422,syn,331124.9,
EM_mul_intbypass_10%,Gen9LPClient,A0,10.34413,syn,331124.9,Approximated with sim data
EM_mul_intbypass_20%,Gen9LPClient,A0,11.53361,syn,331124.9,Approximated with sim data
EM_mul_intbypass_30%,Gen9LPClient,A0,12.28738,syn,331124.9,Approximated with sim data
EM_mul_intbypass_40%,Gen9LPClient,A0,13.35973,syn,331124.9,Approximated with sim data
EM_mul_intbypass_55%,Gen9LPClient,A0,14.32811,syn,331124.9,Approximated with sim data
EM_mul_int64_10%,Gen9LPClient,A0,51.0721,syn,331124.9,Approximated with int32
EM_mul_int64_20%,Gen9LPClient,A0,56.9449,syn,331124.9,Approximated with int32
EM_mul_int64_30%,Gen9LPClient,A0,60.6665,syn,331124.9,Approximated with int32
EM_mul_int64_40%,Gen9LPClient,A0,65.961,syn,331124.9,Approximated with int32
EM_mul_int64_55%,Gen9LPClient,A0,70.7422,syn,331124.9,Approximated with int32
EM_pln_floatbypass_10%,Gen9LPClient,A0,44.5672,syn,331124.9,No bypass in PLN
EM_pln_floatbypass_20%,Gen9LPClient,A0,50.7333,syn,331124.9,No bypass in PLN
EM_pln_floatbypass_30%,Gen9LPClient,A0,51.8573,syn,331124.9,No bypass in PLN
EM_pln_floatbypass_40%,Gen9LPClient,A0,57.0935,syn,331124.9,No bypass in PLN
EM_pln_floatbypass_55%,Gen9LPClient,A0,61.7507,syn,331124.9,No bypass in PLN
EM_pln_fp16_10%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_pln_fp16_20%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_pln_fp16_30%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_pln_fp16_40%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_pln_fp16_55%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_pln_fp32_10%,Gen9LPClient,A0,44.5672,syn,331124.9,
EM_pln_fp32_20%,Gen9LPClient,A0,50.7333,syn,331124.9,
EM_pln_fp32_30%,Gen9LPClient,A0,51.8573,syn,331124.9,
EM_pln_fp32_40%,Gen9LPClient,A0,57.0935,syn,331124.9,
EM_pln_fp32_55%,Gen9LPClient,A0,61.7507,syn,331124.9,
EM_pln_fp64_10%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_pln_fp64_20%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_pln_fp64_30%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_pln_fp64_40%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_pln_fp64_55%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_pln_int16_10%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_pln_int16_20%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_pln_int16_30%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_pln_int16_40%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_pln_int16_55%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_pln_int32_10%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_pln_int32_20%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_pln_int32_30%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_pln_int32_40%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_pln_int32_55%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_pln_intbypass_10%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_pln_intbypass_20%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_pln_intbypass_30%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_pln_intbypass_40%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_pln_intbypass_55%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_pln_int64_10%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_pln_int64_20%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_pln_int64_30%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_pln_int64_40%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_pln_int64_55%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sel_bypass_10%,Gen9LPClient,A0,16.8199,syn,331124.9,No bypass in SEL
EM_sel_bypass_20%,Gen9LPClient,A0,21.1641,syn,331124.9,No bypass in SEL
EM_sel_bypass_30%,Gen9LPClient,A0,26.1983,syn,331124.9,No bypass in SEL
EM_sel_bypass_40%,Gen9LPClient,A0,30.8389,syn,331124.9,No bypass in SEL
EM_sel_bypass_55%,Gen9LPClient,A0,38.324,syn,331124.9,No bypass in SEL
EM_sel_fp16_10%,Gen9LPClient,A0,19.139,syn,331124.9,
EM_sel_fp16_20%,Gen9LPClient,A0,26.3778,syn,331124.9,
EM_sel_fp16_30%,Gen9LPClient,A0,28.1176,syn,331124.9,
EM_sel_fp16_40%,Gen9LPClient,A0,31.5603,syn,331124.9,
EM_sel_fp16_55%,Gen9LPClient,A0,35.6587,syn,331124.9,
EM_sel_fp32_10%,Gen9LPClient,A0,16.8199,syn,331124.9,
EM_sel_fp32_20%,Gen9LPClient,A0,21.1641,syn,331124.9,
EM_sel_fp32_30%,Gen9LPClient,A0,26.1983,syn,331124.9,
EM_sel_fp32_40%,Gen9LPClient,A0,30.8389,syn,331124.9,
EM_sel_fp32_55%,Gen9LPClient,A0,38.324,syn,331124.9,
EM_sel_fp64_10%,Gen9LPClient,A0,21.4962,syn,331124.9,
EM_sel_fp64_20%,Gen9LPClient,A0,24.4416,syn,331124.9,
EM_sel_fp64_30%,Gen9LPClient,A0,28.4212,syn,331124.9,
EM_sel_fp64_40%,Gen9LPClient,A0,32.8482,syn,331124.9,
EM_sel_fp64_55%,Gen9LPClient,A0,37.985,syn,331124.9,
EM_sel_int16_10%,Gen9LPClient,A0,15.1331,syn,331124.9,
EM_sel_int16_20%,Gen9LPClient,A0,20.6273,syn,331124.9,
EM_sel_int16_30%,Gen9LPClient,A0,23.1027,syn,331124.9,
EM_sel_int16_40%,Gen9LPClient,A0,28.7185,syn,331124.9,
EM_sel_int16_55%,Gen9LPClient,A0,39.191,syn,331124.9,
EM_sel_int32_10%,Gen9LPClient,A0,16.146,syn,331124.9,
EM_sel_int32_20%,Gen9LPClient,A0,20.6086,syn,331124.9,
EM_sel_int32_30%,Gen9LPClient,A0,24.3887,syn,331124.9,
EM_sel_int32_40%,Gen9LPClient,A0,31.009,syn,331124.9,
EM_sel_int32_55%,Gen9LPClient,A0,42.063,syn,331124.9,
EM_sel_intbypass_10%,Gen9LPClient,A0,16.146,syn,331124.9,No bypass in SEL
EM_sel_intbypass_20%,Gen9LPClient,A0,20.6086,syn,331124.9,No bypass in SEL
EM_sel_intbypass_30%,Gen9LPClient,A0,24.3887,syn,331124.9,No bypass in SEL
EM_sel_intbypass_40%,Gen9LPClient,A0,31.009,syn,331124.9,No bypass in SEL
EM_sel_intbypass_55%,Gen9LPClient,A0,42.063,syn,331124.9,No bypass in SEL
EM_sel_int64_10%,Gen9LPClient,A0,18.5044,syn,331124.9,
EM_sel_int64_20%,Gen9LPClient,A0,21.7385,syn,331124.9,
EM_sel_int64_30%,Gen9LPClient,A0,25.119,syn,331124.9,
EM_sel_int64_40%,Gen9LPClient,A0,30.4361,syn,331124.9,
EM_sel_int64_55%,Gen9LPClient,A0,37.4863,syn,331124.9,
EM_transc_bypass_10%,Gen9LPClient,A0,24.59941111,syn,331124.9,No bypass in TRANSC
EM_transc_bypass_20%,Gen9LPClient,A0,27.01823,syn,331124.9,No bypass in TRANSC
EM_transc_bypass_30%,Gen9LPClient,A0,28.84044,syn,331124.9,No bypass in TRANSC
EM_transc_bypass_40%,Gen9LPClient,A0,30.36434,syn,331124.9,No bypass in TRANSC
EM_transc_bypass_55%,Gen9LPClient,A0,31.92482,syn,331124.9,No bypass in TRANSC
EM_transc_fp16_10%,Gen9LPClient,A0,21.40433,syn,331124.9,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp16_20%,Gen9LPClient,A0,22.0714,syn,331124.9,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp16_30%,Gen9LPClient,A0,22.59333,syn,331124.9,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp16_40%,Gen9LPClient,A0,22.747,syn,331124.9,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp16_55%,Gen9LPClient,A0,22.15749,syn,331124.9,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp32_10%,Gen9LPClient,A0,24.59941111,syn,331124.9,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp32_20%,Gen9LPClient,A0,27.01823,syn,331124.9,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp32_30%,Gen9LPClient,A0,28.84044,syn,331124.9,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp32_40%,Gen9LPClient,A0,30.36434,syn,331124.9,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp32_55%,Gen9LPClient,A0,31.92482,syn,331124.9,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp64_10%,Gen9LPClient,A0,24.59941111,syn,331124.9,Approximated with fp32 data
EM_transc_fp64_20%,Gen9LPClient,A0,27.01823,syn,331124.9,Approximated with fp32 data
EM_transc_fp64_30%,Gen9LPClient,A0,28.84044,syn,331124.9,Approximated with fp32 data
EM_transc_fp64_40%,Gen9LPClient,A0,30.36434,syn,331124.9,Approximated with fp32 data
EM_transc_fp64_55%,Gen9LPClient,A0,31.92482,syn,331124.9,Approximated with fp32 data
EM_transc_int16_10%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_transc_int16_20%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_transc_int16_30%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_transc_int16_40%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_transc_int16_55%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_transc_int32_10%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_transc_int32_20%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_transc_int32_30%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_transc_int32_40%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_transc_int32_55%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_transc_intbypass_10%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_transc_intbypass_20%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_transc_intbypass_30%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_transc_intbypass_40%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_transc_intbypass_55%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_transc_int64_10%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_transc_int64_20%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_transc_int64_30%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_transc_int64_40%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_transc_int64_55%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
PS0_FPU,Gen9LPClient,A0,0.075796,syn,331124.9,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_FPU,Gen9LPClient,A0,9.701887,syn,331124.9,Taken from SKL FSO ECO3 rev1 CGDIS data
FPU_add_floatbypass_10%,Gen9LPClient,A0,15.60033,syn,369589.7,Approximated with sim data
FPU_add_floatbypass_20%,Gen9LPClient,A0,18.08734,syn,369589.7,Approximated with sim data
FPU_add_floatbypass_30%,Gen9LPClient,A0,18.6679,syn,369589.7,Simulated
FPU_add_floatbypass_40%,Gen9LPClient,A0,19.77373,syn,369589.7,Approximated with sim data
FPU_add_floatbypass_55%,Gen9LPClient,A0,20.41866,syn,369589.7,Approximated with sim data
FPU_add_fp16_10%,Gen9LPClient,A0,31.9512,syn,369589.7,
FPU_add_fp16_20%,Gen9LPClient,A0,31.2141,syn,369589.7,
FPU_add_fp16_30%,Gen9LPClient,A0,34.3982,syn,369589.7,
FPU_add_fp16_40%,Gen9LPClient,A0,38.4535,syn,369589.7,
FPU_add_fp16_55%,Gen9LPClient,A0,37.4583,syn,369589.7,
FPU_add_fp32_10%,Gen9LPClient,A0,29.421,syn,369589.7,
FPU_add_fp32_20%,Gen9LPClient,A0,34.1113,syn,369589.7,
FPU_add_fp32_30%,Gen9LPClient,A0,35.2062,syn,369589.7,
FPU_add_fp32_40%,Gen9LPClient,A0,37.2917,syn,369589.7,
FPU_add_fp32_55%,Gen9LPClient,A0,38.508,syn,369589.7,
FPU_add_fp64_10%,Gen9LPClient,A0,25.3182,syn,369589.7,
FPU_add_fp64_20%,Gen9LPClient,A0,27.2788,syn,369589.7,
FPU_add_fp64_30%,Gen9LPClient,A0,31.0636,syn,369589.7,
FPU_add_fp64_40%,Gen9LPClient,A0,32.6196,syn,369589.7,
FPU_add_fp64_55%,Gen9LPClient,A0,35.1266,syn,369589.7,
FPU_add_int16_10%,Gen9LPClient,A0,19.7572,syn,369589.7,
FPU_add_int16_20%,Gen9LPClient,A0,24.8673,syn,369589.7,
FPU_add_int16_30%,Gen9LPClient,A0,26.787,syn,369589.7,
FPU_add_int16_40%,Gen9LPClient,A0,30.9126,syn,369589.7,
FPU_add_int16_55%,Gen9LPClient,A0,37.9361,syn,369589.7,
FPU_add_int32_10%,Gen9LPClient,A0,19.8283,syn,369589.7,
FPU_add_int32_20%,Gen9LPClient,A0,24.2184,syn,369589.7,
FPU_add_int32_30%,Gen9LPClient,A0,27.8507,syn,369589.7,
FPU_add_int32_40%,Gen9LPClient,A0,32.9517,syn,369589.7,
FPU_add_int32_55%,Gen9LPClient,A0,41.5806,syn,369589.7,
FPU_add_intbypass_10%,Gen9LPClient,A0,10.51385,syn,369589.7,Approximated with sim data
FPU_add_intbypass_20%,Gen9LPClient,A0,12.84168,syn,369589.7,Approximated with sim data
FPU_add_intbypass_30%,Gen9LPClient,A0,14.76769,syn,369589.7,Approximated with sim data
FPU_add_intbypass_40%,Gen9LPClient,A0,17.47246,syn,369589.7,Approximated with sim data
FPU_add_intbypass_55%,Gen9LPClient,A0,22.04789,syn,369589.7,Approximated with sim data
FPU_add_int64_10%,Gen9LPClient,A0,19.6526,syn,369589.7,
FPU_add_int64_20%,Gen9LPClient,A0,22.6113,syn,369589.7,
FPU_add_int64_30%,Gen9LPClient,A0,25.582,syn,369589.7,
FPU_add_int64_40%,Gen9LPClient,A0,28.8555,syn,369589.7,
FPU_add_int64_55%,Gen9LPClient,A0,34.0778,syn,369589.7,
FPU_cmp_floatbypass_10%,Gen9LPClient,A0,8.834513,syn,369589.7,Approximated with sim data
FPU_cmp_floatbypass_20%,Gen9LPClient,A0,11.72169,syn,369589.7,Approximated with sim data
FPU_cmp_floatbypass_30%,Gen9LPClient,A0,16.3306,syn,369589.7,Simulated
FPU_cmp_floatbypass_40%,Gen9LPClient,A0,14.37106,syn,369589.7,Approximated with sim data
FPU_cmp_floatbypass_55%,Gen9LPClient,A0,13.67087,syn,369589.7,Approximated with sim data
FPU_cmp_fp16_10%,Gen9LPClient,A0,20.6616,syn,369589.7,
FPU_cmp_fp16_20%,Gen9LPClient,A0,12.9964,syn,369589.7,
FPU_cmp_fp16_30%,Gen9LPClient,A0,21.5404,syn,369589.7,
FPU_cmp_fp16_40%,Gen9LPClient,A0,26.021,syn,369589.7,
FPU_cmp_fp16_55%,Gen9LPClient,A0,27.0836,syn,369589.7,
FPU_cmp_fp32_10%,Gen9LPClient,A0,16.6612,syn,369589.7,
FPU_cmp_fp32_20%,Gen9LPClient,A0,22.1062,syn,369589.7,
FPU_cmp_fp32_30%,Gen9LPClient,A0,27.1027,syn,369589.7,
FPU_cmp_fp32_40%,Gen9LPClient,A0,27.762,syn,369589.7,
FPU_cmp_fp32_55%,Gen9LPClient,A0,25.7822,syn,369589.7,
FPU_cmp_fp64_10%,Gen9LPClient,A0,23.1983,syn,369589.7,
FPU_cmp_fp64_20%,Gen9LPClient,A0,22.8868,syn,369589.7,
FPU_cmp_fp64_30%,Gen9LPClient,A0,28.7359,syn,369589.7,
FPU_cmp_fp64_40%,Gen9LPClient,A0,28.9627,syn,369589.7,
FPU_cmp_fp64_55%,Gen9LPClient,A0,36.173,syn,369589.7,
FPU_cmp_int16_10%,Gen9LPClient,A0,16.7518,syn,369589.7,
FPU_cmp_int16_20%,Gen9LPClient,A0,17.6112,syn,369589.7,
FPU_cmp_int16_30%,Gen9LPClient,A0,25.6108,syn,369589.7,
FPU_cmp_int16_40%,Gen9LPClient,A0,33.4623,syn,369589.7,
FPU_cmp_int16_55%,Gen9LPClient,A0,38.674,syn,369589.7,
FPU_cmp_int32_10%,Gen9LPClient,A0,18.0543,syn,369589.7,
FPU_cmp_int32_20%,Gen9LPClient,A0,19.9137,syn,369589.7,
FPU_cmp_int32_30%,Gen9LPClient,A0,23.6428,syn,369589.7,
FPU_cmp_int32_40%,Gen9LPClient,A0,32.1641,syn,369589.7,
FPU_cmp_int32_55%,Gen9LPClient,A0,22.1663,syn,369589.7,
FPU_cmp_intbypass_10%,Gen9LPClient,A0,9.573196,syn,369589.7,Approximated with sim data
FPU_cmp_intbypass_20%,Gen9LPClient,A0,10.55913,syn,369589.7,Approximated with sim data
FPU_cmp_intbypass_30%,Gen9LPClient,A0,12.53647,syn,369589.7,Approximated with sim data
FPU_cmp_intbypass_40%,Gen9LPClient,A0,17.05484,syn,369589.7,Approximated with sim data
FPU_cmp_intbypass_55%,Gen9LPClient,A0,11.75356,syn,369589.7,Approximated with sim data
FPU_cmp_int64_10%,Gen9LPClient,A0,17.9221,syn,369589.7,
FPU_cmp_int64_20%,Gen9LPClient,A0,20.6612,syn,369589.7,
FPU_cmp_int64_30%,Gen9LPClient,A0,23.0509,syn,369589.7,
FPU_cmp_int64_40%,Gen9LPClient,A0,26.1837,syn,369589.7,
FPU_cmp_int64_55%,Gen9LPClient,A0,30.8405,syn,369589.7,
FPU_mad_floatbypass_10%,Gen9LPClient,A0,18.07574,syn,369589.7,Approximated with sim data
FPU_mad_floatbypass_20%,Gen9LPClient,A0,20.77949,syn,369589.7,Approximated with sim data
FPU_mad_floatbypass_30%,Gen9LPClient,A0,22.5728,syn,369589.7,Simulated
FPU_mad_floatbypass_40%,Gen9LPClient,A0,26.53256,syn,369589.7,Approximated with sim data
FPU_mad_floatbypass_55%,Gen9LPClient,A0,27.32809,syn,369589.7,Approximated with sim data
FPU_mad_fp16_10%,Gen9LPClient,A0,36.9442,syn,369589.7,
FPU_mad_fp16_20%,Gen9LPClient,A0,42.6527,syn,369589.7,
FPU_mad_fp16_30%,Gen9LPClient,A0,44.4882,syn,369589.7,
FPU_mad_fp16_40%,Gen9LPClient,A0,47.8348,syn,369589.7,
FPU_mad_fp16_55%,Gen9LPClient,A0,52.8196,syn,369589.7,
FPU_mad_fp32_10%,Gen9LPClient,A0,47.2559,syn,369589.7,
FPU_mad_fp32_20%,Gen9LPClient,A0,54.3244,syn,369589.7,
FPU_mad_fp32_30%,Gen9LPClient,A0,59.0127,syn,369589.7,
FPU_mad_fp32_40%,Gen9LPClient,A0,69.3648,syn,369589.7,
FPU_mad_fp32_55%,Gen9LPClient,A0,71.4446,syn,369589.7,
FPU_mad_fp64_10%,Gen9LPClient,A0,50.2315,syn,369589.7,
FPU_mad_fp64_20%,Gen9LPClient,A0,57.9059,syn,369589.7,
FPU_mad_fp64_30%,Gen9LPClient,A0,61.3954,syn,369589.7,
FPU_mad_fp64_40%,Gen9LPClient,A0,66.3317,syn,369589.7,
FPU_mad_fp64_55%,Gen9LPClient,A0,73.4614,syn,369589.7,
FPU_mad_int16_10%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_mad_int16_20%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_mad_int16_30%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_mad_int16_40%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_mad_int16_55%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_mad_int32_10%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_mad_int32_20%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_mad_int32_30%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_mad_int32_40%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_mad_int32_55%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_mad_intbypass_10%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_mad_intbypass_20%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_mad_intbypass_30%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_mad_intbypass_40%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_mad_intbypass_55%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_mad_int64_10%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_mad_int64_20%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_mad_int64_30%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_mad_int64_40%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_mad_int64_55%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_sad_floatbypass_10%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_sad_floatbypass_20%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_sad_floatbypass_30%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_sad_floatbypass_40%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_sad_floatbypass_55%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_sad_fp16_10%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_sad_fp16_20%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_sad_fp16_30%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_sad_fp16_40%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_sad_fp16_55%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_sad_fp32_10%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_sad_fp32_20%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_sad_fp32_30%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_sad_fp32_40%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_sad_fp32_55%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_sad_fp64_10%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_sad_fp64_20%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_sad_fp64_30%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_sad_fp64_40%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_sad_fp64_55%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_sad_int16_10%,Gen9LPClient,A0,24.6575,syn,369589.7,
FPU_sad_int16_20%,Gen9LPClient,A0,25.4917,syn,369589.7,
FPU_sad_int16_30%,Gen9LPClient,A0,25.81335,syn,369589.7,
FPU_sad_int16_40%,Gen9LPClient,A0,25.59895,syn,369589.7,
FPU_sad_int16_55%,Gen9LPClient,A0,25.80175,syn,369589.7,
FPU_sad_int32_10%,Gen9LPClient,A0,24.6575,syn,369589.7,Approximated with int16 data
FPU_sad_int32_20%,Gen9LPClient,A0,25.4917,syn,369589.7,Approximated with int16 data
FPU_sad_int32_30%,Gen9LPClient,A0,25.81335,syn,369589.7,Approximated with int16 data
