State,Source,Stepping,Weight,Type,RefGC,Comments
PS2_HIZ_8x8_EN_STCONLY_FAIL,Gen9LPClient,A0,330.6028102,syn,1652079.45,Approximated with bubble data 
PS2_HIZ_8x8_EN_STCONLY_AMBIG,Gen9LPClient,A0,330.6028102,syn,1652079.45,Approximated with bubble data 
PS2_HIZ_8x8_DIS_ZSTC,Gen9LPClient,A0,241.0032198,syn,1652079.45,2% TR
PS2_HIZ_8x8_DIS_ZONLY,Gen9LPClient,A0,241.0032198,syn,1652079.45,Approximated with DIS ZSTC - no difference in ACCESS data
PS2_HIZ_8x8_DIS_STCONLY,Gen9LPClient,A0,241.0032198,syn,1652079.45,Approximated with DIS ZSTC - no difference in ACCESS data
PS2_HIZ_8x8_RESOLVE,Gen9LPClient,A0,254.9779104,syn,1652079.45,No TR information
PS2_HIZ_8x4_EN_ZONLY_FAIL,Gen9LPClient,A0,210.8532103,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZONLY_Accept,Gen9LPClient,A0,366.0875142,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZONLY_AMBIG,Gen9LPClient,A0,366.0875142,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZSTC_FAIL,Gen9LPClient,A0,238.4780857,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZSTC_Accept,Gen9LPClient,A0,296.3546456,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZSTC_AMBIG,Gen9LPClient,A0,296.3546456,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_STCONLY_FAIL,Gen9LPClient,A0,330.6028102,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_STCONLY_AMBIG,Gen9LPClient,A0,330.6028102,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_DIS_ZSTC,Gen9LPClient,A0,241.0032198,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_DIS_ZONLY,Gen9LPClient,A0,241.0032198,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_DIS_STCONLY,Gen9LPClient,A0,241.0032198,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_RESOLVE,Gen9LPClient,A0,254.9779104,syn,1652079.45,Approximated with 8x8
PS2_HIZ_ZMARKERS,Gen9LPClient,A0,9.012457174,syn,1652079.45,
PS0_HIZ,Gen9LPClient,B0,4.35792072,syn,1652079.45,
PS0_HIZ_DOP,Gen9LPClient,B0,0,syn,1652079.45,
PS1_HIZ,Gen9LPClient,B0,24.1212248,syn,1652079.45,
PS2_HIZ_Zonly_1lit_4x4_Pass_Ambig,Gen9LPClient,B0,191.7823344,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_Zonly_1lit_4x4_all_lit_Fail,Gen9LPClient,B0,155.2523659,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_Zonly_2lit_4x4_Pass_Ambig,Gen9LPClient,B0,202.9442692,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_Zonly_2lit_4x4_all_lit_Fail,Gen9LPClient,B0,166.4143007,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_Zonly_3lit_4x4_Pass_Ambig,Gen9LPClient,B0,214.106204,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_Zonly_3lit_4x4_all_lit_Fail,Gen9LPClient,B0,177.5762355,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_Zonly_4lit_4x4_Pass_Ambig,Gen9LPClient,B0,225.2681388,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_Zonly_4lit_4x4_all_lit_Fail,Gen9LPClient,B0,188.7381703,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_ZSTC_1lit_4x4_Pass_Ambig,Gen9LPClient,B0,191.7823344,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_ZSTC_1lit_4x4_all_lit_Fail,Gen9LPClient,B0,155.2523659,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_ZSTC_2lit_4x4_Pass_Ambig,Gen9LPClient,B0,202.9442692,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_ZSTC_2lit_4x4_all_lit_Fail,Gen9LPClient,B0,166.4143007,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_ZSTC_3lit_4x4_Pass_Ambig,Gen9LPClient,B0,214.106204,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_ZSTC_3lit_4x4_all_lit_Fail ,Gen9LPClient,B0,180.1903967,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_ZSTC_4lit_4x4_Pass_Ambig,Gen9LPClient,B0,225.2681388,syn,1652079.45,Using all pass z function equal test
PS2_HIZ_ZSTC_4lit_4x4_all_lit_Fail ,Gen9LPClient,B0,191.5166502,syn,1652079.45,Using all fail zstc function equal test at 50% validity
PS2_HIZ_Stencil_Only,Gen9LPClient,B0,156.2670873,syn,1652079.45,Using iz_disp001 test
PS2_HIZ_Bypass,Gen9LPClient,B0,156.2670873,syn,1652079.45,Approximating with Stencil Only as fastz FUB is less
PS2_HIZ_Clear_Ambiguate,Gen9LPClient,B0,156.2670873,syn,1652079.45,Approximating with Stencil Only as fastz FUB is less
PS2_HIZ_Depth-Resolve,Gen9LPClient,B0,225.2681388,syn,1652079.45,Approximating with 4x4_Pass to add interpolator
PS2_HIZ_Zmarkers,Gen9LPClient,B0,9.012457174,syn,1652079.45,
PS2_HIZ_CACHE_READ,Gen9LPClient,A0,6.690057834,ebb,1,Using 128 bits. Need to confirm with gSim.
PS2_HIZ_CACHE_WRITE,Gen9LPClient,A0,11.08278654,ebb,1,Using 128 bits. Need to confirm with gSim.
PS2_HIZ_LATFIFO_READ,Gen9LPClient,A0,28.69429022,ebb,1,
PS2_HIZ_LATFIFO_WRITE,Gen9LPClient,A0,63.34803891,ebb,1,
PS0_IZ,Gen9LPClient,A0,2.807706567,syn,963992.84,
PS0_IZ_DOP,Gen9LPClient,A0,0,syn,963992.84,
PS1_IZ,Gen9LPClient,A0,10.87120377,syn,963992.84,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_IZ_CMP,Gen9LPClient,A0,54.79495268,syn,963992.84,Using 1x depth ambig big new test
PS2_IZ_NORMAL_DEPTHEN_PASS,Gen9LPClient,A0,230.3417455,syn,963992.84,Using 1x depth ambig big 1024 50 test
PS2_IZ_NORMAL_DEPTHEN_FAIL,Gen9LPClient,A0,230.3417455,syn,963992.84,Approximated with depth pass
PS2_IZ_NORMAL_DEPTHDIS,Gen9LPClient,A0,54.79495268,syn,963992.84,Approximated with cmp
PS2_IZ_ZMARKERS,Gen9LPClient,A0,5.749580605,syn,963992.84,Has very low vaildity
PS2_IZ_LATFIFO_READ,Gen9LPClient,A0,14.34714511,ebb,1,
PS2_IZ_LATFIFO_WRITE,Gen9LPClient,A0,31.67351209,ebb,1,
PS2_IZ_ZCOEFFFIFO_READ,Gen9LPClient,A0,0,ebb,1,Does not exist in SKL anymore
PS2_IZ_ZCOEFFFIFO_WRITE,Gen9LPClient,A0,0,ebb,1,Does not exist in SKL anymore
PS2_IZ_POLYFIFO_READ,Gen9LPClient,A0,21.52122503,ebb,1,
PS2_IZ_POLYFIFO_WRITE,Gen9LPClient,A0,47.51128286,ebb,1,
PS2_IZ_BARYCOEFFIFO_READ,Gen9LPClient,A0,14.34714511,ebb,1,
PS2_IZ_BARYCOEFFIFO_WRITE,Gen9LPClient,A0,31.67351209,ebb,1,
PS2_IZ_WCOEFFIFO_READ,Gen9LPClient,A0,7.174079916,ebb,1,
PS2_IZ_WCOEFFIFO_WRITE,Gen9LPClient,A0,15.83675605,ebb,1,
PS0_RCZ,Gen9LPClient,A0,2.314933528,syn,935345.55,
PS0_RCZ_DOP,Gen9LPClient,A0,0,syn,935345.55,
PS1_RCZ,Gen9LPClient,A0,48.74200607,syn,935345.55,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_RCZ_ALLOC_HITS,Gen9LPClient,A0,136.9873817,syn,935345.55,Using 1x depth ambig big 1024 50 test
PS2_RCZ_ALLOC_MISSES,Gen9LPClient,A0,81.17770768,syn,935345.55,Using clear resolve test because that gives true misses
PS2_RCZ_CACHE_READ,Gen9LPClient,A0,7.364847529,ebb,1,Using 128 bits. Need to confirm with gSim.
PS2_RCZ_CACHE_WRITE,Gen9LPClient,A0,11.50694006,ebb,1,Using 128 bits. Need to confirm with gSim.
PS0_STC,Gen9LPClient,A0,4.360877618,syn,602797.41,
PS0_STC_DOP,Gen9LPClient,A0,0,syn,602797.41,
PS1_STC,Gen9LPClient,A0,12.00395058,syn,602797.41,
PS2_STC_ALLOC_HITS,Gen9LPClient,A0,63.56788843,syn,602797.41,5% TR
PS2_STC_ALLOC_MISSES,Gen9LPClient,A0,63.56788843,syn,602797.41,Approximated with HITS because STC power does not vary
PS2_STC_CACHE_READ,Gen9LPClient,A0,9.987902208,ebb,1,Using 128 bits. Need to confirm with gSim.
PS2_STC_CACHE_WRITE,Gen9LPClient,A0,15.43695584,ebb,1,Using 128 bits. Need to confirm with gSim.
PS0_DAPRSC,Gen9LPClient,A0,0.098625841,syn,389314.05,
PS0_DAPRSC_DOP,Gen9LPClient,A0,0,syn,389314.05,
PS1_DAPRSC,Gen9LPClient,A0,3.544440976,syn,389314.05,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_DAPRSC,Gen9LPClient,A0,20.02742329,syn,389314.05,8% TR
PS0_RCPFE,Gen9LPClient,A0,2.523518633,syn,690904.77,
PS0_RCPFE_DOP,Gen9LPClient,A0,0,syn,690904.77,
PS1_RCPFE,Gen9LPClient,A0,8.952388647,syn,690904.77,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_RCPFE_NOMSAA_2PPC_WRT_ZPASS,Gen9LPClient,A0,114.6635121,syn,690904.77,6% TR - pbe_iz024
PS2_RCPFE_NOMSAA_2PPC_WRT_ZFAIL,Gen9LPClient,A0,78.13354364,syn,690904.77,approximate with 4PPC_WRT_ZFAIL
PS2_RCPFE_NOMSAA_2PPC_WRT_NOZPASS,Gen9LPClient,A0,114.6635121,syn,690904.77,approximate with 2PPC_WRT_ZPASS
PS2_RCPFE_NOMSAA_2PPC_WRT_NOZFAIL,Gen9LPClient,A0,114.6635121,syn,690904.77,approximate with 2PPC_WRT_ZPASS
PS2_RCPFE_NOMSAA_2PPC_BLD_ZPASS,Gen9LPClient,A0,130.8990536,syn,690904.77,10% TR - pbe_iz024
PS2_RCPFE_NOMSAA_2PPC_BLD_ZFAIL,Gen9LPClient,A0,78.13354364,syn,690904.77,approximate with 4PPC_WRT_ZFAIL
PS2_RCPFE_NOMSAA_2PPC_BLD_NOZPASS,Gen9LPClient,A0,130.8990536,syn,690904.77,approximate with 2PPC_BLD_ZPASS
PS2_RCPFE_NOMSAA_2PPC_BLD_NOZFAIL,Gen9LPClient,A0,130.8990536,syn,690904.77,approximate with 2PPC_BLD_ZPASS
PS2_RCPFE_NOMSAA_4PPC_WRT_ZPASS,Gen9LPClient,A0,98.42797056,syn,690904.77,5% TR - pbe_iz024
PS2_RCPFE_NOMSAA_4PPC_WRT_ZFAIL,Gen9LPClient,A0,78.13354364,syn,690904.77,17% TR - pbe_iz024
PS2_RCPFE_NOMSAA_4PPC_WRT_NOZPASS,Gen9LPClient,A0,98.42797056,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_ZPASS
PS2_RCPFE_NOMSAA_4PPC_WRT_NOZFAIL,Gen9LPClient,A0,98.42797056,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_ZPASS
PS2_RCPFE_NOMSAA_4PPC_BLD_ZPASS,Gen9LPClient,A0,96.39852787,syn,690904.77,18% TR - pbe_iz024
PS2_RCPFE_NOMSAA_4PPC_BLD_ZFAIL,Gen9LPClient,A0,78.13354364,syn,690904.77,approximate with 4PPC_WRT_ZFAIL
PS2_RCPFE_NOMSAA_4PPC_BLD_NOZPASS,Gen9LPClient,A0,96.39852787,syn,690904.77,Approximated with 4PPC_BLD_ZPASS
PS2_RCPFE_NOMSAA_4PPC_BLD_NOZFAIL,Gen9LPClient,A0,96.39852787,syn,690904.77,Approximated with 4PPC_BLD_ZPASS
PS2_RCPFE_NOMSAA_8PPC_WRT_ZPASS,Gen9LPClient,A0,157.2818086,syn,690904.77,18% TR - pbe_iz024
PS2_RCPFE_NOMSAA_8PPC_WRT_ZFAIL,Gen9LPClient,A0,81.17770768,syn,690904.77,26% TR - pbe_iz024
PS2_RCPFE_NOMSAA_8PPC_WRT_NOZPASS,Gen9LPClient,A0,157.2818086,syn,690904.77,Approximated with 8PPC_WRT_ZPASS
PS2_RCPFE_NOMSAA_8PPC_WRT_NOZFAIL,Gen9LPClient,A0,157.2818086,syn,690904.77,Approximated with 8PPC_WRT_ZPASS
PS2_RCPFE_NOMSAA_8PPC_BLD_ZPASS,Gen9LPClient,A0,96.39852787,syn,690904.77,16% TR - pbe_iz024
PS2_RCPFE_NOMSAA_8PPC_BLD_ZFAIL,Gen9LPClient,A0,81.17770768,syn,690904.77,Approximated with NOMSAA_8PPC_BLD_ZFAIL
PS2_RCPFE_NOMSAA_8PPC_BLD_NOZPASS,Gen9LPClient,A0,96.39852787,syn,690904.77,Approximated with NOMSAA_8PPC_BLD_ZPASS
PS2_RCPFE_NOMSAA_8PPC_BLD_NOZFAIL,Gen9LPClient,A0,96.39852787,syn,690904.77,Approximated with NOMSAA_8PPC_BLD_ZPASS
PS2_RCPFE_NOMSAA_RTR,Gen9LPClient,A0,21.30914826,syn,690904.77,3% TR - nonMSRT_rtrpbe_rtrnorm3
PS2_RCPFE_MSAA_2PPC_WRT_ZPASS,Gen9LPClient,A0,114.6635121,syn,690904.77,Approximated with NOMSAA_2PPC_WRT_ZPASS
PS2_RCPFE_MSAA_2PPC_WRT_ZFAIL,Gen9LPClient,A0,78.13354364,syn,690904.77,Approximated with NOMSAA_2PPC_WRT_ZFAIL
PS2_RCPFE_MSAA_2PPC_WRT_NOZPASS,Gen9LPClient,A0,114.6635121,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_NOZPASS and NOMSAA_8PPC_NOZPASS
PS2_RCPFE_MSAA_2PPC_WRT_NOZFAIL,Gen9LPClient,A0,114.6635121,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_NOZPASS and NOMSAA_8PPC_NOZPASS
PS2_RCPFE_MSAA_2PPC_BLD_ZPASS,Gen9LPClient,A0,130.8990536,syn,690904.77,approximate with 2PPC_BLD_ZPASS
PS2_RCPFE_MSAA_2PPC_BLD_ZFAIL,Gen9LPClient,A0,78.13354364,syn,690904.77,Approximated with MSAA_2PPC_BLD_NOZPASS
PS2_RCPFE_MSAA_2PPC_BLD_NOZPASS,Gen9LPClient,A0,130.8990536,syn,690904.77,approximate with 2PPC_BLD_ZPASS
PS2_RCPFE_MSAA_2PPC_BLD_NOZFAIL,Gen9LPClient,A0,130.8990536,syn,690904.77,approximate with 2PPC_BLD_ZPASS
PS2_RCPFE_MSAA_4PPC_WRT_ZPASS,Gen9LPClient,A0,98.42797056,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_ZPASS
PS2_RCPFE_MSAA_4PPC_WRT_ZFAIL,Gen9LPClient,A0,78.13354364,syn,690904.77,Approximated with MSAA_4PPC_BLD_ZFAIL
PS2_RCPFE_MSAA_4PPC_WRT_NOZPASS,Gen9LPClient,A0,98.42797056,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_NOZPASS
PS2_RCPFE_MSAA_4PPC_WRT_NOZFAIL,Gen9LPClient,A0,98.42797056,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_NOZPASS
PS2_RCPFE_MSAA_4PPC_BLD_ZPASS,Gen9LPClient,A0,101.4721346,syn,690904.77,Approximated with NOMSAA_4PPC_BLD_NOZPASS
PS2_RCPFE_MSAA_4PPC_BLD_ZFAIL,Gen9LPClient,A0,78.13354364,syn,690904.77,2% TR - color_fill_tilex_simd32_128bpp
PS2_RCPFE_MSAA_4PPC_BLD_NOZPASS,Gen9LPClient,A0,101.4721346,syn,690904.77,18% TR - interp_prec_205
PS2_RCPFE_MSAA_4PPC_BLD_NOZFAIL,Gen9LPClient,A0,101.4721346,syn,690904.77,Approximated with MSAA_4PPC_BLD_NOZPASS
PS2_RCPFE_MSAA_8PPC_WRT_ZPASS,Gen9LPClient,A0,157.2818086,syn,690904.77,Approximated with NOMSAA_8PPC_WRT_ZPASS
PS2_RCPFE_MSAA_8PPC_WRT_ZFAIL,Gen9LPClient,A0,81.50116025,syn,690904.77,Approximated with NOMSAA_8PPC_BLD_ZFAIL
PS2_RCPFE_MSAA_8PPC_WRT_NOZPASS,Gen9LPClient,A0,157.2818086,syn,690904.77,Approximated with NOMSAA_8PPC_WRT_NOZPASS
PS2_RCPFE_MSAA_8PPC_WRT_NOZFAIL,Gen9LPClient,A0,157.2818086,syn,690904.77,Approximated with NOMSAA_8PPC_WRT_NOZPASS
PS2_RCPFE_MSAA_8PPC_BLD_ZPASS,Gen9LPClient,A0,101.4721346,syn,690904.77,Approximated with MSAA_4PPC_BLD_NOZPASS
PS2_RCPFE_MSAA_8PPC_BLD_ZFAIL,Gen9LPClient,A0,81.50116025,syn,690904.77,3% TR
PS2_RCPFE_MSAA_8PPC_BLD_NOZPASS,Gen9LPClient,A0,101.4721346,syn,690904.77,Approximated with MSAA_4PPC_BLD_NOZPASS
PS2_RCPFE_MSAA_8PPC_BLD_NOZFAIL,Gen9LPClient,A0,101.4721346,syn,690904.77,Approximated with MSAA_4PPC_BLD_NOZPASS
PS2_RCPFE_MSAA_RTR,Gen9LPClient,A0,21.30914826,syn,690904.77,Approximated with NOMSAA_RTR
PS2_RCPFE_COLORLATFIFO_READ,Gen9LPClient,A0,43.04143533,ebb,1,
PS2_RCPFE_COLORLATFIFO_WRITE,Gen9LPClient,A0,95.021551,ebb,1,
PS2_RCPFE_MCSLATFIFO_READ,Gen9LPClient,A0,14.34714511,ebb,1,
PS2_RCPFE_MCSLATFIFO_WRITE,Gen9LPClient,A0,31.67351209,ebb,1,
PS2_RCPFE_RCCLATFIFO_READ,Gen9LPClient,A0,3.682423764,ebb,1,
PS2_RCPFE_RCCLATFIFO_WRITE,Gen9LPClient,A0,5.753470032,ebb,1,
PS0_RCPBCOM,Gen9LPClient,A0,2.057905626,syn,487371.93,
PS0_RCPBCOM_DOP,Gen9LPClient,A0,0,syn,487371.93,
PS1_RCPBCOM,Gen9LPClient,A0,6.345078959,syn,487371.93,
PS2_RCPBCOM_NOMSAA_2PPC_WRT,Gen9LPClient,A0,64.19892334,syn,487371.93,5% TR
PS2_RCPBCOM_NOMSAA_2PPC_BLD,Gen9LPClient,A0,82.3010245,syn,487371.93,12% TR
PS2_RCPBCOM_NOMSAA_4PPC_WRT,Gen9LPClient,A0,57.57790715,syn,487371.93,4% TR
PS2_RCPBCOM_NOMSAA_4PPC_BLD,Gen9LPClient,A0,80.41771183,syn,487371.93,13% TR
PS2_RCPBCOM_NOMSAA_8PPC_WRT,Gen9LPClient,A0,100.4306145,syn,487371.93,8% TR
PS2_RCPBCOM_NOMSAA_8PPC_BLD,Gen9LPClient,A0,120.7268679,syn,487371.93,Approximating with 8PPC WRT value
PS2_RCPBCOM_NOMSAA_RTR,Gen9LPClient,A0,0,syn,487371.93,Not hit
PS2_RCPBCOM_MSAA_2PPC_WRT,Gen9LPClient,A0,64.19892334,syn,487371.93,Approximating with non-MSAA value
PS2_RCPBCOM_MSAA_2PPC_BLD,Gen9LPClient,A0,82.3010245,syn,487371.93,Approximating with non-MSAA value
PS2_RCPBCOM_MSAA_4PPC_WRT,Gen9LPClient,A0,57.57790715,syn,487371.93,Approximating with non-MSAA value
PS2_RCPBCOM_MSAA_4PPC_BLD,Gen9LPClient,A0,80.41771183,syn,487371.93,Approximating with non-MSAA value
PS2_RCPBCOM_MSAA_8PPC_WRT,Gen9LPClient,A0,100.4306145,syn,487371.93,Approximating with non-MSAA value
PS2_RCPBCOM_MSAA_8PPC_BLD,Gen9LPClient,A0,120.7268679,syn,487371.93,Approximating with non-MSAA value
PS2_RCPBCOM_MSAA_RTR,Gen9LPClient,A0,0,syn,487371.93,Not hit
PS0_RCPBPIX,Gen9LPClient,A0,0.600856083,syn,1574177,
PS0_RCPBPIX_DOP,Gen9LPClient,A0,0,syn,1574177,
PS1_RCPBPIX,Gen9LPClient,A0,3.484662692,syn,1574177,
PS2_RCPBPIX_NOMSAA_2PPC_WRT,Gen9LPClient,A0,73.5433806,syn,1574177,8% TR
PS2_RCPBPIX_NOMSAA_2PPC_BLD,Gen9LPClient,A0,144.3340657,syn,1574177,Approximating with 4PPC BLD
PS2_RCPBPIX_NOMSAA_4PPC_WRT,Gen9LPClient,A0,85.126303,syn,1574177,2% TR
PS2_RCPBPIX_NOMSAA_4PPC_BLD,Gen9LPClient,A0,144.7399543,syn,1574177,No TR information
PS2_RCPBPIX_NOMSAA_8PPC_WRT,Gen9LPClient,A0,170.2525857,syn,1574177,Doubling 4PPC values
PS2_RCPBPIX_NOMSAA_8PPC_BLD,Gen9LPClient,A0,289.4799085,syn,1574177,Doubling 4PPC values
PS2_RCPBPIX_MSAA_2PPC_WRT,Gen9LPClient,A0,73.5433806,syn,1574177,Approximating with non-MSAA value
PS2_RCPBPIX_MSAA_2PPC_BLD,Gen9LPClient,A0,144.3340657,syn,1574177,Approximating with non-MSAA value
PS2_RCPBPIX_MSAA_4PPC_WRT,Gen9LPClient,A0,85.126303,syn,1574177,Approximating with non-MSAA value
PS2_RCPBPIX_MSAA_4PPC_BLD,Gen9LPClient,A0,144.7399543,syn,1574177,Approximating with non-MSAA value
PS2_RCPBPIX_MSAA_8PPC_WRT,Gen9LPClient,A0,170.2525857,syn,1574177,Approximating with non-MSAA value
PS2_RCPBPIX_MSAA_8PPC_BLD,Gen9LPClient,A0,289.4799085,syn,1574177,Approximating with non-MSAA value
PS0_RCC,Gen9LPClient,A0,1.682905205,syn,692394.9,
PS0_RCC_DOP,Gen9LPClient,A0,0,syn,692394.9,
PS1_RCC,Gen9LPClient,A0,15.72398995,syn,692394.9,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_RCC_ALLOC_HITS,Gen9LPClient,A0,91.32492114,syn,692394.9,NONMSAA_classic_clear_blend_random
PS2_RCC_ALLOC_MISSES,Gen9LPClient,A0,91.32492114,syn,692394.9,NONMSAA_classic_clear_blend_random
PS2_RCC_CACHE_READ,Gen9LPClient,A0,9.362833859,ebb,1,Assuming 160 bits even though no banking in gSim 
PS2_RCC_CACHE_WRITE,Gen9LPClient,A0,20.24216877,ebb,1,Assuming 160 bits even though no banking in gSim 
PS0_MSC,Gen9LPClient,A0,2.210248785,syn,834094.99,
PS0_MSC_DOP,Gen9LPClient,A0,0,syn,834094.99,
PS1_MSC,Gen9LPClient,A0,12.42405536,syn,834094.99,
PS2_MSC_NOMSAA_4PPC_CLEARRESOLVE,Gen9LPClient,A0,53.17941483,syn,834094.99,Approximating with 4PPC data
PS2_MSC_NOMSAA_4PPC_DATA,Gen9LPClient,A0,53.17941483,syn,834094.99,Approximating with 8PPC data and ratio of 4/8 MSAA
PS2_MSC_NOMSAA_8PPC_CLEARRESOLVE,Gen9LPClient,A0,95.78969506,syn,834094.99,Approximating with 8PPC data 
PS2_MSC_NOMSAA_8PPC_DATA,Gen9LPClient,A0,95.78969506,syn,834094.99,NONMSAA_classic_clear_blend_random
PS2_MSC_MSAA_4PPC_DATA,Gen9LPClient,A0,48.50368034,syn,834094.99,blend_tiley_simd16_8xMSAA_128bpp
PS2_MSC_MSAA_8PPC_DATA,Gen9LPClient,A0,87.36750789,syn,834094.99,blend_tiley_simd16_8xMSAA_32bpp
PS2_MSC_CACHE_READ,Gen9LPClient,A0,53.79240799,ebb,1,Assuming 512 bits. No banking in gSim for MSC
PS2_MSC_CACHE_WRITE,Gen9LPClient,A0,89.9540326,ebb,1,Assuming 512 bits. No banking in gSim for MSC
PS0_CC,Gen9LPClient,A0,0.082710952,syn,587436.82,
PS0_CC_DOP,Gen9LPClient,A0,0,syn,587436.82,
PS1_CC,Gen9LPClient,A0,13.79715279,syn,587436.82,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_CC_EN_WRITES,Gen9LPClient,A0,64.67731372,syn,587436.82,8% TR 
PS2_CC_EN_PARTIALS,Gen9LPClient,A0,40.30569585,syn,587436.82,3% TR
PS2_CC_DIS,Gen9LPClient,A0,49.62529243,syn,587436.82,8% TR
PS0_DAPB,Gen9LPClient,A0,0.371577766,syn,138408.57,
PS0_DAPB_DOP,Gen9LPClient,A0,0,syn,138408.57,
PS1_DAPB,Gen9LPClient,A0,1.11804514,syn,138408.57,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_DAPB_NOMSAA_RTR,Gen9LPClient,A0,29.29226551,syn,138408.57,
PS2_DAPB_MSAA_RTR,Gen9LPClient,A0,21.85070505,syn,138408.57,
PS2_DAPB_DIS,Gen9LPClient,A0,1.11804514,syn,138408.57,Taken from SKL FSO ECO3 rev1 CGDIS data
PS0_GAMTLB,Gen9LPClient,A0,40.86153788,syn,1685534,
PS1_GAMTLB,Gen9LPClient,A0,47.346898,syn,1685534,
PS2_GAMTLB_Hit,Gen9LPClient,A0,81.17770768,syn,1685534,
PS2_GAMTLB_Miss,Gen9LPClient,A0,81.17770768,syn,1685534,
PS2_GAMTLB_HitNotPresent,Gen9LPClient,A0,81.17770768,syn,1685534,
PS2_GAMTLB_Bypass,Gen9LPClient,A0,49.72134595,syn,1685534,
PS2_GAMTLB_EBB_WRITE,Gen9LPClient,A0,2.807733964,ebb,1,
PS2_GAMTLB_EBB_READ,Gen9LPClient,A0,4.343007361,ebb,1,
PS0_GAMD,Gen9LPClient,A0,20.72770482,syn,1351647,
PS1_GAMD,Gen9LPClient,A0,34.46908939,syn,1351647,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_GAMD_READ,Gen9LPClient,A0,69.69106204,syn,1351647,
PS2_GAMD_READ_Media,Gen9LPClient,A0,69.69106204,syn,1351647,
PS2_GAMD_WRITE_Media,Gen9LPClient,A0,83.4608307,syn,1351647,
PS2_GAMD_WRITE,Gen9LPClient,A0,83.4608307,syn,1351647,
PS2_GAMD_Cache_READ,Gen9LPClient,A0,3.599216614,ebb,1,
PS2_GAMD_Cache_WRITE,Gen9LPClient,A0,4.62915878,ebb,1,
PS0_GAMW,Gen9LPClient,A0,23.01390448,syn,1748882,
PS1_GAMW,Gen9LPClient,A0,44.17467493,syn,1748882,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_GAMW_Hit,Gen9LPClient,A0,64.43480547,syn,1748882,
PS2_GAMW_Hit_on_Miss,Gen9LPClient,A0,64.43480547,syn,1748882,
PS2_GAMW_One_Walk,Gen9LPClient,A0,57.99391855,syn,1748882,
PS2_GAMW_Two_Walk,Gen9LPClient,A0,57.99391855,syn,1748882,
PS2_GAMW_Three_Walk,Gen9LPClient,A0,57.99391855,syn,1748882,
PS2_GAMW_READ,Gen9LPClient,A0,7.529232387,ebb,1,
PS2_GAMW_WRITE,Gen9LPClient,A0,11.4896898,ebb,1,
PS2_TLB_Pend_Request,Gen9LPClient,A0,66.83969506,syn,1748882,
PS2_GAMW_TLB_PEND_READ,Gen9LPClient,A0,4.990399579,ebb,1,
PS2_GAMW_TLB_PEND_WRITE,Gen9LPClient,A0,6.711366982,ebb,1,
PS0_GAFM,Gen9LPClient,A0,0.618493056,syn,60818.94,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_GAFM,Gen9LPClient,A0,1.022892362,syn,60818.94,Taken from SKL FSO ECO3 rev1 CGDIS data
