State,Source,Stepping,Weight,Type,RefGC,Comments
PS2_TDS_Cache_Read,Gen9LPClient,A0,3.629,ebb,1,
PS2_TDS_Cache_ReadWrite,Gen9LPClient,A0,9.299,ebb,1,
PS2_TDS_Cache_Write,Gen9LPClient,A0,5.67,ebb,1,
PS2_TDS_Disabled,Gen9LPClient,A0,8.215711,syn,698153,
PS2_TDS_Enabled,Gen9LPClient,A0,83.1519,syn,698153,
PS2_TE_Disabled,Gen9LPClient,A0,7.224539645,syn,108846,
PS2_TE_Enabled,Gen9LPClient,A0,14.87069,syn,108846,
PS2_TSG,Gen9LPClient,A0,25.99072,syn,465436.9,
PS2_URBM,Gen9LPClient,A0,6.38755,syn,188324,
PS2_VF_Cache_Read,Gen9LPClient,A0,6.333716,ebb,1,
PS2_VF_Cache_Write,Gen9LPClient,A0,7.403188,ebb,1,
EM_mad_fp16_15%,Gen8,A0,19.404,syn,397435,
EM_mad_fp16_25%,Gen8,A0,27.967,syn,397435,
EM_mad_fp16_35%,Gen8,A0,37.864,syn,397435,
EM_mad_fp16_45%,Gen8,A0,44.123,syn,397435,
PS2_VF_URBFifo_Read,Gen9LPClient,A0,6.626534,ebb,1,
PS2_VF_URBFifo_Write,Gen9LPClient,A0,11.08108,ebb,1,
PS2_VFBE1,Gen9LPClient,A0,25.70005945,syn,494743,
PS2_VFBE2,Gen9LPClient,A0,31.75386445,syn,499676,
PS2_VFE,Gen9LPClient,A0,3.281879,syn,98762.02,
PS2_VS_Cache_Read,Gen9LPClient,A0,4.869207,ebb,1,
PS2_VS_Cache_Write,Gen9LPClient,A0,8.86775,ebb,1,
PS2_VSBE,Gen9LPClient,A0,42.208,syn,605841,
PS2_VSFE,Gen9LPClient,A0,42.208,syn,381580,
PS2_WMBE_ANTIALIASING,Gen9LPClient,A0,0,syn,1000070,
PS2_WMBE_MSAA_FULLYLIT,Gen9LPClient,A0,22.61895,syn,1000070,
PS2_WMBE_MSAA_PARTIALLYLIT,Gen9LPClient,A0,72.93027,syn,1000070,
PS2_WMBE_NOMSAA_FULLYLIT,Gen9LPClient,A0,19.48439,syn,1000070,
PS2_WMBE_NOMSAA_PARTIALLYLIT,Gen9LPClient,A0,72.93027,syn,1000070,
PS2_WMBE_NULLTOPSC,Gen9LPClient,A0,11.84364,syn,1000070,
PS2_WMFE_NOTNULLTOPSC,Gen9LPClient,A0,90.2138,syn,208800,
PS2_WMFE_NULLTOPSC,Gen9LPClient,A0,8.330724,syn,208800,
PS2_WMFE_POLYFIFO_READ,Gen9LPClient,A0,6.593,ebb,1,
PS2_WMFE_POLYFIFO_WRITE,Gen9LPClient,A0,10.922,ebb,1,
EM_mad_fp16_55%,Gen8,A0,47.839,syn,397435,
EM_mad_fp16_65%,Gen8,A0,53.893,syn,397435,
EM_mad_fp16_75%,Gen8,A0,57.333,syn,397435,
EM_mad_fp16_85%,Gen8,A0,60.415,syn,397435,
EM_mad_fp16_95%,Gen8,A0,61.609,syn,397435,
EM_mad_fp32_0%,Gen8,A0,12.007,syn,397435,
EM_mad_fp32_05%,Gen8,A0,23.35,syn,397435,
EM_mad_fp32_15%,Gen8,A0,31.868,syn,397435,
EM_mad_fp32_25%,Gen8,A0,40.194,syn,397435,
EM_mad_fp32_35%,Gen8,A0,50.253,syn,397435,
EM_mad_fp32_45%,Gen8,A0,58.867,syn,397435,
EM_mad_fp32_55%,Gen8,A0,63.597,syn,397435,
EM_mad_fp32_65%,Gen8,A0,72.747,syn,397435,
EM_mad_fp32_75%,Gen8,A0,85.032,syn,397435,
EM_mad_fp32_85%,Gen8,A0,88.745,syn,397435,
EM_mad_fp32_95%,Gen8,A0,105.974,syn,397435,
EM_mad_int16_0%,Gen8,A0,10.206,syn,397435,
EM_mad_int16_05%,Gen8,A0,19.848,syn,397435,
EM_mad_int16_15%,Gen8,A0,27.088,syn,397435,
EM_mad_int16_25%,Gen8,A0,34.165,syn,397435,
EM_mad_int16_35%,Gen8,A0,42.715,syn,397435,
EM_mad_int16_45%,Gen8,A0,50.038,syn,397435,
EM_mad_int16_55%,Gen8,A0,54.058,syn,397435,
EM_mad_int16_65%,Gen8,A0,61.835,syn,397435,
EM_mad_int16_75%,Gen8,A0,72.277,syn,397435,
EM_mad_int16_85%,Gen8,A0,75.434,syn,397435,
EM_mad_int16_95%,Gen8,A0,90.079,syn,397435,
EM_mad_int32_0%,Gen8,A0,10.806,syn,397435,
EM_mad_int32_05%,Gen8,A0,21.015,syn,397435,
EM_mad_int32_15%,Gen8,A0,28.681,syn,397435,
EM_mad_int32_25%,Gen8,A0,36.174,syn,397435,
EM_mad_int32_35%,Gen8,A0,45.228,syn,397435,
EM_mad_int32_45%,Gen8,A0,52.981,syn,397435,
EM_mad_int32_55%,Gen8,A0,57.238,syn,397435,
EM_mad_int32_65%,Gen8,A0,65.472,syn,397435,
EM_mad_int32_75%,Gen8,A0,76.529,syn,397435,
EM_mad_int32_85%,Gen8,A0,79.871,syn,397435,
EM_mad_int32_95%,Gen8,A0,95.377,syn,397435,
EM_mov_fp16_0%,Gen8,A0,5.971,syn,397435,
EM_mov_fp16_05%,Gen8,A0,7.429,syn,397435,
EM_mov_fp16_15%,Gen8,A0,8.052,syn,397435,
EM_mov_fp16_25%,Gen8,A0,9.227,syn,397435,
EM_mov_fp16_35%,Gen8,A0,8.963,syn,397435,
EM_mov_fp16_45%,Gen8,A0,9.541,syn,397435,
EM_mov_fp16_55%,Gen8,A0,9.894,syn,397435,
EM_mov_fp16_65%,Gen8,A0,10.35,syn,397435,
EM_mov_fp16_75%,Gen8,A0,10.761,syn,397435,
EM_mov_fp16_85%,Gen8,A0,11.519,syn,397435,
EM_mov_fp16_95%,Gen8,A0,12.199,syn,397435,
EM_mov_fp32_0%,Gen8,A0,9.952,syn,397435,
EM_mov_fp32_05%,Gen8,A0,12.381,syn,397435,
EM_mov_fp32_15%,Gen8,A0,13.419,syn,397435,
EM_mov_fp32_25%,Gen8,A0,15.378,syn,397435,
EM_mov_fp32_35%,Gen8,A0,14.939,syn,397435,
EM_mov_fp32_45%,Gen8,A0,15.902,syn,397435,
EM_mov_fp32_55%,Gen8,A0,16.491,syn,397435,
EM_mov_fp32_65%,Gen8,A0,17.25,syn,397435,
EM_mov_fp32_75%,Gen8,A0,17.935,syn,397435,
EM_mov_fp32_85%,Gen8,A0,19.198,syn,397435,
EM_mov_fp32_95%,Gen8,A0,20.332,syn,397435,
EM_mov_int16_0%,Gen8,A0,8.459,syn,397435,
EM_mov_int16_05%,Gen8,A0,10.525,syn,397435,
EM_mov_int16_15%,Gen8,A0,11.406,syn,397435,
EM_mov_int16_25%,Gen8,A0,13.072,syn,397435,
EM_mov_int16_35%,Gen8,A0,12.698,syn,397435,
EM_mov_int16_45%,Gen8,A0,13.517,syn,397435,
EM_mov_int16_55%,Gen8,A0,14.018,syn,397435,
EM_mov_int16_65%,Gen8,A0,14.663,syn,397435,
EM_mov_int16_75%,Gen8,A0,15.245,syn,397435,
EM_mov_int16_85%,Gen8,A0,16.318,syn,397435,
EM_mov_int16_95%,Gen8,A0,17.282,syn,397435,
EM_mov_int32_0%,Gen8,A0,8.957,syn,397435,
EM_mov_int32_05%,Gen8,A0,11.143,syn,397435,
EM_mov_int32_15%,Gen8,A0,12.077,syn,397435,
EM_mov_int32_25%,Gen8,A0,13.84,syn,397435,
EM_mov_int32_35%,Gen8,A0,13.445,syn,397435,
EM_mov_int32_45%,Gen8,A0,14.312,syn,397435,
EM_mov_int32_55%,Gen8,A0,14.842,syn,397435,
EM_mov_int32_65%,Gen8,A0,15.525,syn,397435,
EM_mov_int32_75%,Gen8,A0,16.142,syn,397435,
EM_mov_int32_85%,Gen8,A0,17.278,syn,397435,
EM_mov_int32_95%,Gen8,A0,18.299,syn,397435,
EM_mul_floatbypass_0%,Gen8,A0,11.605,syn,397435,
EM_mul_floatbypass_05%,Gen8,A0,12.817,syn,397435,
EM_mul_floatbypass_15%,Gen8,A0,15.053,syn,397435,
EM_mul_floatbypass_25%,Gen8,A0,17.043,syn,397435,
EM_mul_floatbypass_35%,Gen8,A0,18.784,syn,397435,
EM_mul_floatbypass_45%,Gen8,A0,20.278,syn,397435,
EM_mul_floatbypass_55%,Gen8,A0,21.523,syn,397435,
EM_mul_floatbypass_65%,Gen8,A0,22.521,syn,397435,
EM_mul_floatbypass_75%,Gen8,A0,23.271,syn,397435,
EM_mul_floatbypass_85%,Gen8,A0,23.774,syn,397435,
EM_mul_floatbypass_95%,Gen8,A0,24.027,syn,397435,
EM_mul_fp16_0%,Gen8,A0,7.079,syn,397435,
EM_mul_fp16_05%,Gen8,A0,11.926,syn,397435,
EM_mul_fp16_15%,Gen8,A0,18.523,syn,397435,
EM_mul_fp16_25%,Gen8,A0,24.364,syn,397435,
EM_mul_fp16_35%,Gen8,A0,30.906,syn,397435,
EM_mul_fp16_45%,Gen8,A0,34.865,syn,397435,
EM_mul_fp16_55%,Gen8,A0,37.114,syn,397435,
EM_mul_fp16_65%,Gen8,A0,40.501,syn,397435,
EM_mul_fp16_75%,Gen8,A0,42.13,syn,397435,
EM_mul_fp16_85%,Gen8,A0,43.071,syn,397435,
EM_mul_fp16_95%,Gen8,A0,42.858,syn,397435,
EM_mul_fp32_0%,Gen8,A0,11.932,syn,397435,
EM_mul_fp32_05%,Gen8,A0,24.238,syn,397435,
EM_mul_fp32_15%,Gen8,A0,28.776,syn,397435,
EM_mul_fp32_25%,Gen8,A0,35.079,syn,397435,
EM_mul_fp32_35%,Gen8,A0,41.435,syn,397435,
EM_mul_fp32_45%,Gen8,A0,46.936,syn,397435,
EM_mul_fp32_55%,Gen8,A0,52.511,syn,397435,
EM_mul_fp32_65%,Gen8,A0,56.941,syn,397435,
EM_mul_fp32_75%,Gen8,A0,57.594,syn,397435,
EM_mul_fp32_85%,Gen8,A0,59.092,syn,397435,
EM_mul_fp32_95%,Gen8,A0,67.931,syn,397435,
EM_mul_int16_0%,Gen8,A0,11.932,syn,397435,
EM_mul_int16_05%,Gen8,A0,24.238,syn,397435,
EM_mul_int16_15%,Gen8,A0,28.776,syn,397435,
EM_mul_int16_25%,Gen8,A0,35.079,syn,397435,
EM_mul_int16_35%,Gen8,A0,41.435,syn,397435,
EM_mul_int16_45%,Gen8,A0,46.936,syn,397435,
EM_mul_int16_55%,Gen8,A0,52.511,syn,397435,
EM_mul_int16_65%,Gen8,A0,56.941,syn,397435,
EM_mul_int16_75%,Gen8,A0,57.594,syn,397435,
EM_mul_int16_85%,Gen8,A0,59.092,syn,397435,
EM_mul_int16_95%,Gen8,A0,67.931,syn,397435,
EM_mul_int32_0%,Gen8,A0,46.076,syn,397435,
EM_mul_int32_05%,Gen8,A0,53.345,syn,397435,
EM_mul_int32_15%,Gen8,A0,63.24,syn,397435,
EM_mul_int32_25%,Gen8,A0,72.003,syn,397435,
EM_mul_int32_35%,Gen8,A0,81.816,syn,397435,
EM_mul_int32_45%,Gen8,A0,87.754,syn,397435,
EM_mul_int32_55%,Gen8,A0,91.129,syn,397435,
EM_mul_int32_65%,Gen8,A0,96.208,syn,397435,
EM_mul_int32_75%,Gen8,A0,98.653,syn,397435,
EM_mul_int32_85%,Gen8,A0,100.065,syn,397435,
EM_mul_int32_95%,Gen8,A0,99.746,syn,397435,
EM_pln_floatbypass_0%,Gen8,A0,45.497,syn,397435,
EM_pln_floatbypass_05%,Gen8,A0,67.947,syn,397435,
EM_pln_floatbypass_15%,Gen8,A0,109.474,syn,397435,
EM_pln_floatbypass_25%,Gen8,A0,146.502,syn,397435,
EM_pln_floatbypass_35%,Gen8,A0,179.029,syn,397435,
EM_pln_floatbypass_45%,Gen8,A0,207.057,syn,397435,
EM_pln_floatbypass_55%,Gen8,A0,230.585,syn,397435,
EM_pln_floatbypass_65%,Gen8,A0,249.614,syn,397435,
EM_pln_floatbypass_75%,Gen8,A0,264.143,syn,397435,
EM_pln_floatbypass_85%,Gen8,A0,274.173,syn,397435,
EM_pln_floatbypass_95%,Gen8,A0,279.703,syn,397435,
EM_pln_fp16_0%,Gen8,A0,22.704,syn,397435,
EM_pln_fp16_05%,Gen8,A0,36.47,syn,397435,
EM_pln_fp16_15%,Gen8,A0,51.366,syn,397435,
EM_pln_fp16_25%,Gen8,A0,70.628,syn,397435,
EM_pln_fp16_35%,Gen8,A0,70.628,syn,397435,
EM_pln_fp16_45%,Gen8,A0,58.21,syn,397435,
EM_pln_fp16_55%,Gen8,A0,63.886,syn,397435,
EM_pln_fp16_65%,Gen8,A0,69.575,syn,397435,
EM_pln_fp16_75%,Gen8,A0,81.274,syn,397435,
EM_pln_fp16_85%,Gen8,A0,88.298,syn,397435,
EM_pln_fp16_95%,Gen8,A0,98.931,syn,397435,
EM_pln_fp32_0%,Gen8,A0,37.84,syn,397435,
EM_pln_fp32_05%,Gen8,A0,60.783,syn,397435,
EM_pln_fp32_15%,Gen8,A0,85.61,syn,397435,
EM_pln_fp32_25%,Gen8,A0,117.714,syn,397435,
EM_pln_fp32_35%,Gen8,A0,117.714,syn,397435,
EM_pln_fp32_45%,Gen8,A0,97.017,syn,397435,
EM_pln_fp32_55%,Gen8,A0,106.477,syn,397435,
EM_pln_fp32_65%,Gen8,A0,115.959,syn,397435,
EM_pln_fp32_75%,Gen8,A0,135.456,syn,397435,
EM_pln_fp32_85%,Gen8,A0,147.163,syn,397435,
EM_pln_fp32_95%,Gen8,A0,164.885,syn,397435,
EM_pln_int16_0%,Gen8,A0,32.164,syn,397435,
EM_pln_int16_05%,Gen8,A0,51.666,syn,397435,
EM_pln_int16_15%,Gen8,A0,72.768,syn,397435,
EM_pln_int16_25%,Gen8,A0,100.057,syn,397435,
EM_pln_int16_35%,Gen8,A0,100.057,syn,397435,
EM_pln_int16_45%,Gen8,A0,82.465,syn,397435,
EM_pln_int16_55%,Gen8,A0,90.506,syn,397435,
EM_pln_int16_65%,Gen8,A0,98.565,syn,397435,
EM_pln_int16_75%,Gen8,A0,115.138,syn,397435,
EM_pln_int16_85%,Gen8,A0,125.089,syn,397435,
EM_pln_int16_95%,Gen8,A0,140.152,syn,397435,
EM_pln_int32_0%,Gen8,A0,34.056,syn,397435,
EM_pln_int32_05%,Gen8,A0,54.705,syn,397435,
EM_pln_int32_15%,Gen8,A0,77.049,syn,397435,
EM_pln_int32_25%,Gen8,A0,105.942,syn,397435,
EM_pln_int32_35%,Gen8,A0,105.942,syn,397435,
EM_pln_int32_45%,Gen8,A0,87.316,syn,397435,
EM_pln_int32_55%,Gen8,A0,95.83,syn,397435,
EM_pln_int32_65%,Gen8,A0,104.363,syn,397435,
EM_pln_int32_75%,Gen8,A0,121.911,syn,397435,
EM_pln_int32_85%,Gen8,A0,132.447,syn,397435,
EM_pln_int32_95%,Gen8,A0,148.396,syn,397435,
EM_sel_fp16_0%,Gen8,A0,5.971,syn,397435,
EM_sel_fp16_05%,Gen8,A0,7.429,syn,397435,
EM_sel_fp16_15%,Gen8,A0,8.052,syn,397435,
EM_sel_fp16_25%,Gen8,A0,9.227,syn,397435,
EM_sel_fp16_35%,Gen8,A0,8.963,syn,397435,
EM_sel_fp16_45%,Gen8,A0,9.541,syn,397435,
EM_sel_fp16_55%,Gen8,A0,9.894,syn,397435,
EM_sel_fp16_65%,Gen8,A0,10.35,syn,397435,
EM_sel_fp16_75%,Gen8,A0,10.761,syn,397435,
EM_sel_fp16_85%,Gen8,A0,11.519,syn,397435,
EM_sel_fp16_95%,Gen8,A0,12.199,syn,397435,
EM_sel_fp32_0%,Gen8,A0,9.952,syn,397435,
EM_sel_fp32_05%,Gen8,A0,12.381,syn,397435,
EM_sel_fp32_15%,Gen8,A0,13.419,syn,397435,
EM_sel_fp32_25%,Gen8,A0,15.378,syn,397435,
EM_sel_fp32_35%,Gen8,A0,14.939,syn,397435,
EM_sel_fp32_45%,Gen8,A0,15.902,syn,397435,
EM_sel_fp32_55%,Gen8,A0,16.491,syn,397435,
EM_sel_fp32_65%,Gen8,A0,17.25,syn,397435,
EM_sel_fp32_75%,Gen8,A0,17.935,syn,397435,
EM_sel_fp32_85%,Gen8,A0,19.198,syn,397435,
EM_sel_fp32_95%,Gen8,A0,20.332,syn,397435,
EM_sel_int16_0%,Gen8,A0,8.459,syn,397435,
EM_sel_int16_05%,Gen8,A0,10.525,syn,397435,
EM_sel_int16_15%,Gen8,A0,11.406,syn,397435,
EM_sel_int16_25%,Gen8,A0,13.072,syn,397435,
EM_sel_int16_35%,Gen8,A0,12.698,syn,397435,
EM_sel_int16_45%,Gen8,A0,13.517,syn,397435,
EM_sel_int16_55%,Gen8,A0,14.018,syn,397435,
EM_sel_int16_65%,Gen8,A0,14.663,syn,397435,
EM_sel_int16_75%,Gen8,A0,15.245,syn,397435,
EM_sel_int16_85%,Gen8,A0,16.318,syn,397435,
EM_sel_int16_95%,Gen8,A0,17.282,syn,397435,
EM_sel_int32_0%,Gen8,A0,8.957,syn,397435,
EM_sel_int32_05%,Gen8,A0,11.143,syn,397435,
EM_sel_int32_15%,Gen8,A0,12.077,syn,397435,
EM_sel_int32_25%,Gen8,A0,13.84,syn,397435,
EM_sel_int32_35%,Gen8,A0,13.445,syn,397435,
EM_sel_int32_45%,Gen8,A0,14.312,syn,397435,
EM_sel_int32_55%,Gen8,A0,14.842,syn,397435,
EM_sel_int32_65%,Gen8,A0,15.525,syn,397435,
EM_sel_int32_75%,Gen8,A0,16.142,syn,397435,
EM_sel_int32_85%,Gen8,A0,17.278,syn,397435,
EM_sel_int32_95%,Gen8,A0,18.299,syn,397435,
EM_transc_fp16_0%,Gen8,A0,6.26,syn,397435,
EM_transc_fp16_05%,Gen8,A0,6.562,syn,397435,
EM_transc_fp16_15%,Gen8,A0,6.973,syn,397435,
EM_transc_fp16_25%,Gen8,A0,7.467,syn,397435,
EM_transc_fp16_35%,Gen8,A0,7.994,syn,397435,
EM_transc_fp16_45%,Gen8,A0,8.392,syn,397435,
EM_transc_fp16_55%,Gen8,A0,8.796,syn,397435,
EM_transc_fp16_65%,Gen8,A0,9.239,syn,397435,
EM_transc_fp16_75%,Gen8,A0,10.17,syn,397435,
EM_transc_fp16_85%,Gen8,A0,10.639,syn,397435,
EM_transc_fp16_95%,Gen8,A0,11.718,syn,397435,
EM_transc_fp32_0%,Gen8,A0,10.434,syn,397435,
EM_transc_fp32_05%,Gen8,A0,10.937,syn,397435,
EM_transc_fp32_15%,Gen8,A0,11.622,syn,397435,
EM_transc_fp32_25%,Gen8,A0,12.446,syn,397435,
EM_transc_fp32_35%,Gen8,A0,13.323,syn,397435,
EM_transc_fp32_45%,Gen8,A0,13.987,syn,397435,
EM_transc_fp32_55%,Gen8,A0,14.661,syn,397435,
EM_transc_fp32_65%,Gen8,A0,15.399,syn,397435,
EM_transc_fp32_75%,Gen8,A0,16.951,syn,397435,
EM_transc_fp32_85%,Gen8,A0,17.732,syn,397435,
EM_transc_fp32_95%,Gen8,A0,19.53,syn,397435,
EM_transc_int16_0%,Gen8,A0,14.782,syn,397435,
EM_transc_int16_05%,Gen8,A0,15.493,syn,397435,
EM_transc_int16_15%,Gen8,A0,16.464,syn,397435,
EM_transc_int16_25%,Gen8,A0,17.631,syn,397435,
EM_transc_int16_35%,Gen8,A0,18.875,syn,397435,
EM_transc_int16_45%,Gen8,A0,19.814,syn,397435,
EM_transc_int16_55%,Gen8,A0,20.769,syn,397435,
EM_transc_int16_65%,Gen8,A0,21.816,syn,397435,
EM_transc_int16_75%,Gen8,A0,24.014,syn,397435,
EM_transc_int16_85%,Gen8,A0,25.12,syn,397435,
EM_transc_int16_95%,Gen8,A0,27.667,syn,397435,
EM_transc_int32_0%,Gen8,A0,15.651,syn,397435,
EM_transc_int32_05%,Gen8,A0,16.405,syn,397435,
EM_transc_int32_15%,Gen8,A0,17.432,syn,397435,
EM_transc_int32_25%,Gen8,A0,18.668,syn,397435,
EM_transc_int32_35%,Gen8,A0,19.985,syn,397435,
EM_transc_int32_45%,Gen8,A0,20.98,syn,397435,
EM_transc_int32_55%,Gen8,A0,21.991,syn,397435,
EM_transc_int32_65%,Gen8,A0,23.099,syn,397435,
EM_transc_int32_75%,Gen8,A0,25.426,syn,397435,
EM_transc_int32_85%,Gen8,A0,26.598,syn,397435,
EM_transc_int32_95%,Gen8,A0,29.295,syn,397435,
FPU_add_floatbypass_0%,Gen8,A0,15.051,syn,397435,
FPU_add_floatbypass_05%,Gen8,A0,16.647,syn,397435,
FPU_add_floatbypass_15%,Gen8,A0,19.687,syn,397435,
FPU_add_floatbypass_25%,Gen8,A0,22.526,syn,397435,
FPU_add_floatbypass_35%,Gen8,A0,25.164,syn,397435,
FPU_add_floatbypass_45%,Gen8,A0,27.602,syn,397435,
FPU_add_floatbypass_55%,Gen8,A0,29.837,syn,397435,
FPU_add_floatbypass_65%,Gen8,A0,31.873,syn,397435,
FPU_add_floatbypass_75%,Gen8,A0,33.707,syn,397435,
FPU_add_floatbypass_85%,Gen8,A0,35.341,syn,397435,
FPU_add_floatbypass_95%,Gen8,A0,36.773,syn,397435,
FPU_add_fp16_0%,Gen8,A0,13.751,syn,397435,
FPU_add_fp16_05%,Gen8,A0,17.706,syn,397435,
FPU_add_fp16_15%,Gen8,A0,23.139,syn,397435,
FPU_add_fp16_25%,Gen8,A0,28.014,syn,397435,
FPU_add_fp16_35%,Gen8,A0,33.587,syn,397435,
FPU_add_fp16_45%,Gen8,A0,37.06,syn,397435,
FPU_add_fp16_55%,Gen8,A0,39.093,syn,397435,
FPU_add_fp16_65%,Gen8,A0,42.323,syn,397435,
FPU_add_fp16_75%,Gen8,A0,44.073,syn,397435,
FPU_add_fp16_85%,Gen8,A0,45.491,syn,397435,
FPU_add_fp16_95%,Gen8,A0,45.872,syn,397435,
FPU_add_fp32_0%,Gen8,A0,12.264,syn,397435,
FPU_add_fp32_05%,Gen8,A0,17.068,syn,397435,
FPU_add_fp32_15%,Gen8,A0,25.608,syn,397435,
FPU_add_fp32_25%,Gen8,A0,28.519,syn,397435,
FPU_add_fp32_35%,Gen8,A0,35.154,syn,397435,
FPU_add_fp32_45%,Gen8,A0,39.616,syn,397435,
FPU_add_fp32_55%,Gen8,A0,43.543,syn,397435,
FPU_add_fp32_65%,Gen8,A0,49.29,syn,397435,
FPU_add_fp32_75%,Gen8,A0,59.627,syn,397435,
FPU_add_fp32_85%,Gen8,A0,63.908,syn,397435,
FPU_add_fp32_95%,Gen8,A0,74.513,syn,397435,
FPU_add_int16_0%,Gen8,A0,12.264,syn,397435,
FPU_add_int16_05%,Gen8,A0,17.068,syn,397435,
FPU_add_int16_15%,Gen8,A0,25.608,syn,397435,
FPU_add_int16_25%,Gen8,A0,28.519,syn,397435,
FPU_add_int16_35%,Gen8,A0,35.154,syn,397435,
FPU_add_int16_45%,Gen8,A0,39.616,syn,397435,
FPU_add_int16_55%,Gen8,A0,43.543,syn,397435,
FPU_add_int16_65%,Gen8,A0,49.29,syn,397435,
FPU_add_int16_75%,Gen8,A0,59.627,syn,397435,
FPU_add_int16_85%,Gen8,A0,63.908,syn,397435,
FPU_add_int16_95%,Gen8,A0,74.513,syn,397435,
FPU_add_int32_0%,Gen8,A0,18.811,syn,397435,
FPU_add_int32_05%,Gen8,A0,24.744,syn,397435,
FPU_add_int32_15%,Gen8,A0,32.892,syn,397435,
FPU_add_int32_25%,Gen8,A0,40.206,syn,397435,
FPU_add_int32_35%,Gen8,A0,48.566,syn,397435,
FPU_add_int32_45%,Gen8,A0,53.775,syn,397435,
FPU_add_int32_55%,Gen8,A0,56.824,syn,397435,
FPU_add_int32_65%,Gen8,A0,61.669,syn,397435,
FPU_add_int32_75%,Gen8,A0,64.295,syn,397435,
FPU_add_int32_85%,Gen8,A0,66.421,syn,397435,
FPU_add_int32_95%,Gen8,A0,66.992,syn,397435,
FPU_mad_floatbypass_0%,Gen8,A0,18.517,syn,397435,
FPU_mad_floatbypass_05%,Gen8,A0,24.651,syn,397435,
FPU_mad_floatbypass_15%,Gen8,A0,36.289,syn,397435,
FPU_mad_floatbypass_25%,Gen8,A0,47.085,syn,397435,
FPU_mad_floatbypass_35%,Gen8,A0,57.04,syn,397435,
FPU_mad_floatbypass_45%,Gen8,A0,66.153,syn,397435,
FPU_mad_floatbypass_55%,Gen8,A0,74.424,syn,397435,
FPU_mad_floatbypass_65%,Gen8,A0,81.853,syn,397435,
FPU_mad_floatbypass_75%,Gen8,A0,88.44,syn,397435,
FPU_mad_floatbypass_85%,Gen8,A0,94.186,syn,397435,
FPU_mad_floatbypass_95%,Gen8,A0,99.09,syn,397435,
FPU_mad_fp16_0%,Gen8,A0,8.505,syn,397435,
FPU_mad_fp16_05%,Gen8,A0,15.37,syn,397435,
FPU_mad_fp16_15%,Gen8,A0,24.845,syn,397435,
FPU_mad_fp16_25%,Gen8,A0,33.409,syn,397435,
FPU_mad_fp16_35%,Gen8,A0,43.305,syn,397435,
FPU_mad_fp16_45%,Gen8,A0,49.564,syn,397435,
FPU_mad_fp16_55%,Gen8,A0,53.28,syn,397435,
FPU_mad_fp16_65%,Gen8,A0,59.334,syn,397435,
FPU_mad_fp16_75%,Gen8,A0,62.774,syn,397435,
FPU_mad_fp16_85%,Gen8,A0,65.856,syn,397435,
FPU_mad_fp16_95%,Gen8,A0,67.05,syn,397435,
FPU_mad_fp32_0%,Gen8,A0,13.248,syn,397435,
FPU_mad_fp32_05%,Gen8,A0,26.978,syn,397435,
FPU_mad_fp32_15%,Gen8,A0,37.508,syn,397435,
FPU_mad_fp32_25%,Gen8,A0,47.267,syn,397435,
FPU_mad_fp32_35%,Gen8,A0,60.055,syn,397435,
FPU_mad_fp32_45%,Gen8,A0,70.789,syn,397435,
FPU_mad_fp32_55%,Gen8,A0,76.418,syn,397435,
FPU_mad_fp32_65%,Gen8,A0,87.761,syn,397435,
FPU_mad_fp32_75%,Gen8,A0,100.677,syn,397435,
FPU_mad_fp32_85%,Gen8,A0,106.274,syn,397435,
FPU_mad_fp32_95%,Gen8,A0,125.172,syn,397435,
FPU_mad_int16_0%,Gen8,A0,11.261,syn,397435,
FPU_mad_int16_05%,Gen8,A0,22.932,syn,397435,
FPU_mad_int16_15%,Gen8,A0,31.882,syn,397435,
FPU_mad_int16_25%,Gen8,A0,40.178,syn,397435,
FPU_mad_int16_35%,Gen8,A0,51.047,syn,397435,
FPU_mad_int16_45%,Gen8,A0,60.171,syn,397435,
FPU_mad_int16_55%,Gen8,A0,64.955,syn,397435,
FPU_mad_int16_65%,Gen8,A0,74.597,syn,397435,
FPU_mad_int16_75%,Gen8,A0,85.576,syn,397435,
FPU_mad_int16_85%,Gen8,A0,90.333,syn,397435,
FPU_mad_int16_95%,Gen8,A0,106.397,syn,397435,
FPU_mad_int32_0%,Gen8,A0,11.923,syn,397435,
FPU_mad_int32_05%,Gen8,A0,24.28,syn,397435,
FPU_mad_int32_15%,Gen8,A0,33.757,syn,397435,
FPU_mad_int32_25%,Gen8,A0,42.541,syn,397435,
FPU_mad_int32_35%,Gen8,A0,54.05,syn,397435,
FPU_mad_int32_45%,Gen8,A0,63.71,syn,397435,
FPU_mad_int32_55%,Gen8,A0,68.776,syn,397435,
FPU_mad_int32_65%,Gen8,A0,78.985,syn,397435,
FPU_mad_int32_75%,Gen8,A0,90.609,syn,397435,
FPU_mad_int32_85%,Gen8,A0,95.647,syn,397435,
FPU_mad_int32_95%,Gen8,A0,112.655,syn,397435,
FPU_mov_fp16_0%,Gen8,A0,6.883,syn,397435,
FPU_mov_fp16_05%,Gen8,A0,8.784,syn,397435,
FPU_mov_fp16_15%,Gen8,A0,9.695,syn,397435,
FPU_mov_fp16_25%,Gen8,A0,11.275,syn,397435,
FPU_mov_fp16_35%,Gen8,A0,10.96,syn,397435,
FPU_mov_fp16_45%,Gen8,A0,11.84,syn,397435,
