State,Source,Stepping,Weight,Type,RefGC,Comments
FPU1_mov_intbypass_65%,Gen9LPSoC,A0,14.58,syn,333931,
FPU1_mul_floatbypass_16%,Gen9LPSoC,A0,6.99,syn,333931,Approximated with sim data
FPU1_mul_floatbypass_25%,Gen9LPSoC,A0,7.86,syn,333931,Approximated with sim data
FPU1_mul_floatbypass_35%,Gen9LPSoC,A0,8.71,syn,333931,Simulated
FPU1_mul_floatbypass_46%,Gen9LPSoC,A0,9.8,syn,333931,Approximated with sim data
FPU1_mul_floatbypass_65%,Gen9LPSoC,A0,10.63,syn,333931,Approximated with sim data
FPU1_mul_fp16_16%,Gen9LPSoC,A0,25.03,syn,333931,
FPU1_mul_fp16_28%,Gen9LPSoC,A0,30.22,syn,333931,
FPU1_mul_fp16_35%,Gen9LPSoC,A0,32.39,syn,333931,
FPU1_mul_fp16_44%,Gen9LPSoC,A0,35.84,syn,333931,
FPU1_mul_fp16_57%,Gen9LPSoC,A0,37.9,syn,333931,
FPU1_mul_fp32_16%,Gen9LPSoC,A0,36.02,syn,333931,
FPU1_mul_fp32_25%,Gen9LPSoC,A0,40.5,syn,333931,
FPU1_mul_fp32_35%,Gen9LPSoC,A0,44.91,syn,333931,
FPU1_mul_fp32_46%,Gen9LPSoC,A0,50.52,syn,333931,
FPU1_mul_fp32_65%,Gen9LPSoC,A0,54.79,syn,333931,
FPU1_mul_fp64_11%,Gen9LPSoC,A0,39.5,syn,333931,
FPU1_mul_fp64_16%,Gen9LPSoC,A0,45.72,syn,333931,
FPU1_mul_fp64_18%,Gen9LPSoC,A0,50.2,syn,333931,
FPU1_mul_fp64_20%,Gen9LPSoC,A0,54.15,syn,333931,
FPU1_mul_fp64_25%,Gen9LPSoC,A0,58.24,syn,333931,
FPU1_mul_int16_16%,Gen9LPSoC,A0,28.27,syn,333931,
FPU1_mul_int16_29%,Gen9LPSoC,A0,33.28,syn,333931,
FPU1_mul_int16_35%,Gen9LPSoC,A0,35.59,syn,333931,
FPU1_mul_int16_50%,Gen9LPSoC,A0,39.54,syn,333931,
FPU1_mul_int16_77%,Gen9LPSoC,A0,45.72,syn,333931,
FPU1_pln_floatbypass_25%,Gen9LPSoC,A0,46.04,syn,333931,No bypass in PLN
FPU1_pln_floatbypass_35%,Gen9LPSoC,A0,47.57,syn,333931,No bypass in PLN
FPU1_pln_floatbypass_46%,Gen9LPSoC,A0,51.8,syn,333931,No bypass in PLN
FPU1_pln_floatbypass_65%,Gen9LPSoC,A0,56.25,syn,333931,No bypass in PLN
FPU1_pln_floatbypass_7%,Gen9LPSoC,A0,40.36,syn,333931,No bypass in PLN
FPU1_pln_fp16_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_fp16_28%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_fp16_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_fp16_44%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_fp16_57%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_fp32_11%,Gen9LPSoC,A0,46.04,syn,333931,
FPU1_pln_fp32_15%,Gen9LPSoC,A0,47.57,syn,333931,
FPU1_pln_fp32_21%,Gen9LPSoC,A0,51.8,syn,333931,
FPU1_pln_fp32_30%,Gen9LPSoC,A0,56.25,syn,333931,
FPU1_pln_fp32_7%,Gen9LPSoC,A0,40.36,syn,333931,
FPU1_pln_fp64_10%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_fp64_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_fp64_18%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_fp64_20%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_fp64_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int16_10%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int16_29%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int16_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int16_50%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int16_77%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int32_10%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int32_27%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int32_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int32_50%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int32_77%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int64_10%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int64_18%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int64_22%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int64_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int64_30%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_intbypass_10%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_intbypass_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_intbypass_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_intbypass_46%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_intbypass_65%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_floatbypass_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_floatbypass_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_floatbypass_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_floatbypass_46%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_floatbypass_65%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp16_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp16_28%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp16_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp16_44%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp16_57%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp32_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp32_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp32_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp32_46%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp32_65%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp64_11%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp64_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp64_18%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp64_20%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp64_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int16_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int16_29%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int16_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int16_50%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int16_77%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int32_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int32_27%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int32_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int32_50%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int32_77%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int64_12%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int64_18%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int64_22%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int64_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int64_30%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_intbypass_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_intbypass_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_intbypass_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_intbypass_46%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_intbypass_65%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sel_flaotbypass_16%,Gen9LPSoC,A0,15.22,syn,333931,No bypass in SEL
FPU1_sel_floatbypass_25%,Gen9LPSoC,A0,18.81,syn,333931,No bypass in SEL
FPU1_sel_floatbypass_35%,Gen9LPSoC,A0,23,syn,333931,No bypass in SEL
FPU1_sel_floatbypass_46%,Gen9LPSoC,A0,26.52,syn,333931,No bypass in SEL
FPU1_sel_floatbypass_65%,Gen9LPSoC,A0,32.18,syn,333931,No bypass in SEL
FPU1_sel_fp16_16%,Gen9LPSoC,A0,19.41,syn,333931,
FPU1_sel_fp16_28%,Gen9LPSoC,A0,26.38,syn,333931,
FPU1_sel_fp16_35%,Gen9LPSoC,A0,27.77,syn,333931,
FPU1_sel_fp16_44%,Gen9LPSoC,A0,30.26,syn,333931,
FPU1_sel_fp16_57%,Gen9LPSoC,A0,33.56,syn,333931,
FPU1_sel_fp32_16%,Gen9LPSoC,A0,15.22,syn,333931,
FPU1_sel_fp32_25%,Gen9LPSoC,A0,18.81,syn,333931,
FPU1_sel_fp32_35%,Gen9LPSoC,A0,23,syn,333931,
FPU1_sel_fp32_46%,Gen9LPSoC,A0,26.52,syn,333931,
FPU1_sel_fp32_65%,Gen9LPSoC,A0,32.18,syn,333931,
FPU1_sel_fp64_11%,Gen9LPSoC,A0,19.34,syn,333931,
FPU1_sel_fp64_16%,Gen9LPSoC,A0,21.8,syn,333931,
FPU1_sel_fp64_18%,Gen9LPSoC,A0,24.85,syn,333931,
FPU1_sel_fp64_20%,Gen9LPSoC,A0,28.62,syn,333931,
FPU1_sel_fp64_25%,Gen9LPSoC,A0,31.93,syn,333931,
FPU1_sel_int16_16%,Gen9LPSoC,A0,12.98,syn,333931,
FPU1_sel_int16_29%,Gen9LPSoC,A0,16.92,syn,333931,
FPU1_sel_int16_35%,Gen9LPSoC,A0,18.84,syn,333931,
FPU1_sel_int16_50%,Gen9LPSoC,A0,23,syn,333931,
FPU1_sel_int16_77%,Gen9LPSoC,A0,30.65,syn,333931,
FPU1_sel_int32_16%,Gen9LPSoC,A0,13.58,syn,333931,
FPU1_sel_int32_27%,Gen9LPSoC,A0,17.21,syn,333931,
FPU1_sel_int32_35%,Gen9LPSoC,A0,19.98,syn,333931,
FPU1_sel_int32_50%,Gen9LPSoC,A0,24.85,syn,333931,
FPU1_sel_int32_77%,Gen9LPSoC,A0,33,syn,333931,
FPU1_sel_int64_12%,Gen9LPSoC,A0,15.96,syn,333931,
FPU1_sel_int64_18%,Gen9LPSoC,A0,18.42,syn,333931,
FPU1_sel_int64_22%,Gen9LPSoC,A0,20.87,syn,333931,
FPU1_sel_int64_25%,Gen9LPSoC,A0,24.53,syn,333931,
FPU1_sel_int64_30%,Gen9LPSoC,A0,29.62,syn,333931,
FPU1_sel_intbypass_16%,Gen9LPSoC,A0,13.58,syn,333931,No bypass in SEL
FPU1_sel_intbypass_25%,Gen9LPSoC,A0,17.21,syn,333931,No bypass in SEL
FPU1_sel_intbypass_35%,Gen9LPSoC,A0,19.98,syn,333931,No bypass in SEL
FPU1_sel_intbypass_46%,Gen9LPSoC,A0,24.85,syn,333931,No bypass in SEL
FPU1_sel_intbypass_65%,Gen9LPSoC,A0,33,syn,333931,No bypass in SEL
PS0_AVS,Gen9LPSoC,B0,0.986777778,syn,853458.73,
PS0_AVS_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_BC,Gen9LPSoC,B0,1.093777778,syn,643832.52,
PS0_BC_DOP,Gen9LPSoC,B0,0,syn,1,No 3D DOP in ROSS
PS0_Blitter,Gen9LPSoC,B0,14.32,syn,1694430.78,Taken from BXT B0 CGEN data
PS0_BTGEN_Cache_Idle,Gen9LPSoC,A0,0,ebb,1,
PS0_CC,Gen9LPSoC,B0,0.225888889,syn,615704.38,
PS0_CC_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_CL,Gen9LPSoC,B0,3.638,syn,1046316.97,Taken from BXT B0 CGEN data
PS0_CL_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_CRE,Gen9LPSoC,B0,0.392333333,syn,616411.47,
PS0_CRE_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_CS,Gen9LPSoC,B0,14.08833333,syn,423157.86,
PS0_DAPB,Gen9LPSoC,B0,0.344777778,syn,114829.25,
PS0_DAPB_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_DAPRSC,Gen9LPSoC,B0,0.142666667,syn,421030.01,
PS0_DAPRSC_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_DAPRSS,Gen9LPSoC,B0,1.664444444,syn,795350.28,Taken from BXT B0 CGEN data
PS0_DAPRSS_BYPASSRAM,Gen9LPSoC,A0,0,ebb,1,
PS0_DAPRSS_DOP,Gen9LPSoC,B0,0,syn,1,No 3D DOP in ROSS
PS0_DFRSMP_CLKGLUE,Gen9LPSoC,B0,27.31828889,syn,1,Taken from BXT BSTEP CGEN data
PS0_DFRSMP_CLKGLUE_DOP,Gen9LPSoC,B0,4.635742216,syn,1,No 3D DOP in ROSS
PS0_DFRSMP_DFX,Gen9LPSoC,B0,2.282666667,syn,453233.5885,Taken from BXT BSTEP CGEN data
PS0_DFRSMP_DFX_DOP,Gen9LPSoC,B0,0.375786276,syn,453233.5885,No 3D DOP in ROSS
PS0_DFRSMP_DOP,Gen9LPSoC,B0,1.657589734,syn,1,No 3D DOP in ROSS
PS0_DFRSMP_NONCLKGLUE,Gen9LPSoC,B0,3.458477778,syn,1,Taken from BXT BSTEP CGEN data
PS0_DFRSMP_NONCLKGLUE_DOP,Gen9LPSoC,B0,0.589116917,syn,1,No 3D DOP in ROSS
PS0_DFRSMP_SMALL,Gen9LPSoC,B0,3.566666667,syn,593546.7924,Taken from BXT BSTEP CGEN data
PS0_DFRSMP_SMALL_DOP,Gen9LPSoC,B0,0.723762853,syn,593546.7924,No 3D DOP in ROSS
PS0_DG,Gen9LPSoC,B0,0.190222222,syn,249976.67,
PS0_DG_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_DM,Gen9LPSoC,B0,0.642,syn,1102648.74,
PS0_DM_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_DX9_Cache_Idle,Gen9LPSoC,A0,0,ebb,1,
PS0_EU_CLKGLUE,Gen9LPSoC,B0,6.534133333,syn,1,Taken from BXT BSTEP CGEN data
PS0_EU_CLKGLUE,Gen9LPSoC,A0,5.51,syn,1,Taken from BXT A0_postroute CGEN data
PS0_EU_DFX,Gen9LPSoC,A0,0.14,syn,36830.2,Taken from BXT A0_postroute CGEN data
PS0_EU_DFX,Gen9LPSoC,B0,0.178333333,syn,82826.5,Taken from BXT BSTEP CGEN data
PS0_EU_DOP,Gen9LPSoC,B0,0,syn,1,DOP gated
PS0_EU_DOP,Gen9LPSoC,A0,0,syn,1,DOP gated
PS0_EU_FPU0,Gen9LPSoC,B0,0.089166667,syn,428651.71,Taken from BXT B0 CGEN data
PS0_EU_FPU1,Gen9LPSoC,B0,0.089166667,syn,428651.71,Taken from BXT B0 CGEN data
PS0_EU_NONCLKGLUE,Gen9LPSoC,B0,0.110566667,syn,1,Taken from BXT BSTEP CGEN data
PS0_EU_NONCLKGLUE,Gen9LPSoC,A0,0.02,syn,1,Taken from BXT A0_postroute CGEN data
PS0_EU_SMALL,Gen9LPSoC,A0,1.12,syn,26698.75,Taken from BXT A0_postroute CGEN data
PS0_EU_SMALL,Gen9LPSoC,B0,0.321,syn,57046.8,Taken from BXT BSTEP CGEN data
PS0_FF_OTHER_CLKGLUE,Gen9LPSoC,B0,65.26881111,syn,1,Taken from BXT BSTEP CGEN data
PS0_FF_OTHER_CLKGLUE_DOP,Gen9LPSoC,B0,16.97738006,syn,1,Taken from BXT BSTEP CGEN data
PS0_FF_OTHER_CLKGLUE_DOP,Gen9LPSoC,A0,5.7,syn,1,
PS0_FF_OTHER_DFX,Gen9LPSoC,B0,3.376444444,syn,448129.1556,Taken from BXT BSTEP CGEN data
PS0_FF_OTHER_DFX_DOP,Gen9LPSoC,B0,1.243377358,syn,448129.1556,Taken from BXT BSTEP CGEN data
PS0_FF_OTHER_DOP,Gen9LPSoC,B0,9.864520131,syn,1,Taken from BXT BSTEP CGEN data
PS0_FF_OTHER_DOP,Gen9LPSoC,A0,3.8,syn,1,
PS0_FF_OTHER_NONCLKGLUE,Gen9LPSoC,B0,5.288177778,syn,1,Taken from BXT BSTEP CGEN data
PS0_FF_OTHER_NONCLKGLUE_DOP,Gen9LPSoC,B0,1.159087675,syn,1,Taken from BXT BSTEP CGEN data
PS0_FF_OTHER_NONCLKGLUE_DOP,Gen9LPSoC,A0,0.47,syn,1,
PS0_FF_OTHER_SMALL,Gen9LPSoC,B0,25.66811111,syn,330176.8635,Taken from BXT BSTEP CGEN data
PS0_FF_OTHER_SMALL_DOP,Gen9LPSoC,B0,2.551240842,syn,330176.8635,Taken from BXT BSTEP CGEN data
PS0_FF_TEGSSOL_CLKGLUE,Gen9LPSoC,B0,21.4963,syn,1,Taken from BXT BSTEP CGEN data
PS0_FF_TEGSSOL_CLKGLUE_DOP,Gen9LPSoC,B0,9.721010104,syn,1,Taken from BXT BSTEP CGEN data
PS0_FF_TEGSSOL_CLKGLUE_DOP,Gen9LPSoC,A0,3.33,syn,1,
PS0_FF_TEGSSOL_DFX,Gen9LPSoC,B0,1.367222222,syn,263186.9644,Taken from BXT BSTEP CGEN data
PS0_FF_TEGSSOL_DFX_DOP,Gen9LPSoC,B0,0.610960303,syn,263186.9644,Taken from BXT BSTEP CGEN data
PS0_FF_TEGSSOL_DOP,Gen9LPSoC,B0,3.829051827,syn,1,Taken from BXT BSTEP CGEN data
PS0_FF_TEGSSOL_DOP,Gen9LPSoC,A0,3.04,syn,1,
PS0_FF_TEGSSOL_NONCLKGLUE,Gen9LPSoC,B0,1.512266667,syn,1,Taken from BXT BSTEP CGEN data
PS0_FF_TEGSSOL_NONCLKGLUE_DOP,Gen9LPSoC,B0,0.683392112,syn,1,Taken from BXT BSTEP CGEN data
PS0_FF_TEGSSOL_NONCLKGLUE_DOP,Gen9LPSoC,A0,0.45,syn,1,
PS0_FF_TEGSSOL_SMALL,Gen9LPSoC,B0,1.783333333,syn,67626.5865,Taken from BXT BSTEP CGEN data
PS0_FF_TEGSSOL_SMALL_DOP,Gen9LPSoC,B0,0.756342405,syn,67626.5865,Taken from BXT BSTEP CGEN data
PS0_FL,Gen9LPSoC,B0,0.618222222,syn,1022681.66,
PS0_FL_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_FT,Gen9LPSoC,B0,0.166444444,syn,145074.81,
PS0_FT_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_GA,Gen9LPSoC,B0,1.236444444,syn,262641.75,Taken from BXT B0 CGEN data
PS0_GACB,Gen9LPSoC,B0,1.284,syn,86347,Taken from BXT B0 CGEN data
PS0_GAFM,Gen9LPSoC,B0,0.725222222,syn,63066.94,Taken from BXT B0 CGEN data
PS0_GAFS,Gen9LPSoC,B0,4.874444444,syn,489383.02,Taken from BXT B0 CGEN data
PS0_GAM_CLKGLUE,Gen9LPSoC,B0,60.21722222,syn,1,
PS0_GAM_DFX,Gen9LPSoC,B0,3.447777778,syn,450812.17,Taken from BXT BSTEP CGEN data
PS0_GAM_DOP,Gen9LPSoC,B0,17.64311111,syn,1,
PS0_GAM_NONCLKGLUE,Gen9LPSoC,B0,2.495477778,syn,1,
PS0_GAM_SMALL,Gen9LPSoC,B0,37.96122222,syn,1584229.06,Taken from BXT BSTEP CGEN data
PS0_GAMD,Gen9LPSoC,B0,11.00911111,syn,1264483.82,
PS0_GAMTLB,Gen9LPSoC,B0,37.79477778,syn,1278007.66,
PS0_GAMW,Gen9LPSoC,B0,7.573222222,syn,1212646.47,
PS0_GAPC,Gen9LPSoC,B0,0.130777778,syn,41616.15,Taken from BXT B0 CGEN data
PS0_GAPL3,Gen9LPSoC,B0,1.188888889,syn,61360.08,Taken from BXT B0 CGEN data
PS0_GAPS,Gen9LPSoC,B0,1.509888889,syn,99631.89,Taken from BXT B0 CGEN data
PS0_GAPZ,Gen9LPSoC,B0,2.116222222,syn,68676.51,Taken from BXT B0 CGEN data
PS0_GS,Gen9LPSoC,B0,5.742333333,syn,375771.17,Looks suspicious
PS0_GS_Cache_Idle,Gen9LPSoC,A0,0,ebb,1,
PS0_GS_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_GTI_CLKGLUE,Gen9LPSoC,B0,98.99758889,syn,1,Taken from BXT BSTEP CGEN data
PS0_GTI_DFX,Gen9LPSoC,B0,6.966888889,syn,600521.09,Taken from BXT BSTEP CGEN data
PS0_GTI_DOP,Gen9LPSoC,B0,15.35687778,syn,1,Taken from BXT BSTEP CGEN data
PS0_GTI_NONCLKGLUE,Gen9LPSoC,B0,2.548977778,syn,1,Taken from BXT BSTEP CGEN data
PS0_GTI_SMALL,Gen9LPSoC,B0,23.36166667,syn,994327.26,Taken from BXT BSTEP CGEN data
PS0_GTP24C,Gen9LPSoC,B0,10.12,syn,1058016.5,Taken from BXT B0 CGEN data
PS0_GWL,Gen9LPSoC,B0,0.927333333,syn,92412.48,Taken from BXT B0 CGEN data
PS0_HDC_CLKGLUE,Gen9LPSoC,B0,34.53365556,syn,1,
PS0_HDC_CLKGLUE_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_HDC_DFX,Gen9LPSoC,B0,1.462333333,syn,315219.3,Taken from BXT BSTEP CGEN data
PS0_HDC_DFX_DOP,Gen9LPSoC,B0,1.462333333,syn,315219.3,
PS0_HDC_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_HDC_NONCLKGLUE,Gen9LPSoC,B0,0.940411111,syn,1,
PS0_HDC_NONCLKGLUE_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_HDC_ReqCmd1,Gen9LPSoC,B0,0.523111111,syn,613388.59,Taken from BXT B0 CGEN data
PS0_HDC_ReqCmd1_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_HDC_ReqCmd2,Gen9LPSoC,B0,0.249666667,syn,1064863.67,
PS0_HDC_ReqCmd2_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_HDC_ReqData,Gen9LPSoC,B0,0.071333333,syn,296616.83,
PS0_HDC_ReqData_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_HDC_Ret,Gen9LPSoC,B0,2.556111111,syn,718996.64,
PS0_HDC_Ret_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_HDC_SMALL,Gen9LPSoC,B0,16.57311111,syn,333936.69,Taken from BXT BSTEP CGEN data
PS0_HDC_SMALL_DOP,Gen9LPSoC,B0,16.57311111,syn,333936.69,
PS0_HDCTLB,Gen9LPSoC,B0,0.784666667,syn,440342.97,
PS0_HDCTLB_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_HIZ,Gen9LPSoC,B0,3.162444444,syn,1173835.78,
PS0_HIZ_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_HS,Gen9LPSoC,B0,1.07,syn,170061.05,
PS0_HS_Cache_Idle,Gen9LPSoC,A0,0,ebb,1,
PS0_HS_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_IC,Gen9LPSoC,B0,0.570666667,syn,293362.03,
PS0_IC_DATARAM,Gen9LPSoC,A0,0,ebb,1,
PS0_IEF,Gen9LPSoC,B0,0.118888889,syn,239266.7,
PS0_IEF_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_IME,Gen9LPSoC,B0,0.416111111,syn,1165437.29,
PS0_IME_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_IZ,Gen9LPSoC,B0,2.413444444,syn,1033090.12,
PS0_IZ_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_L3_Bank_CLKGLUE,Gen9LPSoC,B0,45.49283333,syn,1,
PS0_L3_Bank_DFX,Gen9LPSoC,B0,2.104333333,syn,240671.36,Taken from BXT BSTEP CGEN data
PS0_L3_Bank_DOP,Gen9LPSoC,B0,15.43772222,syn,1,
PS0_L3_Bank_NONCLKGLUE,Gen9LPSoC,B0,4.3228,syn,1,
PS0_L3_Bank_SMALL,Gen9LPSoC,B0,32.635,syn,99194.81,Taken from BXT BSTEP CGEN data
PS0_L3BankOther,Gen9LPSoC,B0,0,syn,1,
PS0_LNE,Gen9LPSoC,B0,8.369777778,syn,328975.5,
PS0_LNECS,Gen9LPSoC,B0,0,syn,1,
PS0_LNI,Gen9LPSoC,B0,2.425333333,syn,690006.34,
PS0_LNICS,Gen9LPSoC,B0,0,syn,1,
PS0_LSLM,Gen9LPSoC,B0,15.81222222,syn,418792.89,
PS0_LSQC,Gen9LPSoC,B0,3.471555556,syn,752877.86,
PS0_LSQD,Gen9LPSoC,B0,13.70788889,syn,468107.93,Taken from BXT B0 CGEN data
PS0_LTCC,Gen9LPSoC,B0,0.321,syn,34369.77,
PS0_LTCD_Data,Gen9LPSoC,B0,5.587777778,syn,231086.97,
PS0_LTCD_Tag,Gen9LPSoC,B0,10.85455556,syn,562517.91,
PS0_MA_IN,Gen9LPSoC,B0,0.856,syn,119357.22,Taken from BXT B0 CGEN data
PS0_MA_OUT,Gen9LPSoC,B0,0.856,syn,119357.22,Taken from BXT B0 CGEN data
PS0_MBGF,Gen9LPSoC,B0,47.294,syn,438917.46,Taken from BXT B0 CGEN data
PS0_MEDIASMP_CLKGLUE,Gen9LPSoC,B0,12.59152222,syn,1,Taken from BXT BSTEP CGEN data
PS0_MEDIASMP_CLKGLUE_DOP,Gen9LPSoC,B0,0.918161182,syn,1,Taken from BXT BSTEP CGEN data
PS0_MEDIASMP_DFX,Gen9LPSoC,B0,0.677666667,syn,98887.3284,Taken from BXT BSTEP CGEN data
PS0_MEDIASMP_DFX_DOP,Gen9LPSoC,B0,0.050863441,syn,98887.3284,Taken from BXT BSTEP CGEN data
PS0_MEDIASMP_DOP,Gen9LPSoC,B0,0.388212993,syn,1,Taken from BXT BSTEP CGEN data
PS0_MEDIASMP_NONCLKGLUE,Gen9LPSoC,B0,2.255322222,syn,1,Taken from BXT BSTEP CGEN data
PS0_MEDIASMP_NONCLKGLUE_DOP,Gen9LPSoC,B0,0.152420614,syn,1,Taken from BXT BSTEP CGEN data
PS0_MEDIASMP_SMALL,Gen9LPSoC,B0,0.321,syn,75648.1206,Taken from BXT BSTEP CGEN data
PS0_MEDIASMP_SMALL_DOP,Gen9LPSoC,B0,0.031411534,syn,75648.1206,Taken from BXT BSTEP CGEN data
PS0_MIDI,Gen9LPSoC,B0,0.297222222,syn,18183.06,number of cycles MIDI was empty
PS0_MISD,Gen9LPSoC,B0,5.088444444,syn,699081.1,number of cycles MISD was empty
PS0_MSC,Gen9LPSoC,B0,0.879777778,syn,1184764.08,
