State,Source,Stepping,Weight,Type,RefGC,Comments
PS2_HDC_Ret_Sequenced_Typed_Read,Gen9LPClient,A0,80.68,syn,557517.49,Approximated with Data Read
PS2_HDC_Ret_Sequenced_Else_Data_Read,Gen9LPClient,A0,80.68,syn,557517.49,37% TR
PS2_HDC_Ret_Sequenced_Else_SLM_Read,Gen9LPClient,A0,108.01,syn,557517.49,Unknown
PS2_HDC_Ret_NonSequenced_Read,Gen9LPClient,A0,79.77,syn,557517.49,5% TR
PS0_HDCTLB_DOP,Gen9LPClient,A0,0.00,syn,404200.38,
PS0_HDCTLB,Gen9LPClient,A0,6.14,syn,404200.38,
PS1_HDCTLB,Gen9LPClient,A0,14.56,syn,404200.38,
PS2_HDCTLB_Read_Hit,Gen9LPClient,A0,43.08,syn,404200.38,22% TR
PS2_HDCTLB_Read_Miss,Gen9LPClient,A0,35.86,syn,404200.38,2% TR
PS2_HDCTLB_Write_Hit,Gen9LPClient,A0,63.34,syn,404200.38,14% TR
PS2_HDCTLB_Write_Miss,Gen9LPClient,A0,42.40,syn,404200.38,5% TR
PS0_HDC_DOP,Gen9LPClient,A0,0.00,syn,1.00,
PS2_HDC_DOP,Gen9LPClient,A0,11.27,syn,1.00,
PS0_HDC_CLKGLUE_DOP,Gen9LPClient,A0,0.00,syn,1.00,
PS0_HDC_CLKGLUE,Gen9LPClient,A0,13.17,syn,1.00,
PS1_HDC_CLKGLUE,Gen9LPClient,A0,13.17,syn,1.00,
PS2_HDC_CLKGLUE,Gen9LPClient,A0,13.17,syn,1.00,
PS0_HDC_NONCLKGLUE_DOP,Gen9LPClient,A0,0.00,syn,1.00,
PS0_HDC_NONCLKGLUE,Gen9LPClient,A0,0.88,syn,1.00,
PS1_HDC_NONCLKGLUE,Gen9LPClient,A0,0.88,syn,1.00,
PS2_HDC_NONCLKGLUE,Gen9LPClient,A0,0.88,syn,1.00,
PS0_HDC_SMALL_DOP,Gen9LPClient,A0,0.00,syn,75814.00,Need to enhance the GC
PS0_HDC_SMALL,Gen9LPClient,A0,15.96,syn,75814.00,Need to enhance the GC
PS1_HDC_SMALL,Gen9LPClient,A0,25.86,syn,75814.00,Need to enhance the GC
PS2_HDC_SMALL,Gen9LPClient,A0,25.86,syn,75814.00,Need to enhance the GC
PS0_HDC_DFX_DOP,Gen9LPClient,A0,0.00,syn,67964.00,Need to enhance the GC
PS0_HDC_DFX,Gen9LPClient,A0,1.15,syn,67964.00,Need to enhance the GC
PS1_HDC_DFX,Gen9LPClient,A0,2.62,syn,67964.00,Need to enhance the GC
PS2_HDC_DFX,Gen9LPClient,A0,2.62,syn,67964.00,Need to enhance the GC
PS0_LTCD_Data,Gen9LPClient,A0,3.53,syn,720863.55,
PS1_LTCD_Data,Gen9LPClient,A0,0.00,syn,720863.55,
PS2_LTCD_Data_NonSLM_ECC_TagRead,Gen9LPClient,A0,94.86,syn,720863.55,25% TR
PS2_LTCD_Data_NonSLM_ECC_TagWrite,Gen9LPClient,A0,97.87,syn,720863.55,
PS2_LTCD_Data_NonSLM_ECC_NoTagRead,Gen9LPClient,A0,78.60,syn,720863.55,
PS2_LTCD_Data_NonSLM_ECC_NoTagWrite,Gen9LPClient,A0,113.11,syn,720863.55,
PS2_LTCD_Data_SLM_ECC_NoTagRead,Gen9LPClient,A0,25.95,syn,720863.55,
PS2_LTCD_Data_SLM_ECC_NoTagWrite,Gen9LPClient,A0,43.24,syn,720863.55,
PS2_LTCD_Data_Else,Gen9LPClient,A0,16.83,syn,720863.55,Taken from SKL FSO ECO3 rev1 CGDIS data
PS0_LTCD_Tag,Gen9LPClient,A0,1.50,syn,720863.55,
PS1_LTCD_Tag,Gen9LPClient,A0,47.46,syn,720863.55,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_LTCD_Tag_NonSLM_ECC_TagRead,Gen9LPClient,A0,122.93,syn,720863.55,25% TR
PS2_LTCD_Tag_NonSLM_ECC_TagWrite,Gen9LPClient,A0,126.84,syn,720863.55,
PS0_LSQD,Gen9LPClient,A0,0.80,syn,317471.15,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_LSQD,Gen9LPClient,A0,41.77,syn,317471.15,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_LSQD_nonatomics,Gen9LPClient,A0,122.52,syn,317471.15,26% TR
PS2_LSQD_atomics,Gen9LPClient,A0,167.66,syn,317471.15,Approximated using nonatomics and LSLM atomics to nonatomics ratio
PS0_LSQC,Gen9LPClient,A0,1.56,syn,376450.15,
PS1_LSQC,Gen9LPClient,A0,22.24,syn,376450.15,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_LSQC,Gen9LPClient,A0,35.64,syn,376450.15,5% TR
PS0_LTCC,Gen9LPClient,A0,0.19,syn,23507.90,
PS1_LTCC,Gen9LPClient,A0,0.31,syn,23507.90,
PS2_LTCC,Gen9LPClient,A0,3.72,syn,23507.90,7% TR
PS0_LSLM,Gen9LPClient,A0,0.39,syn,239136.80,
PS1_LSLM,Gen9LPClient,A0,7.73,syn,239136.80,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_LSLM_Atomics,Gen9LPClient,A0,45.32,syn,239136.80,
PS2_LSLM_NonAtomics,Gen9LPClient,A0,33.12,syn,239136.80,
PS0_LNI,Gen9LPClient,A0,6.25,syn,889910.56,
PS1_LNI,Gen9LPClient,A0,29.91,syn,889910.56,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_LNI,Gen9LPClient,A0,307.28,syn,889910.56,
PS2_LNI_1Bank,Gen9LPClient,A0,80.41,syn,889910.56,
PS2_LNI_2Bank,Gen9LPClient,A0,180.61,syn,889910.56,
PS2_LNI_4Bank,Gen9LPClient,A0,307.28,syn,889910.56,
PS0_LNE,Gen9LPClient,A0,5.43,syn,449149.31,
PS1_LNE,Gen9LPClient,A0,22.24,syn,449149.31,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_LNE,Gen9LPClient,A0,202.64,syn,449149.31,
PS0_LNIXS,Gen9LPClient,A0,0.00,syn,1.00,
PS1_LNIXS,Gen9LPClient,A0,0.00,syn,1.00,
PS2_LNIXS,Gen9LPClient,A0,164.25,syn,1.00,Using BDW*1.07*LNIGCscale*0.9306*0.9832
PS2_LNIXS_BW,Gen9LPClient,A0,0.00,syn,1.00,Using BDW*1.07*LNIGCscale*0.9306*0.9832
PS0_LNEXS,Gen9LPClient,A0,0.00,syn,1.00,
PS1_LNEXS,Gen9LPClient,A0,0.00,syn,1.00,
PS2_LNEXS,Gen9LPClient,A0,169.60,syn,1.00,Using BDW*1.07*LNEGCscale*0.9306*0.9832
PS2_LNEXS_BW,Gen9LPClient,A0,0.00,syn,1.00,Using BDW*1.07*LNEGCscale*0.9306*0.9832
PS0_L3BankOther,Gen9LPClient,A0,0.00,syn,1.00,
PS1_L3BankOther,Gen9LPClient,A0,0.00,syn,1.00,
PS2_L3BankOther,Gen9LPClient,A0,0.00,syn,1.00,
PS0_L3_Bank_DOP,Gen9LPClient,A0,13.45,syn,1.00,
PS1_L3_Bank_DOP,Gen9LPClient,A0,13.45,syn,1.00,
PS2_L3_Bank_DOP,Gen9LPClient,A0,13.45,syn,1.00,
PS0_L3_Bank_DFX,Gen9LPClient,A0,0.80,syn,98861.00,Need to enhance the GC
PS1_L3_Bank_DFX,Gen9LPClient,A0,2.10,syn,98861.00,Need to enhance the GC
PS2_L3_Bank_DFX,Gen9LPClient,A0,2.10,syn,98861.00,Need to enhance the GC
PS0_L3_Bank_SMALL,Gen9LPClient,A0,3.14,syn,52872.00,Need to enhance the GC
PS1_L3_Bank_SMALL,Gen9LPClient,A0,9.95,syn,52872.00,Need to enhance the GC
PS2_L3_Bank_SMALL,Gen9LPClient,A0,9.59,syn,52872.00,Need to enhance the GC
PS0_L3_Bank_CLKGLUE,Gen9LPClient,A0,10.74,syn,1.00,
PS1_L3_Bank_CLKGLUE,Gen9LPClient,A0,10.74,syn,1.00,
PS2_L3_Bank_CLKGLUE,Gen9LPClient,A0,10.74,syn,1.00,
PS0_L3_Bank_NONCLKGLUE,Gen9LPClient,A0,1.07,syn,1.00,
PS1_L3_Bank_NONCLKGLUE,Gen9LPClient,A0,1.07,syn,1.00,
PS2_L3_Bank_NONCLKGLUE,Gen9LPClient,A0,1.07,syn,1.00,
PS0_HIZ,Gen9LPClient,A0,4.29,syn,1652079.45,
PS0_HIZ_DOP,Gen9LPClient,A0,0.00,syn,1652079.45,
PS1_HIZ,Gen9LPClient,A0,21.96,syn,1652079.45,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_HIZ_8x8_EN_ZONLY_FAIL,Gen9LPClient,A0,207.79,syn,1652079.45,No TR information
PS2_HIZ_8x8_EN_ZONLY_Accept,Gen9LPClient,A0,360.78,syn,1652079.45,No TR information
PS2_HIZ_8x8_EN_ZONLY_AMBIG,Gen9LPClient,A0,360.78,syn,1652079.45,Approximated with Accept - close from raw pt-px data
PS2_HIZ_8x8_EN_ZSTC_FAIL,Gen9LPClient,A0,235.02,syn,1652079.45,2% TR
PS2_HIZ_8x8_EN_ZSTC_Accept,Gen9LPClient,A0,292.06,syn,1652079.45,No TR information
PS2_HIZ_8x8_EN_ZSTC_AMBIG,Gen9LPClient,A0,292.06,syn,1652079.45,Approximated with Accept - close from raw pt-px data
PS2_HIZ_8x8_EN_STCONLY_FAIL,Gen9LPClient,A0,325.81,syn,1652079.45,Approximated with bubble data 
PS2_HIZ_8x8_EN_STCONLY_AMBIG,Gen9LPClient,A0,325.81,syn,1652079.45,Approximated with bubble data 
PS2_HIZ_8x8_DIS_ZSTC,Gen9LPClient,A0,237.51,syn,1652079.45,2% TR
PS2_HIZ_8x8_DIS_ZONLY,Gen9LPClient,A0,237.51,syn,1652079.45,Approximated with DIS ZSTC - no difference in ACCESS data
PS2_HIZ_8x8_DIS_STCONLY,Gen9LPClient,A0,237.51,syn,1652079.45,Approximated with DIS ZSTC - no difference in ACCESS data
PS2_HIZ_8x8_RESOLVE,Gen9LPClient,A0,251.28,syn,1652079.45,No TR information
PS2_HIZ_8x4_EN_ZONLY_FAIL,Gen9LPClient,A0,207.79,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZONLY_Accept,Gen9LPClient,A0,360.78,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZONLY_AMBIG,Gen9LPClient,A0,360.78,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZSTC_FAIL,Gen9LPClient,A0,235.02,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZSTC_Accept,Gen9LPClient,A0,292.06,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZSTC_AMBIG,Gen9LPClient,A0,292.06,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_STCONLY_FAIL,Gen9LPClient,A0,325.81,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_STCONLY_AMBIG,Gen9LPClient,A0,325.81,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_DIS_ZSTC,Gen9LPClient,A0,237.51,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_DIS_ZONLY,Gen9LPClient,A0,237.51,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_DIS_STCONLY,Gen9LPClient,A0,237.51,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_RESOLVE,Gen9LPClient,A0,251.28,syn,1652079.45,Approximated with 8x8
PS2_HIZ_ZMARKERS,Gen9LPClient,A0,8.88,syn,1652079.45,
PS0_IZ,Gen9LPClient,A0,2.77,syn,963992.84,
PS0_IZ_DOP,Gen9LPClient,A0,0.00,syn,963992.84,
PS1_IZ,Gen9LPClient,A0,9.90,syn,963992.84,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_IZ_CMP,Gen9LPClient,A0,45.97,syn,963992.84,Approximated with default ps2
PS2_IZ_NORMAL_DEPTHEN_PASS,Gen9LPClient,A0,121.03,syn,963992.84,No TR information
PS2_IZ_NORMAL_DEPTHEN_FAIL,Gen9LPClient,A0,121.03,syn,963992.84,Approximated with depth pass
PS2_IZ_NORMAL_DEPTHDIS,Gen9LPClient,A0,70.79,syn,963992.84,No TR information
PS2_IZ_ZMARKERS,Gen9LPClient,A0,5.67,syn,963992.84,Has very low vaildity
PS0_RCZ,Gen9LPClient,A0,2.28,syn,935345.55,
PS0_RCZ_DOP,Gen9LPClient,A0,0.00,syn,935345.55,
PS1_RCZ,Gen9LPClient,A0,44.37,syn,935345.55,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_RCZ_ALLOC_HITS,Gen9LPClient,A0,155.09,syn,935345.55,3% TR
PS2_RCZ_ALLOC_MISSES,Gen9LPClient,A0,155.09,syn,935345.55,Approximated with HITS because IZ power varies with reads/writes
PS0_STC,Gen9LPClient,A0,4.30,syn,602797.41,
PS0_STC_DOP,Gen9LPClient,A0,0.00,syn,602797.41,
PS1_STC,Gen9LPClient,A0,11.83,syn,602797.41,
PS2_STC_ALLOC_HITS,Gen9LPClient,A0,62.65,syn,602797.41,5% TR
PS2_STC_ALLOC_MISSES,Gen9LPClient,A0,62.65,syn,602797.41,Approximated with HITS because STC power does not vary
PS0_DAPRSC,Gen9LPClient,A0,0.10,syn,389314.05,
PS0_DAPRSC_DOP,Gen9LPClient,A0,0.00,syn,389314.05,
PS1_DAPRSC,Gen9LPClient,A0,3.23,syn,389314.05,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_DAPRSC,Gen9LPClient,A0,19.74,syn,389314.05,8% TR
PS0_RCPFE,Gen9LPClient,A0,2.49,syn,690904.77,
PS0_RCPFE_DOP,Gen9LPClient,A0,0.00,syn,690904.77,
PS1_RCPFE,Gen9LPClient,A0,13.49,syn,690904.77,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_RCPFE_NOMSAA_2PPC_WRT_ZPASS,Gen9LPClient,A0,153.32,syn,690904.77,7% TR
PS2_RCPFE_NOMSAA_2PPC_WRT_ZFAIL,Gen9LPClient,A0,90.10,syn,690904.77,9% TR
PS2_RCPFE_NOMSAA_2PPC_WRT_NOZPASS,Gen9LPClient,A0,205.44,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_NOZPASS and NOMSAA_8PPC_NOZPASS
PS2_RCPFE_NOMSAA_2PPC_WRT_NOZFAIL,Gen9LPClient,A0,205.44,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_NOZPASS and NOMSAA_8PPC_NOZPASS
PS2_RCPFE_NOMSAA_2PPC_BLD_ZPASS,Gen9LPClient,A0,193.93,syn,690904.77,10% TR
PS2_RCPFE_NOMSAA_2PPC_BLD_ZFAIL,Gen9LPClient,A0,90.10,syn,690904.77,Approximated with NOMSAA_2PPC_WRT_ZFAIL
PS2_RCPFE_NOMSAA_2PPC_BLD_NOZPASS,Gen9LPClient,A0,228.72,syn,690904.77,10% TR
PS2_RCPFE_NOMSAA_2PPC_BLD_NOZFAIL,Gen9LPClient,A0,228.72,syn,690904.77,Approximated with NOMSAA_2PPC_WRT_NOZPASS
PS2_RCPFE_NOMSAA_4PPC_WRT_ZPASS,Gen9LPClient,A0,170.08,syn,690904.77,10% TR
PS2_RCPFE_NOMSAA_4PPC_WRT_ZFAIL,Gen9LPClient,A0,90.47,syn,690904.77,9% TR
PS2_RCPFE_NOMSAA_4PPC_WRT_NOZPASS,Gen9LPClient,A0,245.44,syn,690904.77,7% TR
PS2_RCPFE_NOMSAA_4PPC_WRT_NOZFAIL,Gen9LPClient,A0,245.44,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_NOZPASS
PS2_RCPFE_NOMSAA_4PPC_BLD_ZPASS,Gen9LPClient,A0,193.93,syn,690904.77,Approximated with NOMSAA_2PPC_BLD_ZPASS
PS2_RCPFE_NOMSAA_4PPC_BLD_ZFAIL,Gen9LPClient,A0,90.47,syn,690904.77,9% TR
PS2_RCPFE_NOMSAA_4PPC_BLD_NOZPASS,Gen9LPClient,A0,289.02,syn,690904.77,3% TR
PS2_RCPFE_NOMSAA_4PPC_BLD_NOZFAIL,Gen9LPClient,A0,289.02,syn,690904.77,Approximated with NOMSAA_4PPC_BLD_NOZPASS
PS2_RCPFE_NOMSAA_8PPC_WRT_ZPASS,Gen9LPClient,A0,217.30,syn,690904.77,15% TR
PS2_RCPFE_NOMSAA_8PPC_WRT_ZFAIL,Gen9LPClient,A0,93.66,syn,690904.77,18% TR
PS2_RCPFE_NOMSAA_8PPC_WRT_NOZPASS,Gen9LPClient,A0,286.17,syn,690904.77,1% TR
PS2_RCPFE_NOMSAA_8PPC_WRT_NOZFAIL,Gen9LPClient,A0,286.17,syn,690904.77,Approximated with NOMSAA_8PPC_WRT_NOZPASS
PS2_RCPFE_NOMSAA_8PPC_BLD_ZPASS,Gen9LPClient,A0,259.66,syn,690904.77,15% TR
PS2_RCPFE_NOMSAA_8PPC_BLD_ZFAIL,Gen9LPClient,A0,93.66,syn,690904.77,Approximated with NOMSAA_8PPC_WRT_ZFAIL
PS2_RCPFE_NOMSAA_8PPC_BLD_NOZPASS,Gen9LPClient,A0,289.02,syn,690904.77,Approximated with NOMSAA_8PPC_BLD_NOZPASS
PS2_RCPFE_NOMSAA_8PPC_BLD_NOZFAIL,Gen9LPClient,A0,289.02,syn,690904.77,Approximated with NOMSAA_8PPC_BLD_NOZPASS
PS2_RCPFE_NOMSAA_RTR,Gen9LPClient,A0,289.59,syn,690904.77,1% TR
PS2_RCPFE_MSAA_2PPC_WRT_ZPASS,Gen9LPClient,A0,153.32,syn,690904.77,Approximated with NOMSAA_2PPC_WRT_ZPASS
PS2_RCPFE_MSAA_2PPC_WRT_ZFAIL,Gen9LPClient,A0,90.10,syn,690904.77,Approximated with NOMSAA_2PPC_WRT_ZFAIL
PS2_RCPFE_MSAA_2PPC_WRT_NOZPASS,Gen9LPClient,A0,205.44,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_NOZPASS and NOMSAA_8PPC_NOZPASS
PS2_RCPFE_MSAA_2PPC_WRT_NOZFAIL,Gen9LPClient,A0,205.44,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_NOZPASS and NOMSAA_8PPC_NOZPASS
PS2_RCPFE_MSAA_2PPC_BLD_ZPASS,Gen9LPClient,A0,193.93,syn,690904.77,Approximated with NOMSAA_2PPC_BLD_ZPASS
PS2_RCPFE_MSAA_2PPC_BLD_ZFAIL,Gen9LPClient,A0,90.10,syn,690904.77,Approximated with NOMSAA_2PPC_WRT_ZFAIL
PS2_RCPFE_MSAA_2PPC_BLD_NOZPASS,Gen9LPClient,A0,236.98,syn,690904.77,No TR information
PS2_RCPFE_MSAA_2PPC_BLD_NOZFAIL,Gen9LPClient,A0,236.98,syn,690904.77,Approximated with MSAA_2PPC_BLD_NOZFAIL
PS2_RCPFE_MSAA_4PPC_WRT_ZPASS,Gen9LPClient,A0,170.08,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_ZPASS
PS2_RCPFE_MSAA_4PPC_WRT_ZFAIL,Gen9LPClient,A0,77.67,syn,690904.77,1% TR
PS2_RCPFE_MSAA_4PPC_WRT_NOZPASS,Gen9LPClient,A0,245.44,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_NOZPASS
PS2_RCPFE_MSAA_4PPC_WRT_NOZFAIL,Gen9LPClient,A0,245.44,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_NOZPASS
PS2_RCPFE_MSAA_4PPC_BLD_ZPASS,Gen9LPClient,A0,193.93,syn,690904.77,Approximated with NOMSAA_2PPC_BLD_ZPASS
PS2_RCPFE_MSAA_4PPC_BLD_ZFAIL,Gen9LPClient,A0,77.67,syn,690904.77,Approximated with MSAA_4PPC_WRT_ZFAIL
PS2_RCPFE_MSAA_4PPC_BLD_NOZPASS,Gen9LPClient,A0,252.22,syn,690904.77,16% TR
PS2_RCPFE_MSAA_4PPC_BLD_NOZFAIL,Gen9LPClient,A0,252.22,syn,690904.77,Approximated with MSAA_4PPC_BLD_NOZPASS
PS2_RCPFE_MSAA_8PPC_WRT_ZPASS,Gen9LPClient,A0,217.30,syn,690904.77,Approximated with NOMSAA_8PPC_WRT_ZPASS
PS2_RCPFE_MSAA_8PPC_WRT_ZFAIL,Gen9LPClient,A0,80.32,syn,690904.77,Approximated with NOMSAA_8PPC_BLD_ZFAIL
PS2_RCPFE_MSAA_8PPC_WRT_NOZPASS,Gen9LPClient,A0,286.17,syn,690904.77,Approximated with NOMSAA_8PPC_WRT_NOZPASS
PS2_RCPFE_MSAA_8PPC_WRT_NOZFAIL,Gen9LPClient,A0,286.17,syn,690904.77,Approximated with NOMSAA_8PPC_WRT_NOZPASS
PS2_RCPFE_MSAA_8PPC_BLD_ZPASS,Gen9LPClient,A0,259.66,syn,690904.77,Approximated with NOMSAA_8PPC_BLD_ZPASS
PS2_RCPFE_MSAA_8PPC_BLD_ZFAIL,Gen9LPClient,A0,80.32,syn,690904.77,3% TR
PS2_RCPFE_MSAA_8PPC_BLD_NOZPASS,Gen9LPClient,A0,289.02,syn,690904.77,Approximated with NOMSAA_8PPC_BLD_NOZPASS
PS2_RCPFE_MSAA_8PPC_BLD_NOZFAIL,Gen9LPClient,A0,289.02,syn,690904.77,Approximated with NOMSAA_8PPC_BLD_NOZPASS
PS2_RCPFE_MSAA_RTR,Gen9LPClient,A0,289.59,syn,690904.77,Approximated with NOMSAA_RTR
PS0_RCPBCOM,Gen9LPClient,A0,2.03,syn,487371.93,
PS0_RCPBCOM_DOP,Gen9LPClient,A0,0.00,syn,487371.93,
PS1_RCPBCOM,Gen9LPClient,A0,6.25,syn,487371.93,
PS2_RCPBCOM_NOMSAA_2PPC_WRT,Gen9LPClient,A0,63.27,syn,487371.93,5% TR
PS2_RCPBCOM_NOMSAA_2PPC_BLD,Gen9LPClient,A0,81.11,syn,487371.93,12% TR
PS2_RCPBCOM_NOMSAA_4PPC_WRT,Gen9LPClient,A0,56.74,syn,487371.93,4% TR
PS2_RCPBCOM_NOMSAA_4PPC_BLD,Gen9LPClient,A0,79.25,syn,487371.93,13% TR
PS2_RCPBCOM_NOMSAA_8PPC_WRT,Gen9LPClient,A0,98.97,syn,487371.93,8% TR
PS2_RCPBCOM_NOMSAA_8PPC_BLD,Gen9LPClient,A0,118.98,syn,487371.93,Approximating with 8PPC WRT value
PS2_RCPBCOM_NOMSAA_RTR,Gen9LPClient,A0,0.00,syn,487371.93,Not hit
PS2_RCPBCOM_MSAA_2PPC_WRT,Gen9LPClient,A0,63.27,syn,487371.93,Approximating with non-MSAA value
PS2_RCPBCOM_MSAA_2PPC_BLD,Gen9LPClient,A0,81.11,syn,487371.93,Approximating with non-MSAA value
PS2_RCPBCOM_MSAA_4PPC_WRT,Gen9LPClient,A0,56.74,syn,487371.93,Approximating with non-MSAA value
PS2_RCPBCOM_MSAA_4PPC_BLD,Gen9LPClient,A0,79.25,syn,487371.93,Approximating with non-MSAA value
PS2_RCPBCOM_MSAA_8PPC_WRT,Gen9LPClient,A0,98.97,syn,487371.93,Approximating with non-MSAA value
PS2_RCPBCOM_MSAA_8PPC_BLD,Gen9LPClient,A0,118.98,syn,487371.93,Approximating with non-MSAA value
PS2_RCPBCOM_MSAA_RTR,Gen9LPClient,A0,0.00,syn,487371.93,Not hit
PS0_RCPBPIX,Gen9LPClient,A0,0.59,syn,1574177.00,
PS0_RCPBPIX_DOP,Gen9LPClient,A0,0.00,syn,1574177.00,
PS1_RCPBPIX,Gen9LPClient,A0,3.43,syn,1574177.00,
PS2_RCPBPIX_NOMSAA_2PPC_WRT,Gen9LPClient,A0,72.48,syn,1574177.00,8% TR
PS2_RCPBPIX_NOMSAA_2PPC_BLD,Gen9LPClient,A0,142.24,syn,1574177.00,Approximating with 4PPC BLD
PS2_RCPBPIX_NOMSAA_4PPC_WRT,Gen9LPClient,A0,83.89,syn,1574177.00,2% TR
PS2_RCPBPIX_NOMSAA_4PPC_BLD,Gen9LPClient,A0,142.64,syn,1574177.00,No TR information
PS2_RCPBPIX_NOMSAA_8PPC_WRT,Gen9LPClient,A0,167.78,syn,1574177.00,Doubling 4PPC values
PS2_RCPBPIX_NOMSAA_8PPC_BLD,Gen9LPClient,A0,285.28,syn,1574177.00,Doubling 4PPC values
PS2_RCPBPIX_MSAA_2PPC_WRT,Gen9LPClient,A0,72.48,syn,1574177.00,Approximating with non-MSAA value
PS2_RCPBPIX_MSAA_2PPC_BLD,Gen9LPClient,A0,142.24,syn,1574177.00,Approximating with non-MSAA value
PS2_RCPBPIX_MSAA_4PPC_WRT,Gen9LPClient,A0,83.89,syn,1574177.00,Approximating with non-MSAA value
PS2_RCPBPIX_MSAA_4PPC_BLD,Gen9LPClient,A0,142.64,syn,1574177.00,Approximating with non-MSAA value
PS2_RCPBPIX_MSAA_8PPC_WRT,Gen9LPClient,A0,167.78,syn,1574177.00,Approximating with non-MSAA value
PS2_RCPBPIX_MSAA_8PPC_BLD,Gen9LPClient,A0,285.28,syn,1574177.00,Approximating with non-MSAA value
PS0_RCC,Gen9LPClient,A0,0.43,syn,692394.90,Taken from SKL FSO ECO3 rev1 CGDIS data
PS0_RCC_DOP,Gen9LPClient,A0,0.00,syn,692394.90,
PS1_RCC,Gen9LPClient,A0,14.31,syn,692394.90,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_RCC_ALLOC_HITS,Gen9LPClient,A0,106.28,syn,692394.90,No TR information
PS2_RCC_ALLOC_MISSES,Gen9LPClient,A0,106.28,syn,692394.90,Approximating with ALLOC HITS
PS0_MSC,Gen9LPClient,A0,2.18,syn,834094.99,
PS0_MSC_DOP,Gen9LPClient,A0,0.00,syn,834094.99,
PS1_MSC,Gen9LPClient,A0,12.24,syn,834094.99,
PS2_MSC_NOMSAA_4PPC_CLEARRESOLVE,Gen9LPClient,A0,60.55,syn,834094.99,No TR information
PS2_MSC_NOMSAA_4PPC_DATA,Gen9LPClient,A0,94.24,syn,834094.99,
PS2_MSC_NOMSAA_8PPC_CLEARRESOLVE,Gen9LPClient,A0,60.84,syn,834094.99,No TR information
PS2_MSC_NOMSAA_8PPC_DATA,Gen9LPClient,A0,101.00,syn,834094.99,
PS2_MSC_MSAA_4PPC_DATA,Gen9LPClient,A0,25.50,syn,834094.99,
PS2_MSC_MSAA_8PPC_DATA,Gen9LPClient,A0,26.33,syn,834094.99,
PS0_CC,Gen9LPClient,A0,0.08,syn,587436.82,
PS0_CC_DOP,Gen9LPClient,A0,0.00,syn,587436.82,
PS1_CC,Gen9LPClient,A0,12.56,syn,587436.82,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_CC_EN_WRITES,Gen9LPClient,A0,63.74,syn,587436.82,8% TR 
PS2_CC_EN_PARTIALS,Gen9LPClient,A0,39.72,syn,587436.82,3% TR
PS2_CC_DIS,Gen9LPClient,A0,48.91,syn,587436.82,8% TR
PS0_DAPB,Gen9LPClient,A0,0.37,syn,138408.57,
PS0_DAPB_DOP,Gen9LPClient,A0,0.00,syn,138408.57,
PS1_DAPB,Gen9LPClient,A0,1.02,syn,138408.57,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_DAPB_NOMSAA_RTR,Gen9LPClient,A0,28.87,syn,138408.57,
PS2_DAPB_MSAA_RTR,Gen9LPClient,A0,21.53,syn,138408.57,
PS2_DAPB_DIS,Gen9LPClient,A0,1.02,syn,138408.57,Taken from SKL FSO ECO3 rev1 CGDIS data
PS0_GAMTLB,Gen9LPClient,A0,40.27,syn,1685534.00,
PS1_GAMTLB,Gen9LPClient,A0,46.66,syn,1685534.00,
PS2_GAMTLB_Hit,Gen9LPClient,A0,80.00,syn,1685534.00,
PS2_GAMTLB_Miss,Gen9LPClient,A0,80.00,syn,1685534.00,
