State,Source,Stepping,Weight,Type,RefGC,Comments,,,,
PS2_HIZBE_Zonly_2banklit_all_lit_Fail,Gen12LP,A0,95.46,syn,1749628.226,Gen12 Cdyn wt,,,,
PS2_HIZBE_Zonly_2banklit_Pass_Ambig_minmax,Gen12LP,A0,124.3,syn,1749628.226,Gen12 Cdyn wt,,,,
PS0_IZFE,Gen12LP,A0,1.169,syn,3969289.2,Gen12 Cdyn wt,,,,
PS1_IZFE,Gen12LP,A0,14.77,syn,3969289.2,Gen12 Cdyn wt,,,,
PS2_IZFE_COMPRESSED,Gen12LP,A0,30.15,syn,3969289.2,Gen12 Cdyn wt,,,,
PS2_IZFE_DEPTH_DIS,Gen12LP,A0,31.81,syn,3969289.2,Gen12 Cdyn wt,,,,
PS2_IZFE_DEPTH_ALL_FAIL,Gen12LP,A0,45.49,syn,3969289.2,Gen12 Cdyn wt,,,,
PS2_IZFE_DEPTH_ALL_PASS,Gen12LP,A0,58.41,syn,3969289.2,Gen12 Cdyn wt,,,,
PS0_IZBE,Gen12LP,A0,4.03,syn,3969289.2,Gen12 Cdyn wt,,,,
PS1_IZBE,Gen12LP,A0,10,syn,3969289.2,Gen12 Cdyn wt,,,,
PS2_IZBE_DEPTH_DIS,Gen12LP,A0,4.03,syn,3969289.2,Gen12 Cdyn wt,,,,
PS2_IZBE_DEPTH_FAIL_ALLBANKS,Gen12LP,A0,220.7,syn,3969289.2,Gen12 Cdyn wt,,,,
PS2_IZBE_DEPTH_PASS_ALLBANKS,Gen12LP,A0,229.7,syn,3969289.2,Gen12 Cdyn wt,,,,
PS0_COLOR_CLKGLUE,Gen12LP,A0,10.24544821,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_COLOR_CPunit,Gen12LP,A0,0.051191795,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_COLOR_DFX,Gen12LP,A0,0.188355948,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_COLOR_DOP,Gen12LP,A0,1.224487385,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_COLOR_NONCLKGLUE,Gen12LP,A0,0.088185436,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_DFRSMP_CLKGLUE,Gen12LP,A0,7.096994362,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_DFRSMP_CPunit,Gen12LP,A0,0.123833627,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_DFRSMP_DFX,Gen12LP,A0,0.13743261,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_DFRSMP_DOP,Gen12LP,A0,1.052263679,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_DFRSMP_NONCLKGLUE,Gen12LP,A0,0.424603755,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_DFRSMP_Repeater,Gen12LP,A0,1.914,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_DFRSMP_SMALL,Gen12LP,A0,0.51376,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_DSSC_CLKGLUE,Gen12LP,A0,9.269422967,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_DSSC_CPunit,Gen12LP,A0,0.170375823,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_DSSC_DFX,Gen12LP,A0,0.20055909,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_DSSC_DOP,Gen12LP,A0,1.343110795,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_DSSC_NONCLKGLUE,Gen12LP,A0,0.748411197,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_EU_CLKGLUE,Gen12LP,A0,1.856360615,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_EU_CPunit,Gen12LP,A0,0.026833231,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_EU_DFX,Gen12LP,A0,0.047654634,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_EU_DOP,Gen12LP,A0,0.267216,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_EU_NONCLKGLUE,Gen12LP,A0,0.0199984,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_Fabric_CLKGLUE,Gen12LP,A0,14.74320383,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_Fabric_CPunit,Gen12LP,A0,0.157403467,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_Fabric_DFX,Gen12LP,A0,0.523883261,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_Fabric_DOP,Gen12LP,A0,1.745358682,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_Fabric_NONCLKGLUE,Gen12LP,A0,0.252625548,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_FF_OTHER_CLKGLUE,Gen12LP,A0,58.20404704,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_FF_OTHER_CPunit,Gen12LP,A0,0.764865941,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_FF_OTHER_DFX,Gen12LP,A0,0.547601826,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_FF_OTHER_DOP,Gen12LP,A0,3.996649381,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_FF_OTHER_NONCLKGLUE,Gen12LP,A0,1.782102442,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_FF_TEGSSOL_CLKGLUE,Gen12LP,A0,0,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_FF_TEGSSOL_CPunit,Gen12LP,A0,0,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_FF_TEGSSOL_DFX,Gen12LP,A0,0,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_FF_TEGSSOL_DOP,Gen12LP,A0,0,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_FF_TEGSSOL_NONCLKGLUE,Gen12LP,A0,0,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_GAM_CLKGLUE,Gen12LP,A0,19.456576,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_GAM_CPunit,Gen12LP,A0,0.153772308,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_GAM_DFX,Gen12LP,A0,0.525300505,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_GAM_DOP,Gen12LP,A0,1.909831385,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_GAM_NONCLKGLUE,Gen12LP,A0,1.055195077,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_GTI_CLKGLUE,Gen12LP,A0,2.592908308,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_GTI_CPunit,Gen12LP,A0,0.281595495,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_GTI_DFX,Gen12LP,A0,0.997686178,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_GTI_DOP,Gen12LP,A0,0.330456615,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_GTI_NONCLKGLUE,Gen12LP,A0,0.356497674,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_HDC_CLKGLUE,Gen12LP,A0,4.314792369,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_HDC_CPunit,Gen12LP,A0,0.030633886,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_HDC_DFX,Gen12LP,A0,0.062985616,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_HDC_DOP,Gen12LP,A0,0.527916677,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_HDC_NONCLKGLUE,Gen12LP,A0,0.038922251,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_L3_Bank_CLKGLUE,Gen12LP,A0,8.145501538,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_L3_Bank_CPunit,Gen12LP,A0,0.049895385,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_L3_Bank_DFX,Gen12LP,A0,0.114086646,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_L3_Bank_DOP,Gen12LP,A0,1.176467692,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_L3_Bank_NONCLKGLUE,Gen12LP,A0,0.032446031,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_L3Node_CLKGLUE,Gen12LP,A0,26.26437606,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_L3Node_CPunit,Gen12LP,A0,0.177405148,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_L3Node_DFX,Gen12LP,A0,1.059056579,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_L3Node_DOP,Gen12LP,A0,2.86270778,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_L3Node_NONCLKGLUE,Gen12LP,A0,0.370532114,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_rFF_rOTHER_CLKGLUE,Gen12LP,A0,11.25759456,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_rFF_rOTHER_CPunit,Gen12LP,A0,0.066546396,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_rFF_rOTHER_DFX,Gen12LP,A0,0.16754048,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_rFF_rOTHER_DOP,Gen12LP,A0,1.310210926,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_rFF_rOTHER_NONCLKGLUE,Gen12LP,A0,0.216799712,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_ROSC_CLKGLUE,Gen12LP,A0,22.23185231,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_ROSC_CPunit,Gen12LP,A0,0.415975385,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_ROSC_DFX,Gen12LP,A0,0.117489598,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_ROSC_DOP,Gen12LP,A0,1.463975385,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_ROSC_NONCLKGLUE,Gen12LP,A0,0.135298462,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_ROSS_CLKGLUE,Gen12LP,A0,3.547274501,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_ROSS_CPunit,Gen12LP,A0,0.025838302,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_ROSS_DFX,Gen12LP,A0,0.052765714,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_ROSS_DOP,Gen12LP,A0,0.435929607,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_ROSS_NONCLKGLUE,Gen12LP,A0,0.039879566,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_SQIDI_CLKGLUE,Gen12LP,A0,10.035136,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_SQIDI_CPunit,Gen12LP,A0,0.100391385,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_SQIDI_DFX,Gen12LP,A0,0.210183385,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_SQIDI_DOP,Gen12LP,A0,1.252177231,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_SQIDI_NONCLKGLUE,Gen12LP,A0,0.133766695,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_UNCORE_CLKGLUE,Gen12LP,A0,8.302744615,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_UNCORE_CPunit,Gen12LP,A0,0.149686154,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_UNCORE_DFX,Gen12LP,A0,1.52219294,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_UNCORE_DOP,Gen12LP,A0,1.171101538,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_UNCORE_NONCLKGLUE,Gen12LP,A0,0.035346215,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_Z_CLKGLUE,Gen12LP,A0,24.72671705,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_Z_CPunit,Gen12LP,A0,0.114830769,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_Z_DFX,Gen12LP,A0,0.258381194,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_Z_DOP,Gen12LP,A0,2.437314462,syn,1,WW48 Infra from Durga * 1.04,,,,
PS0_Z_NONCLKGLUE,Gen12LP,A0,0.961184,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_COLOR_CLKGLUE,Gen12LP,A0,10.24544821,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_COLOR_CPunit,Gen12LP,A0,0.051191795,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_COLOR_DFX,Gen12LP,A0,0.188355948,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_COLOR_DOP,Gen12LP,A0,1.224487385,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_COLOR_NONCLKGLUE,Gen12LP,A0,2.059969641,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_DFRSMP_CLKGLUE,Gen12LP,A0,7.096994362,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_DFRSMP_CPunit,Gen12LP,A0,0.123833627,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_DFRSMP_DFX,Gen12LP,A0,0.13743261,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_DFRSMP_DOP,Gen12LP,A0,1.052263679,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_DFRSMP_NONCLKGLUE,Gen12LP,A0,5.154297385,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_DSSC_CLKGLUE,Gen12LP,A0,9.269422967,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_DSSC_CPunit,Gen12LP,A0,0.170375823,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_DSSC_DFX,Gen12LP,A0,0.20055909,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_DSSC_DOP,Gen12LP,A0,1.343110795,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_DSSC_NONCLKGLUE,Gen12LP,A0,2.848827999,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_EU_CLKGLUE,Gen12LP,A0,1.856360615,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_EU_CPunit,Gen12LP,A0,0.026833231,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_EU_DFX,Gen12LP,A0,0.047654634,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_EU_DOP,Gen12LP,A0,0.267216,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_EU_NONCLKGLUE,Gen12LP,A0,1.795008985,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_Fabric_CLKGLUE,Gen12LP,A0,14.74320383,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_Fabric_CPunit,Gen12LP,A0,0.157403467,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_Fabric_DFX,Gen12LP,A0,0.523883261,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_Fabric_DOP,Gen12LP,A0,1.745358682,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_Fabric_NONCLKGLUE,Gen12LP,A0,24.97473736,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_FF_OTHER_CLKGLUE,Gen12LP,A0,58.20404704,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_FF_OTHER_CPunit,Gen12LP,A0,0.764865941,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_FF_OTHER_DFX,Gen12LP,A0,0.547601826,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_FF_OTHER_DOP,Gen12LP,A0,3.996649381,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_FF_OTHER_NONCLKGLUE,Gen12LP,A0,4.774459985,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_FF_TEGSSOL_CLKGLUE,Gen12LP,A0,0,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_FF_TEGSSOL_CPunit,Gen12LP,A0,0,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_FF_TEGSSOL_DFX,Gen12LP,A0,0,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_FF_TEGSSOL_DOP,Gen12LP,A0,0,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_FF_TEGSSOL_NONCLKGLUE,Gen12LP,A0,0,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_GAM_CLKGLUE,Gen12LP,A0,19.456576,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_GAM_CPunit,Gen12LP,A0,0.153772308,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_GAM_DFX,Gen12LP,A0,0.525300505,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_GAM_DOP,Gen12LP,A0,1.909831385,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_GAM_NONCLKGLUE,Gen12LP,A0,5.204381538,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_GTI_CLKGLUE,Gen12LP,A0,2.592908308,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_GTI_CPunit,Gen12LP,A0,0.281595495,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_GTI_DFX,Gen12LP,A0,0.997686178,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_GTI_DOP,Gen12LP,A0,0.330456615,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_GTI_NONCLKGLUE,Gen12LP,A0,0.356497674,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_HDC_CLKGLUE,Gen12LP,A0,4.314792369,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_HDC_CPunit,Gen12LP,A0,0.030633886,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_HDC_DFX,Gen12LP,A0,0.062985616,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_HDC_DOP,Gen12LP,A0,0.527916677,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_HDC_NONCLKGLUE,Gen12LP,A0,4.236617206,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_L3_Bank_CLKGLUE,Gen12LP,A0,8.145501538,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_L3_Bank_CPunit,Gen12LP,A0,0.049895385,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_L3_Bank_DFX,Gen12LP,A0,0.114086646,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_L3_Bank_DOP,Gen12LP,A0,1.176467692,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_L3_Bank_NONCLKGLUE,Gen12LP,A0,8.253538462,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_L3Node_CLKGLUE,Gen12LP,A0,26.26437606,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_L3Node_CPunit,Gen12LP,A0,0.177405148,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_L3Node_DFX,Gen12LP,A0,1.059056579,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_L3Node_DOP,Gen12LP,A0,2.86270778,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_L3Node_NONCLKGLUE,Gen12LP,A0,61.28689957,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_rFF_rOTHER_CLKGLUE,Gen12LP,A0,11.25759456,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_rFF_rOTHER_CPunit,Gen12LP,A0,0.066546396,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_rFF_rOTHER_DFX,Gen12LP,A0,0.16754048,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_rFF_rOTHER_DOP,Gen12LP,A0,1.310210926,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_rFF_rOTHER_NONCLKGLUE,Gen12LP,A0,0.216799712,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_ROSC_CLKGLUE,Gen12LP,A0,22.23185231,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_ROSC_CPunit,Gen12LP,A0,0.415975385,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_ROSC_DFX,Gen12LP,A0,0.117489598,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_ROSC_DOP,Gen12LP,A0,1.463975385,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_ROSC_NONCLKGLUE,Gen12LP,A0,0,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_ROSS_CLKGLUE,Gen12LP,A0,3.547274501,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_ROSS_CPunit,Gen12LP,A0,0.025838302,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_ROSS_DFX,Gen12LP,A0,0.052765714,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_ROSS_DOP,Gen12LP,A0,0.435929607,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_ROSS_NONCLKGLUE,Gen12LP,A0,2.218607244,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_SQIDI_CLKGLUE,Gen12LP,A0,10.035136,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_SQIDI_CPunit,Gen12LP,A0,0.100391385,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_SQIDI_DFX,Gen12LP,A0,0.210183385,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_SQIDI_DOP,Gen12LP,A0,1.252177231,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_SQIDI_NONCLKGLUE,Gen12LP,A0,3.812947692,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_UNCORE_CLKGLUE,Gen12LP,A0,8.302744615,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_UNCORE_CPunit,Gen12LP,A0,0.149686154,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_UNCORE_DFX,Gen12LP,A0,1.52219294,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_UNCORE_DOP,Gen12LP,A0,1.171101538,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_UNCORE_NONCLKGLUE,Gen12LP,A0,0.601380923,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_Z_CLKGLUE,Gen12LP,A0,24.72671705,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_Z_CPunit,Gen12LP,A0,0.114830769,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_Z_DFX,Gen12LP,A0,0.258381194,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_Z_DOP,Gen12LP,A0,2.437314462,syn,1,WW48 Infra from Durga * 1.04,,,,
PS1_Z_NONCLKGLUE,Gen12LP,A0,0.961184,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_COLOR_CLKGLUE,Gen12LP,A0,10.24544821,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_COLOR_CPunit,Gen12LP,A0,0.051191795,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_COLOR_DFX,Gen12LP,A0,0.188355948,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_COLOR_DOP,Gen12LP,A0,1.224487385,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_COLOR_NONCLKGLUE,Gen12LP,A0,2.059969641,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_DFRSMP_CLKGLUE,Gen12LP,A0,7.096994362,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_DFRSMP_CPunit,Gen12LP,A0,0.123833627,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_DFRSMP_DFX,Gen12LP,A0,0.13743261,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_DFRSMP_DOP,Gen12LP,A0,1.052263679,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_DFRSMP_NONCLKGLUE,Gen12LP,A0,10.33293668,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_DFRSMP_Repeater,Gen12LP,A0,4.488,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_DFRSMP_SMALL,Gen12LP,A0,3.16888,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_DSSC_CLKGLUE,Gen12LP,A0,9.269422967,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_DSSC_CPunit,Gen12LP,A0,0.170375823,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_DSSC_DFX,Gen12LP,A0,0.20055909,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_DSSC_DOP,Gen12LP,A0,1.343110795,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_DSSC_NONCLKGLUE,Gen12LP,A0,2.848827999,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_EU_CLKGLUE,Gen12LP,A0,1.856360615,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_EU_CPunit,Gen12LP,A0,0.026833231,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_EU_DFX,Gen12LP,A0,0.047654634,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_EU_DOP,Gen12LP,A0,0.267216,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_EU_NONCLKGLUE,Gen12LP,A0,1.795008985,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_Fabric_CLKGLUE,Gen12LP,A0,14.74320383,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_Fabric_CPunit,Gen12LP,A0,0.157403467,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_Fabric_DFX,Gen12LP,A0,0.523883261,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_Fabric_DOP,Gen12LP,A0,1.745358682,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_Fabric_NONCLKGLUE,Gen12LP,A0,24.97473736,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_FF_OTHER_CLKGLUE,Gen12LP,A0,58.20404704,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_FF_OTHER_CPunit,Gen12LP,A0,0.764865941,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_FF_OTHER_DFX,Gen12LP,A0,0.547601826,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_FF_OTHER_DOP,Gen12LP,A0,3.996649381,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_FF_OTHER_NONCLKGLUE,Gen12LP,A0,4.774459985,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_FF_TEGSSOL_CLKGLUE,Gen12LP,A0,0,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_FF_TEGSSOL_CPunit,Gen12LP,A0,0,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_FF_TEGSSOL_DFX,Gen12LP,A0,0,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_FF_TEGSSOL_DOP,Gen12LP,A0,0,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_FF_TEGSSOL_NONCLKGLUE,Gen12LP,A0,0,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_GAM_CLKGLUE,Gen12LP,A0,19.456576,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_GAM_CPunit,Gen12LP,A0,0.153772308,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_GAM_DFX,Gen12LP,A0,0.525300505,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_GAM_DOP,Gen12LP,A0,1.909831385,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_GAM_NONCLKGLUE,Gen12LP,A0,5.204381538,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_GTI_CLKGLUE,Gen12LP,A0,2.592908308,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_GTI_CPunit,Gen12LP,A0,0.281595495,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_GTI_DFX,Gen12LP,A0,0.997686178,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_GTI_DOP,Gen12LP,A0,0.330456615,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_GTI_NONCLKGLUE,Gen12LP,A0,0.356497674,syn,1,WW48 Infra from Durga * 1.04,,,,
