State,Source,Stepping,Weight,Type,RefGC,Comments,,
FPU0_cmp_int64_30%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_cmp_intbypass_16%,Gen9LPSoC,A0,9.13,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF),,
FPU0_cmp_intbypass_25%,Gen9LPSoC,A0,10.07,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF),,
FPU0_cmp_intbypass_35%,Gen9LPSoC,A0,11.96,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF),,
FPU0_cmp_intbypass_46%,Gen9LPSoC,A0,16.27,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF),,
FPU0_cmp_intbypass_65%,Gen9LPSoC,A0,11.21,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF),,
FPU0_mac_floatbypass_16%,Gen9LPSoC,A0,37.12,syn,325828,No bypass in MAC,,
FPU0_mac_floatbypass_25%,Gen9LPSoC,A0,39.61,syn,325828,No bypass in MAC,,
FPU0_mac_floatbypass_35%,Gen9LPSoC,A0,34.03,syn,325828,No bypass in MAC,,
FPU0_mac_floatbypass_46%,Gen9LPSoC,A0,36.34,syn,325828,No bypass in MAC,,
FPU0_mac_floatbypass_65%,Gen9LPSoC,A0,38.19,syn,325828,No bypass in MAC,,
FPU0_mac_fp16_16%,Gen9LPSoC,A0,27.56,syn,325828,0,,
FPU0_mac_fp16_28%,Gen9LPSoC,A0,26.63,syn,325828,0,,
FPU0_mac_fp16_35%,Gen9LPSoC,A0,29.58,syn,325828,0,,
FPU0_mac_fp16_44%,Gen9LPSoC,A0,30.04,syn,325828,0,,
FPU0_mac_fp16_57%,Gen9LPSoC,A0,29.37,syn,325828,0,,
FPU0_mac_fp32_16%,Gen9LPSoC,A0,37.12,syn,325828,0,,
FPU0_mac_fp32_25%,Gen9LPSoC,A0,39.61,syn,325828,0,,
FPU0_mac_fp32_35%,Gen9LPSoC,A0,34.03,syn,325828,0,,
FPU0_mac_fp32_46%,Gen9LPSoC,A0,36.34,syn,325828,0,,
FPU0_mac_fp32_65%,Gen9LPSoC,A0,38.19,syn,325828,0,,
FPU0_mac_fp64_11%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mac_fp64_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mac_fp64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mac_fp64_20%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mac_fp64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mac_int16_16%,Gen9LPSoC,A0,42.52,syn,325828,0,,
FPU0_mac_int16_29%,Gen9LPSoC,A0,45.51,syn,325828,0,,
FPU0_mac_int16_35%,Gen9LPSoC,A0,46.36,syn,325828,0,,
FPU0_mac_int16_50%,Gen9LPSoC,A0,48.78,syn,325828,0,,
FPU0_mac_int16_77%,Gen9LPSoC,A0,52.62,syn,325828,0,,
FPU0_mac_int32_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mac_int32_27%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mac_int32_35%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mac_int32_50%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mac_int32_77%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mac_int64_12%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mac_int64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mac_int64_22%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mac_int64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mac_int64_30%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mac_intbypass_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mac_intbypass_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mac_intbypass_35%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mac_intbypass_46%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mac_intbypass_65%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mad_floatbypass_16%,Gen9LPSoC,A0,18.07,syn,325828,Approximated with sim data,,
FPU0_mad_floatbypass_25%,Gen9LPSoC,A0,20.67,syn,325828,Approximated with sim data,,
FPU0_mad_floatbypass_35%,Gen9LPSoC,A0,22.33,syn,325828,Simulated,,
FPU0_mad_floatbypass_46%,Gen9LPSoC,A0,26.48,syn,325828,Approximated with sim data,,
FPU0_mad_floatbypass_65%,Gen9LPSoC,A0,26.75,syn,325828,Approximated with sim data,,
FPU0_mad_fp16_16%,Gen9LPSoC,A0,36.91,syn,325828,0,,
FPU0_mad_fp16_28%,Gen9LPSoC,A0,40.92,syn,325828,0,,
FPU0_mad_fp16_35%,Gen9LPSoC,A0,43.16,syn,325828,0,,
FPU0_mad_fp16_44%,Gen9LPSoC,A0,47.93,syn,325828,0,,
FPU0_mad_fp16_57%,Gen9LPSoC,A0,52.69,syn,325828,0,,
FPU0_mad_fp32_16%,Gen9LPSoC,A0,47.93,syn,325828,0,,
FPU0_mad_fp32_25%,Gen9LPSoC,A0,54.83,syn,325828,0,,
FPU0_mad_fp32_35%,Gen9LPSoC,A0,59.24,syn,325828,0,,
FPU0_mad_fp32_46%,Gen9LPSoC,A0,70.26,syn,325828,0,,
FPU0_mad_fp32_65%,Gen9LPSoC,A0,70.97,syn,325828,0,,
FPU0_mad_fp64_11%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mad_fp64_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mad_fp64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mad_fp64_20%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mad_fp64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mad_int16_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mad_int16_29%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mad_int16_35%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mad_int16_50%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mad_int16_77%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mad_int32_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mad_int32_27%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mad_int32_35%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mad_int32_50%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mad_int32_77%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mad_int64_12%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mad_int64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mad_int64_22%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mad_int64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mad_int64_30%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mad_intbypass_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mad_intbypass_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mad_intbypass_35%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mad_intbypass_46%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mad_intbypass_65%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mov_floatbypass_16%,Gen9LPSoC,A0,8.46,syn,325828,No bypass in Mov,,
FPU0_mov_floatbypass_25%,Gen9LPSoC,A0,9.46,syn,325828,No bypass in Mov,,
FPU0_mov_floatbypass_35%,Gen9LPSoC,A0,10.45,syn,325828,No bypass in Mov,,
FPU0_mov_floatbypass_46%,Gen9LPSoC,A0,11.8,syn,325828,No bypass in Mov,,
FPU0_mov_floatbypass_65%,Gen9LPSoC,A0,13.87,syn,325828,No bypass in Mov,,
FPU0_mov_fp16_16%,Gen9LPSoC,A0,9.49,syn,325828,0,,
FPU0_mov_fp16_28%,Gen9LPSoC,A0,11.06,syn,325828,0,,
FPU0_mov_fp16_35%,Gen9LPSoC,A0,11.7,syn,325828,0,,
FPU0_mov_fp16_44%,Gen9LPSoC,A0,12.87,syn,325828,0,,
FPU0_mov_fp16_57%,Gen9LPSoC,A0,14.36,syn,325828,0,,
FPU0_mov_fp32_16%,Gen9LPSoC,A0,8.46,syn,325828,0,,
FPU0_mov_fp32_25%,Gen9LPSoC,A0,9.46,syn,325828,0,,
FPU0_mov_fp32_35%,Gen9LPSoC,A0,10.45,syn,325828,0,,
FPU0_mov_fp32_46%,Gen9LPSoC,A0,11.8,syn,325828,0,,
FPU0_mov_fp32_65%,Gen9LPSoC,A0,13.87,syn,325828,0,,
FPU0_mov_fp64_11%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mov_fp64_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mov_fp64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mov_fp64_20%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mov_fp64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mov_int16_16%,Gen9LPSoC,A0,8.75,syn,325828,0,,
FPU0_mov_int16_29%,Gen9LPSoC,A0,10.24,syn,325828,0,,
FPU0_mov_int16_35%,Gen9LPSoC,A0,10.92,syn,325828,0,,
FPU0_mov_int16_50%,Gen9LPSoC,A0,12.55,syn,325828,0,,
FPU0_mov_int16_77%,Gen9LPSoC,A0,15.64,syn,325828,0,,
FPU0_mov_int32_16%,Gen9LPSoC,A0,8.57,syn,325828,0,,
FPU0_mov_int32_27%,Gen9LPSoC,A0,9.53,syn,325828,0,,
FPU0_mov_int32_35%,Gen9LPSoC,A0,10.52,syn,325828,0,,
FPU0_mov_int32_50%,Gen9LPSoC,A0,12.05,syn,325828,0,,
FPU0_mov_int32_77%,Gen9LPSoC,A0,14.86,syn,325828,0,,
FPU0_mov_int64_12%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mov_int64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mov_int64_22%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mov_int64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mov_int64_30%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mov_intbypass_16%,Gen9LPSoC,A0,8.57,syn,325828,0,,
FPU0_mov_intbypass_25%,Gen9LPSoC,A0,9.53,syn,325828,0,,
FPU0_mov_intbypass_35%,Gen9LPSoC,A0,10.52,syn,325828,0,,
FPU0_mov_intbypass_46%,Gen9LPSoC,A0,12.05,syn,325828,0,,
FPU0_mov_intbypass_65%,Gen9LPSoC,A0,14.86,syn,325828,0,,
FPU0_mul_floatbypass_16%,Gen9LPSoC,A0,7.13,syn,325828,Approximated with sim data,,
FPU0_mul_floatbypass_25%,Gen9LPSoC,A0,7.98,syn,325828,Approximated with sim data,,
FPU0_mul_floatbypass_35%,Gen9LPSoC,A0,8.85,syn,325828,Simulated,,
FPU0_mul_floatbypass_46%,Gen9LPSoC,A0,9.8,syn,325828,Approximated with sim data,,
FPU0_mul_floatbypass_65%,Gen9LPSoC,A0,10.69,syn,325828,Approximated with sim data,,
FPU0_mul_fp16_16%,Gen9LPSoC,A0,26.45,syn,325828,0,,
FPU0_mul_fp16_28%,Gen9LPSoC,A0,31.93,syn,325828,0,,
FPU0_mul_fp16_35%,Gen9LPSoC,A0,33.88,syn,325828,0,,
FPU0_mul_fp16_44%,Gen9LPSoC,A0,36.87,syn,325828,0,,
FPU0_mul_fp16_57%,Gen9LPSoC,A0,39.15,syn,325828,0,,
FPU0_mul_fp32_16%,Gen9LPSoC,A0,36.41,syn,325828,0,,
FPU0_mul_fp32_25%,Gen9LPSoC,A0,40.78,syn,325828,0,,
FPU0_mul_fp32_35%,Gen9LPSoC,A0,45.23,syn,325828,0,,
FPU0_mul_fp32_46%,Gen9LPSoC,A0,50.06,syn,325828,0,,
FPU0_mul_fp32_65%,Gen9LPSoC,A0,54.61,syn,325828,0,,
FPU0_mul_fp64_11%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mul_fp64_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mul_fp64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mul_fp64_20%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mul_fp64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mul_int16_16%,Gen9LPSoC,A0,32.53,syn,325828,0,,
FPU0_mul_int16_29%,Gen9LPSoC,A0,39.08,syn,325828,0,,
FPU0_mul_int16_35%,Gen9LPSoC,A0,40.96,syn,325828,0,,
FPU0_mul_int16_50%,Gen9LPSoC,A0,46.26,syn,325828,0,,
FPU0_mul_int16_77%,Gen9LPSoC,A0,53.33,syn,325828,0,,
FPU0_mul_int64_12%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mul_int64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mul_int64_22%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mul_int64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_mul_int64_30%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_pln_floatbypass_25%,Gen9LPSoC,A0,45.62,syn,325828,No bypass in PLN,,
FPU0_pln_floatbypass_35%,Gen9LPSoC,A0,47.47,syn,325828,No bypass in PLN,,
FPU0_pln_floatbypass_46%,Gen9LPSoC,A0,50.99,syn,325828,No bypass in PLN,,
FPU0_pln_floatbypass_65%,Gen9LPSoC,A0,55.89,syn,325828,No bypass in PLN,,
FPU0_pln_floatbypass_7%,Gen9LPSoC,A0,40.21,syn,325828,No bypass in PLN,,
FPU0_pln_fp16_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_pln_fp16_28%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_pln_fp16_35%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_pln_fp16_44%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_pln_fp16_57%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_pln_fp32_11%,Gen9LPSoC,A0,45.62,syn,325828,0,,
FPU0_pln_fp32_15%,Gen9LPSoC,A0,47.47,syn,325828,0,,
FPU0_pln_fp32_21%,Gen9LPSoC,A0,50.99,syn,325828,0,,
FPU0_pln_fp32_30%,Gen9LPSoC,A0,55.89,syn,325828,0,,
FPU0_pln_fp32_7%,Gen9LPSoC,A0,40.21,syn,325828,0,,
FPU0_pln_fp64_11%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_pln_fp64_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_pln_fp64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_pln_fp64_20%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_pln_fp64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_pln_int16_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_pln_int16_29%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_pln_int16_35%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_pln_int16_50%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_pln_int16_77%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_pln_int32_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_pln_int32_27%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_pln_int32_35%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_pln_int32_50%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_pln_int32_77%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_pln_int64_12%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_pln_int64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_pln_int64_22%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_pln_int64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_pln_int64_30%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_pln_intbypass_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_pln_intbypass_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_pln_intbypass_35%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_pln_intbypass_46%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_pln_intbypass_65%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_floatbypass_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_floatbypass_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_floatbypass_35%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_floatbypass_46%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_floatbypass_65%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_fp16_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_fp16_28%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_fp16_35%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_fp16_44%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_fp16_57%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_fp32_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_fp32_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_fp32_35%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_fp32_46%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_fp32_65%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_fp64_11%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_fp64_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_fp64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_fp64_20%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_fp64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_int16_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_int16_29%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_int16_35%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_int16_50%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_int16_77%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_int32_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_int32_27%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_int32_35%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_int32_50%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_int32_77%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_int64_12%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_int64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_int64_22%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_int64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_int64_30%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_intbypass_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_intbypass_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_intbypass_35%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_intbypass_46%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sad_intbypass_65%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sel_floatbypass_16%,Gen9LPSoC,A0,16.07,syn,325828,No bypass in SEL,,
FPU0_sel_floatbypass_25%,Gen9LPSoC,A0,20.3,syn,325828,No bypass in SEL,,
FPU0_sel_floatbypass_35%,Gen9LPSoC,A0,24.39,syn,325828,No bypass in SEL,,
FPU0_sel_floatbypass_46%,Gen9LPSoC,A0,28.23,syn,325828,No bypass in SEL,,
FPU0_sel_floatbypass_65%,Gen9LPSoC,A0,33.85,syn,325828,No bypass in SEL,,
FPU0_sel_fp16_16%,Gen9LPSoC,A0,20.66,syn,325828,0,,
FPU0_sel_fp16_28%,Gen9LPSoC,A0,28.27,syn,325828,0,,
FPU0_sel_fp16_35%,Gen9LPSoC,A0,29.62,syn,325828,0,,
FPU0_sel_fp16_44%,Gen9LPSoC,A0,32.43,syn,325828,0,,
FPU0_sel_fp16_57%,Gen9LPSoC,A0,35.91,syn,325828,0,,
FPU0_sel_fp32_16%,Gen9LPSoC,A0,16.07,syn,325828,0,,
FPU0_sel_fp32_25%,Gen9LPSoC,A0,20.3,syn,325828,0,,
FPU0_sel_fp32_35%,Gen9LPSoC,A0,24.39,syn,325828,0,,
FPU0_sel_fp32_46%,Gen9LPSoC,A0,28.23,syn,325828,0,,
FPU0_sel_fp32_65%,Gen9LPSoC,A0,33.85,syn,325828,0,,
FPU0_sel_fp64_11%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sel_fp64_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sel_fp64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sel_fp64_20%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sel_fp64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sel_int16_16%,Gen9LPSoC,A0,15.08,syn,325828,0,,
FPU0_sel_int16_29%,Gen9LPSoC,A0,20.09,syn,325828,0,,
FPU0_sel_int16_35%,Gen9LPSoC,A0,22.04,syn,325828,0,,
FPU0_sel_int16_50%,Gen9LPSoC,A0,26.7,syn,325828,0,,
FPU0_sel_int16_77%,Gen9LPSoC,A0,35.38,syn,325828,0,,
FPU0_sel_int32_16%,Gen9LPSoC,A0,16.75,syn,325828,0,,
FPU0_sel_int32_27%,Gen9LPSoC,A0,20.41,syn,325828,0,,
FPU0_sel_int32_35%,Gen9LPSoC,A0,24.43,syn,325828,0,,
FPU0_sel_int32_50%,Gen9LPSoC,A0,30.04,syn,325828,0,,
FPU0_sel_int32_77%,Gen9LPSoC,A0,39.96,syn,325828,0,,
FPU0_sel_int64_12%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sel_int64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sel_int64_22%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sel_int64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sel_int64_30%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination,,
FPU0_sel_intbypass_16%,Gen9LPSoC,A0,16.75,syn,325828,No bypass in SEL,,
FPU0_sel_intbypass_25%,Gen9LPSoC,A0,20.41,syn,325828,No bypass in SEL,,
FPU0_sel_intbypass_35%,Gen9LPSoC,A0,24.43,syn,325828,No bypass in SEL,,
FPU0_sel_intbypass_46%,Gen9LPSoC,A0,30.04,syn,325828,No bypass in SEL,,
FPU0_sel_intbypass_65%,Gen9LPSoC,A0,39.96,syn,325828,No bypass in SEL,,
FPU1_add_floatbypass_16%,Gen9LPSoC,A0,14.69,syn,333931,Approximated with sim data,,
FPU1_add_floatbypass_25%,Gen9LPSoC,A0,17.38,syn,333931,Approximated with sim data,,
FPU1_add_floatbypass_35%,Gen9LPSoC,A0,17.96,syn,333931,Simulated,,
FPU1_add_floatbypass_46%,Gen9LPSoC,A0,19.16,syn,333931,Approximated with sim data,,
FPU1_add_floatbypass_65%,Gen9LPSoC,A0,19.44,syn,333931,Approximated with sim data,,
FPU1_add_fp16_16%,Gen9LPSoC,A0,30.83,syn,333931,0,,
FPU1_add_fp16_28%,Gen9LPSoC,A0,29.87,syn,333931,0,,
FPU1_add_fp16_35%,Gen9LPSoC,A0,32.39,syn,333931,0,,
FPU1_add_fp16_44%,Gen9LPSoC,A0,35.52,syn,333931,0,,
FPU1_add_fp16_57%,Gen9LPSoC,A0,35.84,syn,333931,0,,
FPU1_add_fp32_16%,Gen9LPSoC,A0,28.94,syn,333931,0,,
FPU1_add_fp32_25%,Gen9LPSoC,A0,34.24,syn,333931,0,,
FPU1_add_fp32_35%,Gen9LPSoC,A0,35.38,syn,333931,0,,
FPU1_add_fp32_46%,Gen9LPSoC,A0,37.76,syn,333931,0,,
FPU1_add_fp32_65%,Gen9LPSoC,A0,38.29,syn,333931,0,,
FPU1_add_fp64_11%,Gen9LPSoC,A0,21.8,syn,333931,0,,
FPU1_add_fp64_16%,Gen9LPSoC,A0,23.43,syn,333931,0,,
FPU1_add_fp64_18%,Gen9LPSoC,A0,25.85,syn,333931,0,,
FPU1_add_fp64_20%,Gen9LPSoC,A0,28.2,syn,333931,0,,
FPU1_add_fp64_25%,Gen9LPSoC,A0,29.8,syn,333931,0,,
FPU1_add_int16_16%,Gen9LPSoC,A0,15,syn,333931,0,,
FPU1_add_int16_29%,Gen9LPSoC,A0,18.92,syn,333931,0,,
FPU1_add_int16_35%,Gen9LPSoC,A0,20.44,syn,333931,0,,
FPU1_add_int16_50%,Gen9LPSoC,A0,23.54,syn,333931,0,,
FPU1_add_int16_77%,Gen9LPSoC,A0,28.84,syn,333931,0,,
FPU1_add_int32_16%,Gen9LPSoC,A0,15.22,syn,333931,0,,
FPU1_add_int32_27%,Gen9LPSoC,A0,18.38,syn,333931,0,,
FPU1_add_int32_35%,Gen9LPSoC,A0,21.12,syn,333931,0,,
FPU1_add_int32_50%,Gen9LPSoC,A0,25,syn,333931,0,,
FPU1_add_int32_77%,Gen9LPSoC,A0,31.4,syn,333931,0,,
FPU1_add_int64_12%,Gen9LPSoC,A0,16.43,syn,333931,0,,
FPU1_add_int64_18%,Gen9LPSoC,A0,18.81,syn,333931,0,,
FPU1_add_int64_22%,Gen9LPSoC,A0,21.23,syn,333931,0,,
FPU1_add_int64_25%,Gen9LPSoC,A0,24,syn,333931,0,,
