State,Source,Stepping,Weight,Type,GC,COMMENT,UNIT,CLUSTER,Annealing/TR,Column1
PS2_GA_EM3Src_FPU1Src_DualPipe_95%,Gen8,A0,58.3,syn,228117,,GA,EU,,
PS2_GA_EM3Src_FPU2Src_DualPipe_0%,Gen8,A0,32.87,syn,228117,,GA,EU,,
PS2_GA_EM3Src_FPU2Src_DualPipe_05%,Gen8,A0,39.77,syn,228117,,GA,EU,,
PS2_GA_EM3Src_FPU2Src_DualPipe_15%,Gen8,A0,43.93,syn,228117,,GA,EU,,
PS2_GA_EM3Src_FPU2Src_DualPipe_25%,Gen8,A0,48.64,syn,228117,,GA,EU,,
PS2_GA_EM3Src_FPU2Src_DualPipe_35%,Gen8,A0,52.4,syn,228117,,GA,EU,,
PS2_GA_EM3Src_FPU2Src_DualPipe_45%,Gen8,A0,57.53,syn,228117,,GA,EU,,
PS2_GA_EM3Src_FPU2Src_DualPipe_55%,Gen8,A0,60.77,syn,228117,,GA,EU,,
PS2_GA_EM3Src_FPU2Src_DualPipe_65%,Gen8,A0,63,syn,228117,,GA,EU,,
PS2_GA_EM3Src_FPU2Src_DualPipe_75%,Gen8,A0,67.42,syn,228117,,GA,EU,,
PS2_GA_EM3Src_FPU2Src_DualPipe_85%,Gen8,A0,73.97,syn,228117,,GA,EU,,
PS2_GA_EM3Src_FPU2Src_DualPipe_95%,Gen8,A0,77.1,syn,228117,,GA,EU,,
PS2_GA_EM3Src_FPU3Src_DualPipe_0%,Gen8,A0,31,syn,228117,,GA,EU,,
PS2_GA_EM3Src_FPU3Src_DualPipe_05%,Gen8,A0,37.66,syn,228117,,GA,EU,,
PS2_GA_EM3Src_FPU3Src_DualPipe_15%,Gen8,A0,40.98,syn,228117,,GA,EU,,
PS2_GA_EM3Src_FPU3Src_DualPipe_25%,Gen8,A0,46.62,syn,228117,,GA,EU,,
PS2_GA_EM3Src_FPU3Src_DualPipe_35%,Gen8,A0,47.1,syn,228117,,GA,EU,,
PS2_GA_EM3Src_FPU3Src_DualPipe_45%,Gen8,A0,52.7,syn,228117,,GA,EU,,
PS2_GA_EM3Src_FPU3Src_DualPipe_55%,Gen8,A0,53.62,syn,228117,,GA,EU,,
PS2_GA_EM3Src_FPU3Src_DualPipe_65%,Gen8,A0,54.55,syn,228117,,GA,EU,,
PS2_GA_EM3Src_FPU3Src_DualPipe_75%,Gen8,A0,59.21,syn,228117,,GA,EU,,
PS2_GA_EM3Src_FPU3Src_DualPipe_85%,Gen8,A0,66.61,syn,228117,,GA,EU,,
PS2_GA_EM3Src_FPU3Src_DualPipe_95%,Gen8,A0,66.55,syn,228117,,GA,EU,,
PS2_GA_EM3Src_SinglePipe_0%,Gen8,A0,22.82,syn,228117,,GA,EU,,
PS2_GA_EM3Src_SinglePipe_05%,Gen8,A0,26.14,syn,228117,,GA,EU,,
PS2_GA_EM3Src_SinglePipe_15%,Gen8,A0,29,syn,228117,,GA,EU,,
PS2_GA_EM3Src_SinglePipe_25%,Gen8,A0,33.53,syn,228117,,GA,EU,,
PS2_GA_EM3Src_SinglePipe_35%,Gen8,A0,33.5,syn,228117,,GA,EU,,
PS2_GA_EM3Src_SinglePipe_45%,Gen8,A0,35.5,syn,228117,,GA,EU,,
PS2_GA_EM3Src_SinglePipe_55%,Gen8,A0,37.41,syn,228117,,GA,EU,,
PS2_GA_EM3Src_SinglePipe_65%,Gen8,A0,37.41,syn,228117,,GA,EU,,
PS2_GA_EM3Src_SinglePipe_75%,Gen8,A0,41.56,syn,228117,,GA,EU,,
PS2_GA_EM3Src_SinglePipe_85%,Gen8,A0,45.86,syn,228117,,GA,EU,,
PS2_GA_EM3Src_SinglePipe_95%,Gen8,A0,46.32,syn,228117,,GA,EU,,
PS2_GA_FPU1Src_SinglePipe_0%,Gen8,A0,23.48,syn,228117,,GA,EU,,
PS2_GA_FPU1Src_SinglePipe_05%,Gen8,A0,34.34,syn,228117,,GA,EU,,
PS2_GA_FPU1Src_SinglePipe_15%,Gen8,A0,38.3,syn,228117,,GA,EU,,
PS2_GA_FPU1Src_SinglePipe_25%,Gen8,A0,50.45,syn,228117,,GA,EU,,
PS2_GA_FPU1Src_SinglePipe_35%,Gen8,A0,40.6,syn,228117,,GA,EU,,
PS2_GA_FPU1Src_SinglePipe_45%,Gen8,A0,42.45,syn,228117,,GA,EU,,
PS2_GA_FPU1Src_SinglePipe_55%,Gen8,A0,43.94,syn,228117,,GA,EU,,
PS2_GA_FPU1Src_SinglePipe_65%,Gen8,A0,43.97,syn,228117,,GA,EU,,
PS2_GA_FPU1Src_SinglePipe_75%,Gen8,A0,45.97,syn,228117,,GA,EU,,
PS2_GA_FPU1Src_SinglePipe_85%,Gen8,A0,48.14,syn,228117,,GA,EU,,
PS2_GA_FPU1Src_SinglePipe_95%,Gen8,A0,9.5,syn,228117,,GA,EU,,
PS2_GA_FPU2Src_SinglePipe_0%,Gen8,A0,23.53,syn,228117,,GA,EU,,
PS2_GA_FPU2Src_SinglePipe_05%,Gen8,A0,27.12,syn,228117,,GA,EU,,
PS2_GA_FPU2Src_SinglePipe_15%,Gen8,A0,29.96,syn,228117,,GA,EU,,
PS2_GA_FPU2Src_SinglePipe_25%,Gen8,A0,32.7,syn,228117,,GA,EU,,
PS2_GA_FPU2Src_SinglePipe_35%,Gen8,A0,35.96,syn,228117,,GA,EU,,
PS2_GA_FPU2Src_SinglePipe_45%,Gen8,A0,39.23,syn,228117,,GA,EU,,
PS2_GA_FPU2Src_SinglePipe_55%,Gen8,A0,42.06,syn,228117,,GA,EU,,
PS2_GA_FPU2Src_SinglePipe_65%,Gen8,A0,43.41,syn,228117,,GA,EU,,
PS2_GA_FPU2Src_SinglePipe_75%,Gen8,A0,44.9,syn,228117,,GA,EU,,
PS2_GA_FPU2Src_SinglePipe_85%,Gen8,A0,48.19,syn,228117,,GA,EU,,
PS2_GA_FPU2Src_SinglePipe_95%,Gen8,A0,51.58,syn,228117,,GA,EU,,
PS2_GA_FPU3Src_SinglePipe_0%,Gen8,A0,22.82,syn,228117,,GA,EU,,
PS2_GA_FPU3Src_SinglePipe_05%,Gen8,A0,26.14,syn,228117,,GA,EU,,
PS2_GA_FPU3Src_SinglePipe_15%,Gen8,A0,29,syn,228117,,GA,EU,,
PS2_GA_FPU3Src_SinglePipe_25%,Gen8,A0,33.53,syn,228117,,GA,EU,,
PS2_GA_FPU3Src_SinglePipe_35%,Gen8,A0,33.5,syn,228117,,GA,EU,,
PS2_GA_FPU3Src_SinglePipe_45%,Gen8,A0,35.5,syn,228117,,GA,EU,,
PS2_GA_FPU3Src_SinglePipe_55%,Gen8,A0,37.41,syn,228117,,GA,EU,,
PS2_GA_FPU3Src_SinglePipe_65%,Gen8,A0,37.41,syn,228117,,GA,EU,,
PS2_GA_FPU3Src_SinglePipe_75%,Gen8,A0,41.56,syn,228117,,GA,EU,,
PS2_GA_FPU3Src_SinglePipe_85%,Gen8,A0,45.86,syn,228117,,GA,EU,,
PS2_GA_FPU3Src_SinglePipe_95%,Gen8,A0,46.32,syn,228117,,GA,EU,,
PS0_EU_GLUE,Gen8,A0,0.48,syn,10146.5,,GLUE,EU,,
PS1_EU_GLUE,Gen8,A0,0.65,syn,10146.5,,GLUE,EU,,
PS2_EU_GLUE,Gen8,A0,1.65,syn,10146.5,,GLUE,EU,,
PS2_GRF_READ,Gen8,A0,19.69,ebb,1,,GRF,EU,,
PS2_GRF_WRITE,Gen8,A0,19.17,ebb,1,,GRF,EU,,
PS0_EU_SMALL,Gen8,A0,0.84,syn,41011,,SMALL,EU,,
PS1_EU_SMALL,Gen8,A0,1.36,syn,41011,,SMALL,EU,,
PS2_EU_SMALL,Gen8,A0,3.37,syn,41011,,SMALL,EU,,
PS0_TC,Gen8,A0,2.86,syn,479003,,TC,EU,,
PS1_TC,Gen8,A0,13.88,syn,479003,,TC,EU,,
PS2_TC,Gen8,A0,25.81,syn,479003,,TC,EU,,
PS0_EU_DFX,Gen9LPClient,A0,0.89,syn,31658,,DFX,EU,,
PS2_EU_DFX,Gen9LPClient,A0,1.56,syn,31658,,DFX,EU,,
PS0_EU_DOP,Gen9LPClient,A0,0,syn,1,,DOP,EU,,
PS2_EU_DOP,Gen9LPClient,A0,3.39,syn,1,,DOP,EU,,
EM_add_bypass_10%,Gen9LPClient,A0,16.32,syn,416823,,EM,EU,,
EM_add_bypass_20%,Gen9LPClient,A0,16.32,syn,416823,,EM,EU,,
EM_add_bypass_30%,Gen9LPClient,A0,16.32,syn,416823,,EM,EU,,
EM_add_fp16_10%,Gen9LPClient,A0,36.11,syn,416823,,EM,EU,,
EM_add_fp16_20%,Gen9LPClient,A0,38.95,syn,416823,,EM,EU,,
EM_add_fp16_30%,Gen9LPClient,A0,45.73,syn,416823,,EM,EU,,
EM_add_fp32_10%,Gen9LPClient,A0,24.4,syn,416823,,EM,EU,,
EM_add_fp32_20%,Gen9LPClient,A0,31.06,syn,416823,,EM,EU,,
EM_add_fp32_30%,Gen9LPClient,A0,37.01,syn,416823,,EM,EU,,
EM_add_fp64_10%,Gen9LPClient,A0,29.86,syn,416823,,EM,EU,,
EM_add_fp64_20%,Gen9LPClient,A0,30.24,syn,416823,,EM,EU,,
EM_add_fp64_30%,Gen9LPClient,A0,30.83,syn,416823,,EM,EU,,
EM_add_int16_10%,Gen9LPClient,A0,15.57,syn,416823,,EM,EU,,
EM_add_int16_20%,Gen9LPClient,A0,20.13,syn,416823,,EM,EU,,
EM_add_int16_30%,Gen9LPClient,A0,21.98,syn,416823,,EM,EU,,
EM_add_int32_10%,Gen9LPClient,A0,15.72,syn,416823,,EM,EU,,
EM_add_int32_20%,Gen9LPClient,A0,19.8,syn,416823,,EM,EU,,
EM_add_int32_30%,Gen9LPClient,A0,23.02,syn,416823,,EM,EU,,
EM_add_int64_10%,Gen9LPClient,A0,26.78,syn,416823,,EM,EU,,
EM_add_int64_20%,Gen9LPClient,A0,26.88,syn,416823,,EM,EU,,
EM_add_int64_30%,Gen9LPClient,A0,27.25,syn,416823,,EM,EU,,
EM_mad_bypass_10%,Gen9LPClient,A0,24.34,syn,416823,,EM,EU,,
EM_mad_bypass_20%,Gen9LPClient,A0,24.34,syn,416823,,EM,EU,,
EM_mad_bypass_30%,Gen9LPClient,A0,24.34,syn,416823,,EM,EU,,
EM_mad_fp16_10%,Gen9LPClient,A0,46.31,syn,416823,,EM,EU,,
EM_mad_fp16_20%,Gen9LPClient,A0,50.38,syn,416823,,EM,EU,,
EM_mad_fp16_30%,Gen9LPClient,A0,57.14,syn,416823,,EM,EU,,
EM_mad_fp32_10%,Gen9LPClient,A0,49.49,syn,416823,,EM,EU,,
EM_mad_fp32_20%,Gen9LPClient,A0,61.75,syn,416823,,EM,EU,,
EM_mad_fp32_30%,Gen9LPClient,A0,68.09,syn,416823,,EM,EU,,
EM_mad_fp64_10%,Gen9LPClient,A0,79.16,syn,416823,,EM,EU,,
EM_mad_fp64_20%,Gen9LPClient,A0,79.67,syn,416823,,EM,EU,,
EM_mad_fp64_30%,Gen9LPClient,A0,80.71,syn,416823,,EM,EU,,
EM_mad_int16_10%,Gen9LPClient,A0,45.18,syn,416823,,EM,EU,,
EM_mad_int16_20%,Gen9LPClient,A0,59.61,syn,416823,,EM,EU,,
EM_mad_int16_30%,Gen9LPClient,A0,65.84,syn,416823,,EM,EU,,
EM_mad_int32_10%,Gen9LPClient,A0,85.22,syn,416823,,EM,EU,,
EM_mad_int32_20%,Gen9LPClient,A0,91.79,syn,416823,,EM,EU,,
EM_mad_int32_30%,Gen9LPClient,A0,95.83,syn,416823,,EM,EU,,
EM_mad_int64_10%,Gen9LPClient,A0,85.22,syn,416823,,EM,EU,,
EM_mad_int64_20%,Gen9LPClient,A0,91.79,syn,416823,,EM,EU,,
EM_mad_int64_30%,Gen9LPClient,A0,95.83,syn,416823,,EM,EU,,
EM_mov_bypass_10%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_mov_bypass_20%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_mov_bypass_30%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_mov_fp16_10%,Gen9LPClient,A0,9.69,syn,416823,,EM,EU,,
EM_mov_fp16_20%,Gen9LPClient,A0,10.46,syn,416823,,EM,EU,,
EM_mov_fp16_30%,Gen9LPClient,A0,12.04,syn,416823,,EM,EU,,
EM_mov_fp32_10%,Gen9LPClient,A0,8.85,syn,416823,,EM,EU,,
EM_mov_fp32_20%,Gen9LPClient,A0,10,syn,416823,,EM,EU,,
EM_mov_fp32_30%,Gen9LPClient,A0,11.08,syn,416823,,EM,EU,,
EM_mov_fp64_10%,Gen9LPClient,A0,19.98,syn,416823,,EM,EU,,
EM_mov_fp64_20%,Gen9LPClient,A0,20.36,syn,416823,,EM,EU,,
EM_mov_fp64_30%,Gen9LPClient,A0,20.44,syn,416823,,EM,EU,,
EM_mov_int16_10%,Gen9LPClient,A0,8.86,syn,416823,,EM,EU,,
EM_mov_int16_20%,Gen9LPClient,A0,10.34,syn,416823,,EM,EU,,
EM_mov_int16_30%,Gen9LPClient,A0,11.12,syn,416823,,EM,EU,,
EM_mov_int32_10%,Gen9LPClient,A0,8.86,syn,416823,,EM,EU,,
EM_mov_int32_20%,Gen9LPClient,A0,10,syn,416823,,EM,EU,,
EM_mov_int32_30%,Gen9LPClient,A0,11.24,syn,416823,,EM,EU,,
EM_mov_int64_10%,Gen9LPClient,A0,19.66,syn,416823,,EM,EU,,
EM_mov_int64_20%,Gen9LPClient,A0,19.67,syn,416823,,EM,EU,,
EM_mov_int64_30%,Gen9LPClient,A0,19.79,syn,416823,,EM,EU,,
EM_mul_bypass_10%,Gen9LPClient,A0,16.32,syn,416823,,EM,EU,,
EM_mul_bypass_20%,Gen9LPClient,A0,16.32,syn,416823,,EM,EU,,
EM_mul_bypass_30%,Gen9LPClient,A0,16.32,syn,416823,,EM,EU,,
EM_mul_fp16_10%,Gen9LPClient,A0,38.94,syn,416823,,EM,EU,,
EM_mul_fp16_20%,Gen9LPClient,A0,43.83,syn,416823,,EM,EU,,
EM_mul_fp16_30%,Gen9LPClient,A0,47.85,syn,416823,,EM,EU,,
EM_mul_fp32_10%,Gen9LPClient,A0,49.88,syn,416823,,EM,EU,,
EM_mul_fp32_20%,Gen9LPClient,A0,61.82,syn,416823,,EM,EU,,
EM_mul_fp32_30%,Gen9LPClient,A0,66.94,syn,416823,,EM,EU,,
EM_mul_fp64_10%,Gen9LPClient,A0,73.34,syn,416823,,EM,EU,,
EM_mul_fp64_20%,Gen9LPClient,A0,74.67,syn,416823,,EM,EU,,
EM_mul_fp64_30%,Gen9LPClient,A0,75.31,syn,416823,,EM,EU,,
EM_mul_int16_10%,Gen9LPClient,A0,34.37,syn,416823,,EM,EU,,
EM_mul_int16_20%,Gen9LPClient,A0,42.69,syn,416823,,EM,EU,,
EM_mul_int16_30%,Gen9LPClient,A0,45.83,syn,416823,,EM,EU,,
EM_mul_int32_10%,Gen9LPClient,A0,74.4,syn,416823,,EM,EU,,
EM_mul_int32_20%,Gen9LPClient,A0,74.87,syn,416823,,EM,EU,,
EM_mul_int32_30%,Gen9LPClient,A0,75.82,syn,416823,,EM,EU,,
EM_mul_int64_10%,Gen9LPClient,A0,74.4,syn,416823,,EM,EU,,
EM_mul_int64_20%,Gen9LPClient,A0,74.87,syn,416823,,EM,EU,,
EM_mul_int64_30%,Gen9LPClient,A0,75.82,syn,416823,,EM,EU,,
EM_pln_bypass_10%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_pln_bypass_20%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_pln_bypass_30%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_pln_fp16_10%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_pln_fp16_20%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_pln_fp16_30%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_pln_fp32_10%,Gen9LPClient,A0,71.08,syn,416823,,EM,EU,,
EM_pln_fp32_20%,Gen9LPClient,A0,74.14,syn,416823,,EM,EU,,
EM_pln_fp32_30%,Gen9LPClient,A0,75.34,syn,416823,,EM,EU,,
EM_pln_fp64_10%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_pln_fp64_20%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_pln_fp64_30%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_pln_int16_10%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_pln_int16_20%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_pln_int16_30%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_pln_int32_10%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_pln_int32_20%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_pln_int32_30%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_pln_int64_10%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_pln_int64_20%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_pln_int64_30%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_sel_bypass_10%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_sel_bypass_20%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_sel_bypass_30%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_sel_fp16_10%,Gen9LPClient,A0,26.57,syn,416823,,EM,EU,,
EM_sel_fp16_20%,Gen9LPClient,A0,28.25,syn,416823,,EM,EU,,
EM_sel_fp16_30%,Gen9LPClient,A0,37.58,syn,416823,,EM,EU,,
EM_sel_fp32_10%,Gen9LPClient,A0,18.32,syn,416823,,EM,EU,,
EM_sel_fp32_20%,Gen9LPClient,A0,25.62,syn,416823,,EM,EU,,
EM_sel_fp32_30%,Gen9LPClient,A0,31.63,syn,416823,,EM,EU,,
EM_sel_fp64_10%,Gen9LPClient,A0,29.21,syn,416823,,EM,EU,,
EM_sel_fp64_20%,Gen9LPClient,A0,29.57,syn,416823,,EM,EU,,
EM_sel_fp64_30%,Gen9LPClient,A0,30.04,syn,416823,,EM,EU,,
EM_sel_int16_10%,Gen9LPClient,A0,12.97,syn,416823,,EM,EU,,
EM_sel_int16_20%,Gen9LPClient,A0,17.42,syn,416823,,EM,EU,,
EM_sel_int16_30%,Gen9LPClient,A0,19.64,syn,416823,,EM,EU,,
EM_sel_int32_10%,Gen9LPClient,A0,13.73,syn,416823,,EM,EU,,
EM_sel_int32_20%,Gen9LPClient,A0,17.49,syn,416823,,EM,EU,,
EM_sel_int32_30%,Gen9LPClient,A0,21.13,syn,416823,,EM,EU,,
EM_sel_int64_10%,Gen9LPClient,A0,27.42,syn,416823,,EM,EU,,
EM_sel_int64_20%,Gen9LPClient,A0,27.42,syn,416823,,EM,EU,,
EM_sel_int64_30%,Gen9LPClient,A0,27.83,syn,416823,,EM,EU,,
EM_transc_bypass_10%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_transc_bypass_20%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_transc_bypass_30%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_transc_fp16_10%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_transc_fp16_20%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_transc_fp16_30%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_transc_fp32_10%,Gen9LPClient,A0,71.08,syn,416823,,EM,EU,,
EM_transc_fp32_20%,Gen9LPClient,A0,74.14,syn,416823,,EM,EU,,
EM_transc_fp32_30%,Gen9LPClient,A0,75.34,syn,416823,,EM,EU,,
EM_transc_fp64_10%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_transc_fp64_20%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_transc_fp64_30%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_transc_int16_10%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_transc_int16_20%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_transc_int16_30%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_transc_int32_10%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_transc_int32_20%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_transc_int32_30%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_transc_int64_10%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_transc_int64_20%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
EM_transc_int64_30%,Gen9LPClient,A0,0,syn,416823,,EM,EU,,
PS0_EU_EM,Gen9LPClient,A0,0.14,syn,416823,,EM,EU,,
PS1_EU_EM,Gen9LPClient,A0,2.79,syn,416823,,EM,EU,,
FPU_add_bypass_10%,Gen9LPClient,A0,17.86,syn,416823,,FPU,EU,,
FPU_add_bypass_20%,Gen9LPClient,A0,17.86,syn,416823,,FPU,EU,,
FPU_add_bypass_30%,Gen9LPClient,A0,17.86,syn,416823,,FPU,EU,,
FPU_add_fp16_10%,Gen9LPClient,A0,39.4,syn,416823,,FPU,EU,,
FPU_add_fp16_20%,Gen9LPClient,A0,43.06,syn,416823,,FPU,EU,,
FPU_add_fp16_30%,Gen9LPClient,A0,49.95,syn,416823,,FPU,EU,,
FPU_add_fp32_10%,Gen9LPClient,A0,25.93,syn,416823,,FPU,EU,,
FPU_add_fp32_20%,Gen9LPClient,A0,32.71,syn,416823,,FPU,EU,,
FPU_add_fp32_30%,Gen9LPClient,A0,38.39,syn,416823,,FPU,EU,,
FPU_add_fp64_10%,Gen9LPClient,A0,32.98,syn,416823,,FPU,EU,,
FPU_add_fp64_20%,Gen9LPClient,A0,33.31,syn,416823,,FPU,EU,,
FPU_add_fp64_30%,Gen9LPClient,A0,33.63,syn,416823,,FPU,EU,,
FPU_add_int16_10%,Gen9LPClient,A0,18.87,syn,416823,,FPU,EU,,
FPU_add_int16_20%,Gen9LPClient,A0,24.15,syn,416823,,FPU,EU,,
FPU_add_int16_30%,Gen9LPClient,A0,26.39,syn,416823,,FPU,EU,,
FPU_add_int32_10%,Gen9LPClient,A0,18.88,syn,416823,,FPU,EU,,
FPU_add_int32_20%,Gen9LPClient,A0,23.62,syn,416823,,FPU,EU,,
FPU_add_int32_30%,Gen9LPClient,A0,27.53,syn,416823,,FPU,EU,,
FPU_add_int64_10%,Gen9LPClient,A0,28.85,syn,416823,,FPU,EU,,
FPU_add_int64_20%,Gen9LPClient,A0,28.73,syn,416823,,FPU,EU,,
FPU_add_int64_30%,Gen9LPClient,A0,29.07,syn,416823,,FPU,EU,,
FPU_mad_bypass_10%,Gen9LPClient,A0,28.48,syn,416823,,FPU,EU,,
FPU_mad_bypass_20%,Gen9LPClient,A0,28.48,syn,416823,,FPU,EU,,
FPU_mad_bypass_30%,Gen9LPClient,A0,28.48,syn,416823,,FPU,EU,,
FPU_mad_fp16_10%,Gen9LPClient,A0,50.18,syn,416823,,FPU,EU,,
FPU_mad_fp16_20%,Gen9LPClient,A0,55.29,syn,416823,,FPU,EU,,
FPU_mad_fp16_30%,Gen9LPClient,A0,62.53,syn,416823,,FPU,EU,,
FPU_mad_fp32_10%,Gen9LPClient,A0,50.34,syn,416823,,FPU,EU,,
FPU_mad_fp32_20%,Gen9LPClient,A0,64.04,syn,416823,,FPU,EU,,
FPU_mad_fp32_30%,Gen9LPClient,A0,70.08,syn,416823,,FPU,EU,,
FPU_mad_fp64_10%,Gen9LPClient,A0,82.21,syn,416823,,FPU,EU,,
FPU_mad_fp64_20%,Gen9LPClient,A0,82.28,syn,416823,,FPU,EU,,
FPU_mad_fp64_30%,Gen9LPClient,A0,83.38,syn,416823,,FPU,EU,,
FPU_mad_int16_10%,Gen9LPClient,A0,47.28,syn,416823,,FPU,EU,,
FPU_mad_int16_20%,Gen9LPClient,A0,62.74,syn,416823,,FPU,EU,,
FPU_mad_int16_30%,Gen9LPClient,A0,68.64,syn,416823,,FPU,EU,,
FPU_mad_int32_10%,Gen9LPClient,A0,91.72,syn,416823,,FPU,EU,,
FPU_mad_int32_20%,Gen9LPClient,A0,99.21,syn,416823,,FPU,EU,,
FPU_mad_int32_30%,Gen9LPClient,A0,102.5,syn,416823,,FPU,EU,,
FPU_mad_int64_10%,Gen9LPClient,A0,91.72,syn,416823,,FPU,EU,,
FPU_mad_int64_20%,Gen9LPClient,A0,99.21,syn,416823,,FPU,EU,,
FPU_mad_int64_30%,Gen9LPClient,A0,102.5,syn,416823,,FPU,EU,,
FPU_mov_bypass_10%,Gen9LPClient,A0,0,syn,416823,,FPU,EU,,
FPU_mov_bypass_20%,Gen9LPClient,A0,0,syn,416823,,FPU,EU,,
FPU_mov_bypass_30%,Gen9LPClient,A0,0,syn,416823,,FPU,EU,,
FPU_mov_fp16_10%,Gen9LPClient,A0,10.56,syn,416823,,FPU,EU,,
FPU_mov_fp16_20%,Gen9LPClient,A0,11.37,syn,416823,,FPU,EU,,
FPU_mov_fp16_30%,Gen9LPClient,A0,13.03,syn,416823,,FPU,EU,,
FPU_mov_fp32_10%,Gen9LPClient,A0,9.51,syn,416823,,FPU,EU,,
FPU_mov_fp32_20%,Gen9LPClient,A0,10.59,syn,416823,,FPU,EU,,
FPU_mov_fp32_30%,Gen9LPClient,A0,11.67,syn,416823,,FPU,EU,,
FPU_mov_fp64_10%,Gen9LPClient,A0,21.82,syn,416823,,FPU,EU,,
FPU_mov_fp64_20%,Gen9LPClient,A0,21.71,syn,416823,,FPU,EU,,
FPU_mov_fp64_30%,Gen9LPClient,A0,22.21,syn,416823,,FPU,EU,,
FPU_mov_int16_10%,Gen9LPClient,A0,9.63,syn,416823,,FPU,EU,,
FPU_mov_int16_20%,Gen9LPClient,A0,11.27,syn,416823,,FPU,EU,,
FPU_mov_int16_30%,Gen9LPClient,A0,12.08,syn,416823,,FPU,EU,,
FPU_mov_int32_10%,Gen9LPClient,A0,9.53,syn,416823,,FPU,EU,,
FPU_mov_int32_20%,Gen9LPClient,A0,10.59,syn,416823,,FPU,EU,,
FPU_mov_int32_30%,Gen9LPClient,A0,11.55,syn,416823,,FPU,EU,,
FPU_mov_int64_10%,Gen9LPClient,A0,21.23,syn,416823,,FPU,EU,,
FPU_mov_int64_20%,Gen9LPClient,A0,21.19,syn,416823,,FPU,EU,,
FPU_mov_int64_30%,Gen9LPClient,A0,21.33,syn,416823,,FPU,EU,,
FPU_mul_bypass_10%,Gen9LPClient,A0,19.39,syn,416823,,FPU,EU,,
FPU_mul_bypass_20%,Gen9LPClient,A0,19.39,syn,416823,,FPU,EU,,
FPU_mul_bypass_30%,Gen9LPClient,A0,19.39,syn,416823,,FPU,EU,,
FPU_mul_fp16_10%,Gen9LPClient,A0,42.69,syn,416823,,FPU,EU,,
FPU_mul_fp16_20%,Gen9LPClient,A0,47.81,syn,416823,,FPU,EU,,
FPU_mul_fp16_30%,Gen9LPClient,A0,52.76,syn,416823,,FPU,EU,,
FPU_mul_fp32_10%,Gen9LPClient,A0,51.38,syn,416823,,FPU,EU,,
FPU_mul_fp32_20%,Gen9LPClient,A0,63.02,syn,416823,,FPU,EU,,
FPU_mul_fp32_30%,Gen9LPClient,A0,67.9,syn,416823,,FPU,EU,,
FPU_mul_fp64_10%,Gen9LPClient,A0,78.54,syn,416823,,FPU,EU,,
FPU_mul_fp64_20%,Gen9LPClient,A0,79.4,syn,416823,,FPU,EU,,
FPU_mul_fp64_30%,Gen9LPClient,A0,79.1,syn,416823,,FPU,EU,,
FPU_mul_int16_10%,Gen9LPClient,A0,38.95,syn,416823,,FPU,EU,,
