State,Source,Stepping,Weight,Type,GC,COMMENT,UNIT,CLUSTER,Annealing/TR,Column1
FPU_mov_int32_0%,Gen8,A0,8.86,syn,397435.00,,FPU,EU,,
FPU_mov_int32_05%,Gen8,A0,11.95,syn,397435.00,,FPU,EU,,
FPU_mov_int32_15%,Gen8,A0,12.91,syn,397435.00,,FPU,EU,,
FPU_mov_int32_25%,Gen8,A0,13.27,syn,397435.00,,FPU,EU,,
FPU_mov_int32_35%,Gen8,A0,15.09,syn,397435.00,,FPU,EU,,
FPU_mov_int32_45%,Gen8,A0,15.24,syn,397435.00,,FPU,EU,,
FPU_mov_int32_55%,Gen8,A0,15.98,syn,397435.00,,FPU,EU,,
FPU_mov_int32_65%,Gen8,A0,17.43,syn,397435.00,,FPU,EU,,
FPU_mov_int32_75%,Gen8,A0,17.94,syn,397435.00,,FPU,EU,,
FPU_mov_int32_85%,Gen8,A0,11.18,syn,397435.00,,FPU,EU,,
FPU_mov_int32_95%,Gen8,A0,11.18,syn,397435.00,,FPU,EU,,
FPU_mul_bypass_0%,Gen8,A0,10.64,syn,397435.00,,FPU,EU,,
FPU_mul_bypass_05%,Gen8,A0,12.31,syn,397435.00,,FPU,EU,,
FPU_mul_bypass_15%,Gen8,A0,14.54,syn,397435.00,,FPU,EU,,
FPU_mul_bypass_25%,Gen8,A0,16.57,syn,397435.00,,FPU,EU,,
FPU_mul_bypass_35%,Gen8,A0,19.25,syn,397435.00,,FPU,EU,,
FPU_mul_bypass_45%,Gen8,A0,21.38,syn,397435.00,,FPU,EU,,
FPU_mul_bypass_55%,Gen8,A0,23.55,syn,397435.00,,FPU,EU,,
FPU_mul_bypass_65%,Gen8,A0,25.91,syn,397435.00,,FPU,EU,,
FPU_mul_bypass_75%,Gen8,A0,54.38,syn,397435.00,,FPU,EU,,
FPU_mul_bypass_85%,Gen8,A0,59.91,syn,397435.00,,FPU,EU,,
FPU_mul_bypass_95%,Gen8,A0,60.31,syn,397435.00,,FPU,EU,,
FPU_mul_fp16_0%,Gen8,A0,13.67,syn,397435.00,,FPU,EU,,
FPU_mul_fp16_05%,Gen8,A0,18.52,syn,397435.00,,FPU,EU,,
FPU_mul_fp16_15%,Gen8,A0,25.11,syn,397435.00,,FPU,EU,,
FPU_mul_fp16_25%,Gen8,A0,30.96,syn,397435.00,,FPU,EU,,
FPU_mul_fp16_35%,Gen8,A0,37.50,syn,397435.00,,FPU,EU,,
FPU_mul_fp16_45%,Gen8,A0,41.46,syn,397435.00,,FPU,EU,,
FPU_mul_fp16_55%,Gen8,A0,43.71,syn,397435.00,,FPU,EU,,
FPU_mul_fp16_65%,Gen8,A0,47.09,syn,397435.00,,FPU,EU,,
FPU_mul_fp16_75%,Gen8,A0,48.72,syn,397435.00,,FPU,EU,,
FPU_mul_fp16_85%,Gen8,A0,49.66,syn,397435.00,,FPU,EU,,
FPU_mul_fp16_95%,Gen8,A0,49.45,syn,397435.00,,FPU,EU,,
FPU_mul_fp32_0%,Gen8,A0,13.25,syn,397435.00,,FPU,EU,,
FPU_mul_fp32_05%,Gen8,A0,28.37,syn,397435.00,,FPU,EU,,
FPU_mul_fp32_15%,Gen8,A0,34.15,syn,397435.00,,FPU,EU,,
FPU_mul_fp32_25%,Gen8,A0,41.90,syn,397435.00,,FPU,EU,,
FPU_mul_fp32_35%,Gen8,A0,50.38,syn,397435.00,,FPU,EU,,
FPU_mul_fp32_45%,Gen8,A0,57.47,syn,397435.00,,FPU,EU,,
FPU_mul_fp32_55%,Gen8,A0,64.26,syn,397435.00,,FPU,EU,,
FPU_mul_fp32_65%,Gen8,A0,69.23,syn,397435.00,,FPU,EU,,
FPU_mul_fp32_75%,Gen8,A0,69.68,syn,397435.00,,FPU,EU,,
FPU_mul_fp32_85%,Gen8,A0,71.66,syn,397435.00,,FPU,EU,,
FPU_mul_fp32_95%,Gen8,A0,81.68,syn,397435.00,,FPU,EU,,
FPU_mul_int16_0%,Gen8,A0,17.28,syn,397435.00,,FPU,EU,,
FPU_mul_int16_05%,Gen8,A0,26.52,syn,397435.00,,FPU,EU,,
FPU_mul_int16_15%,Gen8,A0,33.83,syn,397435.00,,FPU,EU,,
FPU_mul_int16_25%,Gen8,A0,37.54,syn,397435.00,,FPU,EU,,
FPU_mul_int16_35%,Gen8,A0,45.33,syn,397435.00,,FPU,EU,,
FPU_mul_int16_45%,Gen8,A0,48.51,syn,397435.00,,FPU,EU,,
FPU_mul_int16_55%,Gen8,A0,60.28,syn,397435.00,,FPU,EU,,
FPU_mul_int16_65%,Gen8,A0,64.72,syn,397435.00,,FPU,EU,,
FPU_mul_int16_75%,Gen8,A0,70.49,syn,397435.00,,FPU,EU,,
FPU_mul_int16_85%,Gen8,A0,75.68,syn,397435.00,,FPU,EU,,
FPU_mul_int16_95%,Gen8,A0,76.97,syn,397435.00,,FPU,EU,,
FPU_mul_int32_0%,Gen8,A0,22.82,syn,397435.00,,FPU,EU,,
FPU_mul_int32_05%,Gen8,A0,34.88,syn,397435.00,,FPU,EU,,
FPU_mul_int32_15%,Gen8,A0,39.09,syn,397435.00,,FPU,EU,,
FPU_mul_int32_25%,Gen8,A0,42.05,syn,397435.00,,FPU,EU,,
FPU_mul_int32_35%,Gen8,A0,47.59,syn,397435.00,,FPU,EU,,
FPU_mul_int32_45%,Gen8,A0,31.41,syn,397435.00,,FPU,EU,,
FPU_mul_int32_55%,Gen8,A0,28.83,syn,397435.00,,FPU,EU,,
FPU_mul_int32_65%,Gen8,A0,37.16,syn,397435.00,,FPU,EU,,
FPU_mul_int32_75%,Gen8,A0,40.59,syn,397435.00,,FPU,EU,,
FPU_mul_int32_85%,Gen8,A0,47.39,syn,397435.00,,FPU,EU,,
FPU_mul_int32_95%,Gen8,A0,49.11,syn,397435.00,,FPU,EU,,
FPU_pln_bypass_0%,Gen8,A0,45.50,syn,397435.00,,FPU,EU,,
FPU_pln_bypass_05%,Gen8,A0,67.95,syn,397435.00,,FPU,EU,,
FPU_pln_bypass_15%,Gen8,A0,109.47,syn,397435.00,,FPU,EU,,
FPU_pln_bypass_25%,Gen8,A0,146.50,syn,397435.00,,FPU,EU,,
FPU_pln_bypass_35%,Gen8,A0,179.03,syn,397435.00,,FPU,EU,,
FPU_pln_bypass_45%,Gen8,A0,207.06,syn,397435.00,,FPU,EU,,
FPU_pln_bypass_55%,Gen8,A0,230.59,syn,397435.00,,FPU,EU,,
FPU_pln_bypass_65%,Gen8,A0,249.61,syn,397435.00,,FPU,EU,,
FPU_pln_bypass_75%,Gen8,A0,264.14,syn,397435.00,,FPU,EU,,
FPU_pln_bypass_85%,Gen8,A0,274.17,syn,397435.00,,FPU,EU,,
FPU_pln_bypass_95%,Gen8,A0,279.70,syn,397435.00,,FPU,EU,,
FPU_pln_fp16_0%,Gen8,A0,24.53,syn,397435.00,,FPU,EU,,
FPU_pln_fp16_05%,Gen8,A0,40.25,syn,397435.00,,FPU,EU,,
FPU_pln_fp16_15%,Gen8,A0,51.37,syn,397435.00,,FPU,EU,,
FPU_pln_fp16_25%,Gen8,A0,75.77,syn,397435.00,,FPU,EU,,
FPU_pln_fp16_35%,Gen8,A0,75.77,syn,397435.00,,FPU,EU,,
FPU_pln_fp16_45%,Gen8,A0,75.77,syn,397435.00,,FPU,EU,,
FPU_pln_fp16_55%,Gen8,A0,65.49,syn,397435.00,,FPU,EU,,
FPU_pln_fp16_65%,Gen8,A0,78.65,syn,397435.00,,FPU,EU,,
FPU_pln_fp16_75%,Gen8,A0,91.66,syn,397435.00,,FPU,EU,,
FPU_pln_fp16_85%,Gen8,A0,99.15,syn,397435.00,,FPU,EU,,
FPU_pln_fp16_95%,Gen8,A0,110.58,syn,397435.00,,FPU,EU,,
FPU_pln_fp32_0%,Gen8,A0,40.88,syn,397435.00,,FPU,EU,,
FPU_pln_fp32_05%,Gen8,A0,67.08,syn,397435.00,,FPU,EU,,
FPU_pln_fp32_15%,Gen8,A0,85.61,syn,397435.00,,FPU,EU,,
FPU_pln_fp32_25%,Gen8,A0,126.28,syn,397435.00,,FPU,EU,,
FPU_pln_fp32_35%,Gen8,A0,126.28,syn,397435.00,,FPU,EU,,
FPU_pln_fp32_45%,Gen8,A0,126.28,syn,397435.00,,FPU,EU,,
FPU_pln_fp32_55%,Gen8,A0,109.15,syn,397435.00,,FPU,EU,,
FPU_pln_fp32_65%,Gen8,A0,131.09,syn,397435.00,,FPU,EU,,
FPU_pln_fp32_75%,Gen8,A0,152.77,syn,397435.00,,FPU,EU,,
FPU_pln_fp32_85%,Gen8,A0,165.25,syn,397435.00,,FPU,EU,,
FPU_pln_fp32_95%,Gen8,A0,184.30,syn,397435.00,,FPU,EU,,
FPU_pln_int16_0%,Gen8,A0,34.75,syn,397435.00,,FPU,EU,,
FPU_pln_int16_05%,Gen8,A0,57.01,syn,397435.00,,FPU,EU,,
FPU_pln_int16_15%,Gen8,A0,72.77,syn,397435.00,,FPU,EU,,
FPU_pln_int16_25%,Gen8,A0,107.33,syn,397435.00,,FPU,EU,,
FPU_pln_int16_35%,Gen8,A0,107.33,syn,397435.00,,FPU,EU,,
FPU_pln_int16_45%,Gen8,A0,107.33,syn,397435.00,,FPU,EU,,
FPU_pln_int16_55%,Gen8,A0,92.78,syn,397435.00,,FPU,EU,,
FPU_pln_int16_65%,Gen8,A0,111.43,syn,397435.00,,FPU,EU,,
FPU_pln_int16_75%,Gen8,A0,129.86,syn,397435.00,,FPU,EU,,
FPU_pln_int16_85%,Gen8,A0,140.46,syn,397435.00,,FPU,EU,,
FPU_pln_int16_95%,Gen8,A0,156.65,syn,397435.00,,FPU,EU,,
FPU_pln_int32_0%,Gen8,A0,36.79,syn,397435.00,,FPU,EU,,
FPU_pln_int32_05%,Gen8,A0,60.37,syn,397435.00,,FPU,EU,,
FPU_pln_int32_15%,Gen8,A0,77.05,syn,397435.00,,FPU,EU,,
FPU_pln_int32_25%,Gen8,A0,113.65,syn,397435.00,,FPU,EU,,
FPU_pln_int32_35%,Gen8,A0,113.65,syn,397435.00,,FPU,EU,,
FPU_pln_int32_45%,Gen8,A0,113.65,syn,397435.00,,FPU,EU,,
FPU_pln_int32_55%,Gen8,A0,98.24,syn,397435.00,,FPU,EU,,
FPU_pln_int32_65%,Gen8,A0,117.98,syn,397435.00,,FPU,EU,,
FPU_pln_int32_75%,Gen8,A0,137.49,syn,397435.00,,FPU,EU,,
FPU_pln_int32_85%,Gen8,A0,148.72,syn,397435.00,,FPU,EU,,
FPU_pln_int32_95%,Gen8,A0,165.87,syn,397435.00,,FPU,EU,,
FPU_sel_fp16_0%,Gen8,A0,6.88,syn,397435.00,,FPU,EU,,
FPU_sel_fp16_05%,Gen8,A0,8.78,syn,397435.00,,FPU,EU,,
FPU_sel_fp16_15%,Gen8,A0,9.70,syn,397435.00,,FPU,EU,,
FPU_sel_fp16_25%,Gen8,A0,11.28,syn,397435.00,,FPU,EU,,
FPU_sel_fp16_35%,Gen8,A0,10.96,syn,397435.00,,FPU,EU,,
FPU_sel_fp16_45%,Gen8,A0,11.84,syn,397435.00,,FPU,EU,,
FPU_sel_fp16_55%,Gen8,A0,12.30,syn,397435.00,,FPU,EU,,
FPU_sel_fp16_65%,Gen8,A0,12.89,syn,397435.00,,FPU,EU,,
FPU_sel_fp16_75%,Gen8,A0,13.45,syn,397435.00,,FPU,EU,,
FPU_sel_fp16_85%,Gen8,A0,14.50,syn,397435.00,,FPU,EU,,
FPU_sel_fp16_95%,Gen8,A0,16.05,syn,397435.00,,FPU,EU,,
FPU_sel_fp32_0%,Gen8,A0,11.47,syn,397435.00,,FPU,EU,,
FPU_sel_fp32_05%,Gen8,A0,14.64,syn,397435.00,,FPU,EU,,
FPU_sel_fp32_15%,Gen8,A0,16.16,syn,397435.00,,FPU,EU,,
FPU_sel_fp32_25%,Gen8,A0,18.79,syn,397435.00,,FPU,EU,,
FPU_sel_fp32_35%,Gen8,A0,18.27,syn,397435.00,,FPU,EU,,
FPU_sel_fp32_45%,Gen8,A0,19.73,syn,397435.00,,FPU,EU,,
FPU_sel_fp32_55%,Gen8,A0,20.49,syn,397435.00,,FPU,EU,,
FPU_sel_fp32_65%,Gen8,A0,21.48,syn,397435.00,,FPU,EU,,
FPU_sel_fp32_75%,Gen8,A0,22.42,syn,397435.00,,FPU,EU,,
FPU_sel_fp32_85%,Gen8,A0,24.16,syn,397435.00,,FPU,EU,,
FPU_sel_fp32_95%,Gen8,A0,26.75,syn,397435.00,,FPU,EU,,
FPU_sel_int16_0%,Gen8,A0,7.89,syn,397435.00,,FPU,EU,,
FPU_sel_int16_05%,Gen8,A0,12.52,syn,397435.00,,FPU,EU,,
FPU_sel_int16_15%,Gen8,A0,12.11,syn,397435.00,,FPU,EU,,
FPU_sel_int16_25%,Gen8,A0,13.85,syn,397435.00,,FPU,EU,,
FPU_sel_int16_35%,Gen8,A0,14.60,syn,397435.00,,FPU,EU,,
FPU_sel_int16_45%,Gen8,A0,15.40,syn,397435.00,,FPU,EU,,
FPU_sel_int16_55%,Gen8,A0,17.12,syn,397435.00,,FPU,EU,,
FPU_sel_int16_65%,Gen8,A0,17.59,syn,397435.00,,FPU,EU,,
FPU_sel_int16_75%,Gen8,A0,18.12,syn,397435.00,,FPU,EU,,
FPU_sel_int16_85%,Gen8,A0,19.65,syn,397435.00,,FPU,EU,,
FPU_sel_int16_95%,Gen8,A0,20.92,syn,397435.00,,FPU,EU,,
FPU_sel_int32_0%,Gen8,A0,8.86,syn,397435.00,,FPU,EU,,
FPU_sel_int32_05%,Gen8,A0,11.95,syn,397435.00,,FPU,EU,,
FPU_sel_int32_15%,Gen8,A0,12.91,syn,397435.00,,FPU,EU,,
FPU_sel_int32_25%,Gen8,A0,13.27,syn,397435.00,,FPU,EU,,
FPU_sel_int32_35%,Gen8,A0,15.09,syn,397435.00,,FPU,EU,,
FPU_sel_int32_45%,Gen8,A0,15.24,syn,397435.00,,FPU,EU,,
FPU_sel_int32_55%,Gen8,A0,15.98,syn,397435.00,,FPU,EU,,
FPU_sel_int32_65%,Gen8,A0,17.43,syn,397435.00,,FPU,EU,,
FPU_sel_int32_75%,Gen8,A0,17.94,syn,397435.00,,FPU,EU,,
FPU_sel_int32_85%,Gen8,A0,11.18,syn,397435.00,,FPU,EU,,
FPU_sel_int32_95%,Gen8,A0,11.18,syn,397435.00,,FPU,EU,,
PS0_EU_FPU,Gen8,A0,0.08,syn,397435.00,,FPU,EU,,
PS1_EU_FPU,Gen8,A0,0.08,syn,397435.00,,FPU,EU,,
FPU_add_bypass_10%,Gen9LPClient,A0,17.86,syn,416823.00,,FPU,EU,,
FPU_add_bypass_20%,Gen9LPClient,A0,17.86,syn,416823.00,,FPU,EU,,
FPU_add_bypass_30%,Gen9LPClient,A0,17.86,syn,416823.00,,FPU,EU,,
FPU_add_fp16_10%,Gen9LPClient,A0,39.40,syn,416823.00,,FPU,EU,,
FPU_add_fp16_20%,Gen9LPClient,A0,43.06,syn,416823.00,,FPU,EU,,
FPU_add_fp16_30%,Gen9LPClient,A0,49.95,syn,416823.00,,FPU,EU,,
FPU_add_fp32_10%,Gen9LPClient,A0,25.93,syn,416823.00,,FPU,EU,,
FPU_add_fp32_20%,Gen9LPClient,A0,32.71,syn,416823.00,,FPU,EU,,
FPU_add_fp32_30%,Gen9LPClient,A0,38.39,syn,416823.00,,FPU,EU,,
FPU_add_fp64_10%,Gen9LPClient,A0,32.98,syn,416823.00,,FPU,EU,,
FPU_add_fp64_20%,Gen9LPClient,A0,33.31,syn,416823.00,,FPU,EU,,
FPU_add_fp64_30%,Gen9LPClient,A0,33.63,syn,416823.00,,FPU,EU,,
FPU_add_int16_10%,Gen9LPClient,A0,18.87,syn,416823.00,,FPU,EU,,
FPU_add_int16_20%,Gen9LPClient,A0,24.15,syn,416823.00,,FPU,EU,,
FPU_add_int16_30%,Gen9LPClient,A0,26.39,syn,416823.00,,FPU,EU,,
FPU_add_int32_10%,Gen9LPClient,A0,18.88,syn,416823.00,,FPU,EU,,
FPU_add_int32_20%,Gen9LPClient,A0,23.62,syn,416823.00,,FPU,EU,,
FPU_add_int32_30%,Gen9LPClient,A0,27.53,syn,416823.00,,FPU,EU,,
FPU_add_int64_10%,Gen9LPClient,A0,28.85,syn,416823.00,,FPU,EU,,
FPU_add_int64_20%,Gen9LPClient,A0,28.73,syn,416823.00,,FPU,EU,,
FPU_add_int64_30%,Gen9LPClient,A0,29.07,syn,416823.00,,FPU,EU,,
FPU_mad_bypass_10%,Gen9LPClient,A0,28.48,syn,416823.00,,FPU,EU,,
FPU_mad_bypass_20%,Gen9LPClient,A0,28.48,syn,416823.00,,FPU,EU,,
FPU_mad_bypass_30%,Gen9LPClient,A0,28.48,syn,416823.00,,FPU,EU,,
FPU_mad_fp16_10%,Gen9LPClient,A0,50.18,syn,416823.00,,FPU,EU,,
FPU_mad_fp16_20%,Gen9LPClient,A0,55.29,syn,416823.00,,FPU,EU,,
FPU_mad_fp16_30%,Gen9LPClient,A0,62.53,syn,416823.00,,FPU,EU,,
FPU_mad_fp32_10%,Gen9LPClient,A0,50.34,syn,416823.00,,FPU,EU,,
FPU_mad_fp32_20%,Gen9LPClient,A0,64.04,syn,416823.00,,FPU,EU,,
FPU_mad_fp32_30%,Gen9LPClient,A0,70.08,syn,416823.00,,FPU,EU,,
FPU_mad_fp64_10%,Gen9LPClient,A0,82.21,syn,416823.00,,FPU,EU,,
FPU_mad_fp64_20%,Gen9LPClient,A0,82.28,syn,416823.00,,FPU,EU,,
FPU_mad_fp64_30%,Gen9LPClient,A0,83.38,syn,416823.00,,FPU,EU,,
FPU_mad_int16_10%,Gen9LPClient,A0,47.28,syn,416823.00,,FPU,EU,,
FPU_mad_int16_20%,Gen9LPClient,A0,62.74,syn,416823.00,,FPU,EU,,
FPU_mad_int16_30%,Gen9LPClient,A0,68.64,syn,416823.00,,FPU,EU,,
FPU_mad_int32_10%,Gen9LPClient,A0,91.72,syn,416823.00,,FPU,EU,,
FPU_mad_int32_20%,Gen9LPClient,A0,99.21,syn,416823.00,,FPU,EU,,
FPU_mad_int32_30%,Gen9LPClient,A0,102.50,syn,416823.00,,FPU,EU,,
FPU_mad_int64_10%,Gen9LPClient,A0,91.72,syn,416823.00,,FPU,EU,,
FPU_mad_int64_20%,Gen9LPClient,A0,99.21,syn,416823.00,,FPU,EU,,
FPU_mad_int64_30%,Gen9LPClient,A0,102.50,syn,416823.00,,FPU,EU,,
FPU_mov_bypass_10%,Gen9LPClient,A0,0.00,syn,416823.00,,FPU,EU,,
FPU_mov_bypass_20%,Gen9LPClient,A0,0.00,syn,416823.00,,FPU,EU,,
FPU_mov_bypass_30%,Gen9LPClient,A0,0.00,syn,416823.00,,FPU,EU,,
FPU_mov_fp16_10%,Gen9LPClient,A0,10.56,syn,416823.00,,FPU,EU,,
FPU_mov_fp16_20%,Gen9LPClient,A0,11.37,syn,416823.00,,FPU,EU,,
FPU_mov_fp16_30%,Gen9LPClient,A0,13.03,syn,416823.00,,FPU,EU,,
FPU_mov_fp32_10%,Gen9LPClient,A0,9.51,syn,416823.00,,FPU,EU,,
FPU_mov_fp32_20%,Gen9LPClient,A0,10.59,syn,416823.00,,FPU,EU,,
FPU_mov_fp32_30%,Gen9LPClient,A0,11.67,syn,416823.00,,FPU,EU,,
FPU_mov_fp64_10%,Gen9LPClient,A0,21.82,syn,416823.00,,FPU,EU,,
FPU_mov_fp64_20%,Gen9LPClient,A0,21.71,syn,416823.00,,FPU,EU,,
FPU_mov_fp64_30%,Gen9LPClient,A0,22.21,syn,416823.00,,FPU,EU,,
FPU_mov_int16_10%,Gen9LPClient,A0,9.63,syn,416823.00,,FPU,EU,,
FPU_mov_int16_20%,Gen9LPClient,A0,11.27,syn,416823.00,,FPU,EU,,
FPU_mov_int16_30%,Gen9LPClient,A0,12.08,syn,416823.00,,FPU,EU,,
FPU_mov_int32_10%,Gen9LPClient,A0,9.53,syn,416823.00,,FPU,EU,,
FPU_mov_int32_20%,Gen9LPClient,A0,10.59,syn,416823.00,,FPU,EU,,
FPU_mov_int32_30%,Gen9LPClient,A0,11.55,syn,416823.00,,FPU,EU,,
FPU_mov_int64_10%,Gen9LPClient,A0,21.23,syn,416823.00,,FPU,EU,,
FPU_mov_int64_20%,Gen9LPClient,A0,21.19,syn,416823.00,,FPU,EU,,
FPU_mov_int64_30%,Gen9LPClient,A0,21.33,syn,416823.00,,FPU,EU,,
FPU_mul_bypass_10%,Gen9LPClient,A0,19.39,syn,416823.00,,FPU,EU,,
FPU_mul_bypass_20%,Gen9LPClient,A0,19.39,syn,416823.00,,FPU,EU,,
FPU_mul_bypass_30%,Gen9LPClient,A0,19.39,syn,416823.00,,FPU,EU,,
FPU_mul_fp16_10%,Gen9LPClient,A0,42.69,syn,416823.00,,FPU,EU,,
FPU_mul_fp16_20%,Gen9LPClient,A0,47.81,syn,416823.00,,FPU,EU,,
FPU_mul_fp16_30%,Gen9LPClient,A0,52.76,syn,416823.00,,FPU,EU,,
FPU_mul_fp32_10%,Gen9LPClient,A0,51.38,syn,416823.00,,FPU,EU,,
FPU_mul_fp32_20%,Gen9LPClient,A0,63.02,syn,416823.00,,FPU,EU,,
FPU_mul_fp32_30%,Gen9LPClient,A0,67.90,syn,416823.00,,FPU,EU,,
FPU_mul_fp64_10%,Gen9LPClient,A0,78.54,syn,416823.00,,FPU,EU,,
FPU_mul_fp64_20%,Gen9LPClient,A0,79.40,syn,416823.00,,FPU,EU,,
FPU_mul_fp64_30%,Gen9LPClient,A0,79.10,syn,416823.00,,FPU,EU,,
FPU_mul_int16_10%,Gen9LPClient,A0,38.95,syn,416823.00,,FPU,EU,,
FPU_mul_int16_20%,Gen9LPClient,A0,47.64,syn,416823.00,,FPU,EU,,
FPU_mul_int16_30%,Gen9LPClient,A0,51.17,syn,416823.00,,FPU,EU,,
FPU_mul_int32_10%,Gen9LPClient,A0,83.39,syn,416823.00,,FPU,EU,,
FPU_mul_int32_20%,Gen9LPClient,A0,84.12,syn,416823.00,,FPU,EU,,
FPU_mul_int32_30%,Gen9LPClient,A0,85.04,syn,416823.00,,FPU,EU,,
FPU_mul_int64_10%,Gen9LPClient,A0,83.39,syn,416823.00,,FPU,EU,,
FPU_mul_int64_20%,Gen9LPClient,A0,84.12,syn,416823.00,,FPU,EU,,
FPU_mul_int64_30%,Gen9LPClient,A0,85.04,syn,416823.00,,FPU,EU,,
FPU_pln_bypass_10%,Gen9LPClient,A0,0.00,syn,416823.00,,FPU,EU,,
FPU_pln_bypass_20%,Gen9LPClient,A0,0.00,syn,416823.00,,FPU,EU,,
FPU_pln_bypass_30%,Gen9LPClient,A0,0.00,syn,416823.00,,FPU,EU,,
FPU_pln_fp16_10%,Gen9LPClient,A0,0.00,syn,416823.00,,FPU,EU,,
FPU_pln_fp16_20%,Gen9LPClient,A0,0.00,syn,416823.00,,FPU,EU,,
FPU_pln_fp16_30%,Gen9LPClient,A0,0.00,syn,416823.00,,FPU,EU,,
FPU_pln_fp32_10%,Gen9LPClient,A0,72.85,syn,416823.00,,FPU,EU,,
FPU_pln_fp32_20%,Gen9LPClient,A0,76.27,syn,416823.00,,FPU,EU,,
FPU_pln_fp32_30%,Gen9LPClient,A0,76.22,syn,416823.00,,FPU,EU,,
FPU_pln_fp64_10%,Gen9LPClient,A0,0.00,syn,416823.00,,FPU,EU,,
FPU_pln_fp64_20%,Gen9LPClient,A0,0.00,syn,416823.00,,FPU,EU,,
FPU_pln_fp64_30%,Gen9LPClient,A0,0.00,syn,416823.00,,FPU,EU,,
FPU_pln_int16_10%,Gen9LPClient,A0,0.00,syn,416823.00,,FPU,EU,,
FPU_pln_int16_20%,Gen9LPClient,A0,0.00,syn,416823.00,,FPU,EU,,
FPU_pln_int16_30%,Gen9LPClient,A0,0.00,syn,416823.00,,FPU,EU,,
FPU_pln_int32_10%,Gen9LPClient,A0,0.00,syn,416823.00,,FPU,EU,,
FPU_pln_int32_20%,Gen9LPClient,A0,0.00,syn,416823.00,,FPU,EU,,
FPU_pln_int32_30%,Gen9LPClient,A0,0.00,syn,416823.00,,FPU,EU,,
FPU_pln_int64_10%,Gen9LPClient,A0,0.00,syn,416823.00,,FPU,EU,,
FPU_pln_int64_20%,Gen9LPClient,A0,0.00,syn,416823.00,,FPU,EU,,
FPU_pln_int64_30%,Gen9LPClient,A0,0.00,syn,416823.00,,FPU,EU,,
FPU_sel_bypass_10%,Gen9LPClient,A0,0.00,syn,416823.00,,FPU,EU,,
FPU_sel_bypass_20%,Gen9LPClient,A0,0.00,syn,416823.00,,FPU,EU,,
FPU_sel_bypass_30%,Gen9LPClient,A0,0.00,syn,416823.00,,FPU,EU,,
FPU_sel_fp16_10%,Gen9LPClient,A0,28.88,syn,416823.00,,FPU,EU,,
FPU_sel_fp16_20%,Gen9LPClient,A0,30.81,syn,416823.00,,FPU,EU,,
FPU_sel_fp16_30%,Gen9LPClient,A0,40.36,syn,416823.00,,FPU,EU,,
FPU_sel_fp32_10%,Gen9LPClient,A0,19.87,syn,416823.00,,FPU,EU,,
FPU_sel_fp32_20%,Gen9LPClient,A0,27.63,syn,416823.00,,FPU,EU,,
FPU_sel_fp32_30%,Gen9LPClient,A0,33.56,syn,416823.00,,FPU,EU,,
FPU_sel_fp64_10%,Gen9LPClient,A0,32.71,syn,416823.00,,FPU,EU,,
FPU_sel_fp64_20%,Gen9LPClient,A0,32.90,syn,416823.00,,FPU,EU,,
FPU_sel_fp64_30%,Gen9LPClient,A0,33.22,syn,416823.00,,FPU,EU,,
FPU_sel_int16_10%,Gen9LPClient,A0,15.99,syn,416823.00,,FPU,EU,,
FPU_sel_int16_20%,Gen9LPClient,A0,21.02,syn,416823.00,,FPU,EU,,
FPU_sel_int16_30%,Gen9LPClient,A0,23.46,syn,416823.00,,FPU,EU,,
FPU_sel_int32_10%,Gen9LPClient,A0,17.25,syn,416823.00,,FPU,EU,,
FPU_sel_int32_20%,Gen9LPClient,A0,21.74,syn,416823.00,,FPU,EU,,
FPU_sel_int32_30%,Gen9LPClient,A0,26.09,syn,416823.00,,FPU,EU,,
FPU_sel_int64_10%,Gen9LPClient,A0,29.97,syn,416823.00,,FPU,EU,,
FPU_sel_int64_20%,Gen9LPClient,A0,29.70,syn,416823.00,,FPU,EU,,
FPU_sel_int64_30%,Gen9LPClient,A0,30.02,syn,416823.00,,FPU,EU,,
PS0_EU_FPU,Gen9LPClient,A0,0.14,syn,416823.00,,FPU,EU,,
PS1_EU_FPU,Gen9LPClient,A0,2.79,syn,416823.00,,FPU,EU,,
PS0_FT,Gen8,A0,0.11,syn,92925.00,,FT,Sampler,,
PS1_FT,Gen8,A0,2.56,syn,92925.00,,FT,Sampler,,
PS2_FT,Gen8,A0,7.21,syn,92925.00,,FT,Sampler,,
PS0_FT,Gen9LPClient,A0,0.16,syn,190540.00,,FT,Sampler,,
PS1_FT,Gen9LPClient,A0,1.39,syn,190540.00,,FT,Sampler,,
PS2_FT,Gen9LPClient,A0,20.29,syn,190540.00,,FT,Sampler,,
PS0_GA,Gen8,A0,1.30,syn,228117.00,,GA,EU,,
PS1_GA,Gen8,A0,1.30,syn,228117.00,,GA,EU,,
PS2_GA,Gen8,A0,0.00,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_FPU1Src_DualPipe_0%,Gen8,A0,29.43,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_FPU1Src_DualPipe_05%,Gen8,A0,49.56,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_FPU1Src_DualPipe_15%,Gen8,A0,55.54,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_FPU1Src_DualPipe_25%,Gen8,A0,73.06,syn,228117.00,,GA,EU,,
