State,Source,Stepping,Weight,Type,GC
PS2_FL_Data_Dep_Bypass_LinearAniso,Gen8,A0,157.93373,syn,1021068
PS2_FL_Data_Dep_Bypass_LinearFastAniso,Gen8,A0,157.93373,syn,1021068
PS2_FL_Data_Dep_Bypass_Nearest,Gen8,A0,157.93373,syn,1021068
PS2_FL_Data_Dep_Bypass_NonLinearAniso,Gen8,A0,157.93373,syn,1021068
PS2_FL_Data_Dep_Bypass_NonLinearFastAniso,Gen8,A0,157.93373,syn,1021068
PS2_FL_Data_Dep_Bypass_Trilinear,Gen8,A0,157.93373,syn,1021068
PS2_FL_Else,Gen8,A0,46.908241,syn,1021068
PS2_FL_FastLinear,Gen8,A0,178.96805,syn,1021068
PS2_FL_Gather4_Bypass,Gen8,A0,0,syn,1021068
PS2_FL_LinearAniso,Gen8,A0,0,syn,1021068
PS2_FL_LinearFastAniso,Gen8,A0,0,syn,1021068
PS2_FL_Nearest,Gen8,A0,0,syn,1021068
PS2_FL_NonLinearAniso,Gen8,A0,0,syn,1021068
PS2_FL_NonLinearFastAniso,Gen8,A0,0,syn,1021068
PS2_FL_SampleC,Gen8,A0,92.151644,syn,1021068
PS2_FL_Trilinear,Gen8,A0,171.98325,syn,1021068
PS2_HIZ_DIS,Gen8,A0,152.27807,syn,1791810
PS2_HIZ_EN_STCONLY_AMBIG,Gen8,A0,162.87665,syn,1791810
PS2_HIZ_EN_STCONLY_FAIL,Gen8,A0,153.05355,syn,1791810
PS2_HIZ_EN_ZONLY_Accept_AMBIG,Gen8,A0,159.05565,syn,1791810
PS2_HIZ_EN_ZONLY_FAIL,Gen8,A0,148.77,syn,1791810
PS2_HIZ_EN_ZSTC_Accept_AMBIG,Gen8,A0,202.1904,syn,1791810
PS2_HIZ_EN_ZSTC_FAIL,Gen8,A0,69.125724,syn,1791810
PS2_HIZ_FULLYLIT,Gen8,A0,159.75162,syn,1791810
PS2_HIZ_PARTIALLYLIT,Gen8,A0,150.27908,syn,1791810
PS2_HIZ_RAWSTALLEN,Gen8,A0,114.96578,syn,1791810
PS2_HIZ_RESOLVE,Gen8,A0,167.06452,syn,1791810
PS2_HIZ_ZMARKERS,Gen8,A0,19.665,syn,1791810
PS2_IZ_EN_CMP,Gen8,A0,70.43,syn,1132263
PS2_IZ_EN_EXP,Gen8,A0,70.43,syn,1132263
PS2_IZ_EN_UNCMP_DEPTHPRESENT,Gen8,A0,70.43,syn,1132263
PS2_IZ_EN_UNCMP_NODEPTHPRESENT,Gen8,A0,70.43,syn,1132263
PS2_IZ_ZMARKERS,Gen8,A0,70.43,syn,1132263
PS2_MSC_CLEARRESOLVE,Gen8,A0,22.408,syn,956304
PS2_MSC_DATA,Gen8,A0,22.408,syn,956304
PS2_PL_Aniso,Gen8,A0,150.81,syn,499869
PS2_PL_Bilinear_Trilinear,Gen8,A0,111.432,syn,499869
PS2_PL_Else,Gen8,A0,124.18,syn,499869
PS2_PL_Gather4PO,Gen8,A0,59.777,syn,499869
PS2_PL_LD,Gen8,A0,59.777,syn,499869
PS2_PL_Sample_L,Gen8,A0,59.777,syn,499869
PS2_PSD_NOTHREADDISPATCH,Gen8,A0,67.942,syn,606024
PS2_PSD_THREADDISPATCH,Gen8,A0,67.942,syn,606024
PS2_PSD_WAITINGONFLUSH,Gen8,A0,67.942,syn,606024
PS2_RCPBCOM_2PPC_BLD,Gen8,A0,101.15,syn,529965
PS2_RCPBCOM_2PPC_WRT,Gen8,A0,101.15,syn,529965
PS2_RCPBCOM_4PPC_BLD,Gen8,A0,101.15,syn,529965
PS2_RCPBCOM_4PPC_WRT,Gen8,A0,101.15,syn,529965
PS2_RCPBCOM_8PPC_BLD,Gen8,A0,101.15,syn,529965
PS2_RCPBCOM_8PPC_WRT,Gen8,A0,101.15,syn,529965
PS2_RCPBCOM_RTR,Gen8,A0,101.15,syn,529965
PS2_RCPBPIX_2PPC_BLD,Gen8,A0,101.15,syn,1757601
PS2_RCPBPIX_2PPC_WRT,Gen8,A0,101.15,syn,1757601
PS2_RCPBPIX_4PPC_BLD,Gen8,A0,101.15,syn,1757601
PS2_RCPBPIX_4PPC_WRT,Gen8,A0,101.15,syn,1757601
PS2_RCPBPIX_8PPC_BLD,Gen8,A0,101.15,syn,1757601
PS2_RCPBPIX_8PPC_WRT,Gen8,A0,101.15,syn,1757601
PS2_RCPFE_2PPC_BLD_NOZ,Gen8,A0,65.599,syn,674703
PS2_RCPFE_2PPC_BLD_ZFAIL,Gen8,A0,65.599,syn,674703
PS2_RCPFE_2PPC_BLD_ZPASS,Gen8,A0,65.599,syn,674703
PS2_RCPFE_2PPC_WRT_NOZ,Gen8,A0,65.599,syn,674703
PS2_RCPFE_2PPC_WRT_ZFAIL,Gen8,A0,65.599,syn,674703
PS2_RCPFE_2PPC_WRT_ZPASS,Gen8,A0,65.599,syn,674703
PS2_RCPFE_4PPC_BLD_NOZ,Gen8,A0,65.599,syn,674703
PS2_RCPFE_4PPC_BLD_ZFAIL,Gen8,A0,65.599,syn,674703
PS2_RCPFE_4PPC_BLD_ZPASS,Gen8,A0,65.599,syn,674703
PS2_RCPFE_4PPC_WRT_NOZ,Gen8,A0,65.599,syn,674703
PS2_RCPFE_4PPC_WRT_ZFAIL,Gen8,A0,65.599,syn,674703
PS2_RCPFE_4PPC_WRT_ZPASS,Gen8,A0,65.599,syn,674703
PS2_RCPFE_8PPC_BLD_NOZ,Gen8,A0,65.599,syn,674703
PS2_RCPFE_8PPC_BLD_ZFAIL,Gen8,A0,65.599,syn,674703
PS2_RCPFE_8PPC_BLD_ZPASS,Gen8,A0,65.599,syn,674703
PS2_RCPFE_8PPC_WRT_NOZ,Gen8,A0,65.599,syn,674703
PS2_RCPFE_8PPC_WRT_ZFAIL,Gen8,A0,65.599,syn,674703
PS2_RCPFE_8PPC_WRT_ZPASS,Gen8,A0,65.599,syn,674703
PS2_RCPFE_RTR,Gen8,A0,65.599,syn,674703
PS2_RCZ_ALLOC_HITS,Gen8,A0,62.838,syn,1071972
PS2_RCZ_ALLOC_MISSES,Gen8,A0,62.838,syn,1071972
PS2_SC_NearestMode,Gen8,A0,138.517,syn,391284
PS2_STC_ALLOC_HITS,Gen8,A0,75.957,syn,705438
PS2_STC_ALLOC_MISSES,Gen8,A0,75.957,syn,705438
PS2_TDL_NONPSDDISPATCH,Gen8,A0,15.889,syn,426672
PS2_TDL_PSDDISPATCH,Gen8,A0,15.889,syn,426672
PS2_WMBE_ANTIALIASING,Gen8,A0,26.807,syn,900063
PS2_WMBE_FULLYLIT,Gen8,A0,26.807,syn,900063
PS2_WMBE_PARTIALLYLIT,Gen8,A0,26.807,syn,900063
PS2_SF_NotCulled_NotFastClip,Gen8,A0,90.39,syn,1163781
PS0_VFBE1_DOP,Gen8,A0,0,syn,822462
PS0_VFBE2_DOP,Gen8,A0,0,syn,822462
PS1_TSG,Gen8,A0,0,syn,379692
PS1_VFBE1,Gen8,A0,0,syn,822462
PS1_VFBE2,Gen8,A0,0,syn,822462
PS1_VFE,Gen8,A0,0,syn,90072
PS2_TSG,Gen8,A0,0,syn,379692
PS2_VFBE1,Gen8,A0,0,syn,822462
PS2_VFBE2,Gen8,A0,0,syn,822462
PS2_VFE,Gen8,A0,0,syn,90072
PS0_SDE,Gen8,A0,0,syn,66852
PS0_SDE_DOP,Gen8,A0,0,syn,66852
PS1_SDE,Gen8,A0,0,syn,66852
PS2_SDE_Culled,Gen8,A0,0,syn,66852
PS2_SDE_NotCulled,Gen8,A0,0,syn,66852
PS0_OACS,Gen8,A0,0,syn,1
PS1_OACS,Gen8,A0,0,syn,1
PS2_OACS,Gen8,A0,0,syn,1
PS0_BTGEN_Cache_Idle,Gen8,A0,0,ebb,1
PS0_BTGEN_Cache_Read,Gen8,A0,0,ebb,1
PS0_BTGEN_Cache_ReadWrite,Gen8,A0,0,ebb,1
PS0_BTGEN_Cache_Write,Gen8,A0,0,ebb,1
PS0_DX9_Cache_Idle,Gen8,A0,0,ebb,1
PS0_DX9_Cache_Read,Gen8,A0,0,ebb,1
PS0_DX9_Cache_ReadWrite,Gen8,A0,0,ebb,1
PS0_DX9_Cache_Write,Gen8,A0,0,ebb,1
PS0_RS,Gen8,A0,0,syn,285426
PS0_TDC,Gen8,A0,0,syn,188379
PS1_RS,Gen8,A0,0,syn,285426
PS1_TDC,Gen8,A0,0,syn,188379
PS2_RS,Gen8,A0,0,syn,285426
PS2_TDC,Gen8,A0,0,syn,188379
PS0_CC,Gen8,A0,0,syn,590310
PS0_CC_DOP,Gen8,A0,0,syn,590310
PS0_DAPB,Gen8,A0,0,syn,180387
PS0_DAPB_DOP,Gen8,A0,0,syn,180387
PS1_CC,Gen8,A0,0,syn,590310
PS1_DAPB,Gen8,A0,0,syn,180387
PS2_CC_DIS,Gen8,A0,0,syn,590310
PS2_CC_EN_PARTIALS,Gen8,A0,0,syn,590310
PS2_CC_EN_WRITES,Gen8,A0,0,syn,590310
PS2_DAPB_DIS,Gen8,A0,0,syn,180387
PS2_DAPB_MSAA_RTR,Gen8,A0,0,syn,180387
PS2_DAPB_NOMSAA_RTR,Gen8,A0,0,syn,180387
PS1_Media,Gen8,A0,0,syn,3343545
PS2_Media,Gen8,A0,0,syn,3343545
PS1_RoutingChannel ,Gen8,A0,1500.2942,syn,1
PS0_BC,Gen9LPClient,A0,3.358006,syn,702770
PS0_BC_DOP,Gen9LPClient,A0,0,syn,702770
PS0_BTGEN_Cache_Idle,Gen9LPClient,A0,0,ebb,1
PS0_BTGEN_Cache_Read,Gen9LPClient,A0,6.592838,ebb,1
PS0_BTGEN_Cache_ReadWrite,Gen9LPClient,A0,17.51493,ebb,1
PS0_BTGEN_Cache_Write,Gen9LPClient,A0,10.92209,ebb,1
PS0_CC,Gen9LPClient,A0,15.54672,syn,655900
PS0_CC_DOP,Gen9LPClient,A0,0,syn,655900
PS0_CL,Gen9LPClient,A0,14.8896,syn,1153723
PS0_CL_DOP,Gen9LPClient,A0,0,syn,1153723
PS0_CS,Gen9LPClient,A0,0,syn,458980
PS0_DAPB,Gen9LPClient,A0,2.865178,syn,200430
PS0_DAPB_DOP,Gen9LPClient,A0,0,syn,200430
PS0_DAPRSC,Gen9LPClient,A0,9.573327,syn,483110
PS0_DAPRSC_DOP,Gen9LPClient,A0,0,syn,483110
PS0_DAPRSS,Gen9LPClient,A0,3.480114,syn,598370
PS0_DAPRSS_BYPASSRAM,Gen9LPClient,A0,0,syn,1
PS0_DAPRSS_DOP,Gen9LPClient,A0,0,syn,598370
PS0_DG,Gen9LPClient,A0,0.125455,syn,267430
PS0_DM,Gen9LPClient,A0,0.377238,syn,1179710
PS0_DX9_Cache_Idle,Gen9LPClient,A0,0,ebb,1
PS0_DX9_Cache_Read,Gen9LPClient,A0,26.37135,ebb,1
PS0_DX9_Cache_ReadWrite,Gen9LPClient,A0,70.05972,ebb,1
PS0_DX9_Cache_Write,Gen9LPClient,A0,43.68837,ebb,1
PS0_FF_DFX,Gen9LPClient,A0,14.34,syn,495590
PS0_FF_DOP,Gen9LPClient,A0,6.316,syn,1
PS0_FF_GLUE,Gen9LPClient,A0,62.25,syn,1
PS0_FF_SMALL,Gen9LPClient,A0,47.86258,syn,2040580
PS0_FL,Gen9LPClient,A0,0.157759,syn,1134520
PS0_FT,Gen9LPClient,A0,0.157456,syn,190540
PS0_GAM,Gen9LPClient,A0,54.3,syn,6278741
PS0_GAM_DFX,Gen9LPClient,A0,9.45,syn,299462
PS0_GAM_DOP,Gen9LPClient,A0,0,syn,1
PS0_GAM_GLUE,Gen9LPClient,A0,24.26,syn,1
PS0_GAM_SMALL,Gen9LPClient,A0,13.17157,syn,212678
PS0_GS,Gen9LPClient,A0,6.211342,syn,673666
PS0_GS_Cache_Idle,Gen9LPClient,A0,0,ebb,1
PS0_GS_DOP,Gen9LPClient,A0,0,syn,673666
PS0_GWL,Gen9LPClient,A0,1.035224,syn,92500
PS0_HDC,Gen9LPClient,A0,22.008,syn,109850
PS0_HDC_DFX,Gen9LPClient,A0,3.63,syn,1
PS0_HDC_DOP,Gen9LPClient,A0,1.526,syn,1
PS0_HDC_GLUE,Gen9LPClient,A0,16.78,syn,1
PS0_HDC_SMALL,Gen9LPClient,A0,15.7,syn,109850
PS0_HIZ,Gen9LPClient,A0,14.20436,syn,1990900
PS0_HIZ_DOP,Gen9LPClient,A0,0,syn,1990900
PS0_HS,Gen9LPClient,A0,1.299536,syn,375844
PS0_HS_Cache_Idle,Gen9LPClient,A0,0,ebb,1
PS0_HS_DOP,Gen9LPClient,A0,0,syn,375844
PS0_IC,Gen9LPClient,A0,0.660781,syn,321410
PS0_IC_DATARAM,Gen9LPClient,A0,0,ebb,1
PS0_IZ,Gen9LPClient,A0,15.59248,syn,1258070
PS0_IZ_DOP,Gen9LPClient,A0,0,syn,1258070
PS0_MA_IN,Gen9LPClient,A0,0.502194,syn,84235
PS0_MA_OUT,Gen9LPClient,A0,0.026431,syn,84235
PS0_Media,Gen9LPClient,A0,0,syn,1
PS0_Media_Idle,Gen9LPClient,A0,0,syn,3715050
PS0_MSC,Gen9LPClient,A0,16.6913,syn,1062560
PS0_MSC_DOP,Gen9LPClient,A0,0,syn,1062560
PS0_MT,Gen9LPClient,A0,0.315755,syn,392470
PS0_MT_DataRam_IDLE,Gen9LPClient,A0,0,ebb,1
PS0_MT_LatFifo_IDLE,Gen9LPClient,A0,0,ebb,1
PS0_OACS,Gen9LPClient,A0,0,syn,178031
PS0_PL,Gen9LPClient,A0,0.232353,syn,555410
PS0_PSD,Gen9LPClient,A0,2.602742,syn,673360
PS0_PSD_BARYPAYLDASMRAM,Gen9LPClient,A0,0,ebb,1
PS0_PSD_DOP,Gen9LPClient,A0,0,syn,673360
PS0_PSD_SCOREBOARD,Gen9LPClient,A0,0,ebb,1
PS0_RCC,Gen9LPClient,A0,1.3,syn,804960
PS0_RCC_DOP,Gen9LPClient,A0,0,syn,804960
PS0_RCPBCOM,Gen9LPClient,A0,8.691551,syn,588850
PS0_RCPBCOM_DOP,Gen9LPClient,A0,0,syn,588850
PS0_RCPBE,Gen9LPClient,A0,0,syn,1
PS0_RCPBE_DOP,Gen9LPClient,A0,0,syn,1
PS0_RCPBPIX,Gen9LPClient,A0,19.144,syn,983280
PS0_RCPBPIX_DOP,Gen9LPClient,A0,0,syn,983280
PS0_RCPFE,Gen9LPClient,A0,3.61,syn,749670
PS0_RCPFE_DOP,Gen9LPClient,A0,0,syn,749670
PS0_RCZ,Gen9LPClient,A0,14.0169,syn,1191080
PS0_RCZ_DOP,Gen9LPClient,A0,0,syn,1191080
PS0_ROSC_DFX,Gen9LPClient,A0,21.14,syn,549710
PS0_ROSC_DFX_DOP,Gen9LPClient,A0,0,syn,1
PS0_ROSC_DOP,Gen9LPClient,A0,0,syn,1
PS0_ROSC_GLUE,Gen9LPClient,A0,91.49,syn,1
PS0_ROSC_GLUE_DOP,Gen9LPClient,A0,0,syn,1
PS0_ROSC_SMALL,Gen9LPClient,A0,91.52,syn,735220
PS0_ROSC_SMALL_DOP,Gen9LPClient,A0,0,syn,1
PS0_ROSS_DFX,Gen9LPClient,A0,0,syn,422190
PS0_ROSS_DFX_DOP,Gen9LPClient,A0,0,syn,1
PS0_ROSS_DOP,Gen9LPClient,A0,0,syn,1
PS0_ROSS_GLUE,Gen9LPClient,A0,0,syn,1
PS0_ROSS_GLUE_DOP,Gen9LPClient,A0,0,syn,1
PS0_ROSS_SMALL,Gen9LPClient,A0,0,syn,239860
PS0_ROSS_SMALL_DOP,Gen9LPClient,A0,0,syn,1
PS0_RoutingChannel,Gen9LPClient,A0,25.70438,syn,1
PS0_RS,Gen9LPClient,A0,0.264312,syn,305547
PS0_Sampler_GLUE,Gen9LPClient,A0,0,syn,1
PS0_SARB,Gen9LPClient,A0,1.806135,syn,216780
PS0_SBE,Gen9LPClient,A0,3.7888,syn,1362960
PS0_SBE_DOP,Gen9LPClient,A0,0,syn,1362960
PS0_SC,Gen9LPClient,A0,1.364202,syn,434760
PS0_SC_DataRam_IDLE,Gen9LPClient,A0,0,ebb,1
PS0_SC_LatFifo_IDLE,Gen9LPClient,A0,0,ebb,1
PS0_SDE,Gen9LPClient,A0,0.859015,syn,57185.8
PS0_SDE_DOP,Gen9LPClient,A0,0,syn,57185.8
PS0_SF,Gen9LPClient,A0,5.330301,syn,1206474
PS0_SF_DOP,Gen9LPClient,A0,0,syn,1206474
PS0_SI,Gen9LPClient,A0,0.509518,syn,401520
PS0_SO,Gen9LPClient,A0,0.170278,syn,125560
PS0_SOL,Gen9LPClient,A0,4.383181,syn,270622
PS0_SOL_Cache_Idle,Gen9LPClient,A0,0,ebb,1
PS0_SOL_DOP,Gen9LPClient,A0,0,syn,270622
PS0_ST,Gen9LPClient,A0,0.13783,syn,188670
PS0_STC,Gen9LPClient,A0,3.473911,syn,783820
PS0_STC_DOP,Gen9LPClient,A0,0,syn,783820
PS0_SVG,Gen9LPClient,A0,0.198234,syn,95301.2
PS0_SVL,Gen9LPClient,A0,0.264312,syn,114900
PS0_SVSM,Gen9LPClient,A0,0,syn,1
PS0_TDC,Gen9LPClient,A0,0.506599,syn,209310
PS0_TDG,Gen9LPClient,A0,0.550651,syn,138319
PS0_TDL,Gen9LPClient,A0,5.440431,syn,474080
PS0_TDS,Gen9LPClient,A0,1.673979,syn,698153
PS0_TDS_Cache_Idle,Gen9LPClient,A0,0,ebb,1
PS0_TDS_DOP,Gen9LPClient,A0,0,syn,698153
PS0_TE,Gen9LPClient,A0,1.211432,syn,108846
PS0_TE_DOP,Gen9LPClient,A0,0,syn,108846
PS0_TSG,Gen9LPClient,A0,1.079276,syn,465437
PS0_URBM,Gen9LPClient,A0,0.044052,syn,188324
PS0_URBM_DOP,Gen9LPClient,A0,0,syn,188324
PS0_VF,Gen9LPClient,A0,4.691546,syn,669980
PS0_VF_Cache_Idle,Gen9LPClient,A0,0,ebb,1
PS0_VF_DOP,Gen9LPClient,A0,0,syn,669980
PS0_VF_URBFifo_Idle,Gen9LPClient,A0,0,ebb,1
PS0_VFBE1,Gen9LPClient,A0,0.792937,syn,494743
PS0_VFBE1_DOP,Gen9LPClient,A0,0,syn,494743
PS0_VFBE2,Gen9LPClient,A0,0.836989,syn,499676
PS0_VFBE2_DOP,Gen9LPClient,A0,0,syn,499676
PS0_VFE,Gen9LPClient,A0,0.154182,syn,98762
PS0_VS_Cache_Idle,Gen9LPClient,A0,0,ebb,1
PS0_VSBE,Gen9LPClient,A0,2.048421,syn,605841
PS0_VSBE_DOP,Gen9LPClient,A0,0,syn,605841
PS0_VSFE,Gen9LPClient,A0,0.396469,syn,381580
PS0_VSFE_DOP,Gen9LPClient,A0,0,syn,381580
PS0_WMBE,Gen9LPClient,A0,1.403066,syn,1000070
PS0_WMBE_DOP,Gen9LPClient,A0,0,syn,1000070
PS0_WMFE,Gen9LPClient,A0,1.74,syn,208800
PS0_WMFE_DOP,Gen9LPClient,A0,0,syn,208800
PS1_BC,Gen9LPClient,A0,10.79137,syn,702770
PS1_CC,Gen9LPClient,A0,15.54672,syn,655900
PS1_CL,Gen9LPClient,A0,42.40012,syn,1153723
PS1_CS,Gen9LPClient,A0,14.99973,syn,458980
PS1_DAPB,Gen9LPClient,A0,5.107949,syn,200430
PS1_DAPRSC,Gen9LPClient,A0,13.08588,syn,483110
PS1_DAPRSS,Gen9LPClient,A0,12.35661,syn,598370
PS1_DG,Gen9LPClient,A0,0.775972,syn,267430
PS1_DM,Gen9LPClient,A0,0.377238,syn,1179710
PS1_FF_DFX,Gen9LPClient,A0,0,syn,1
PS1_FF_DOP,Gen9LPClient,A0,0,syn,1
PS1_FF_GLUE,Gen9LPClient,A0,0,syn,1
PS1_FF_SMALL,Gen9LPClient,A0,0,syn,1
PS1_FL,Gen9LPClient,A0,4.802478,syn,1134520
PS1_FT,Gen9LPClient,A0,1.387575,syn,190540
PS1_GAM,Gen9LPClient,A0,97.89,syn,6278741
PS1_GS,Gen9LPClient,A0,7.312644,syn,673666
PS1_GWL,Gen9LPClient,A0,1.938291,syn,92500
PS1_HDC,Gen9LPClient,A0,50.18,syn,2970480
PS1_HDC_DFX,Gen9LPClient,A0,0,syn,1
PS1_HDC_GLUE,Gen9LPClient,A0,0,syn,1
PS1_HDC_SMALL,Gen9LPClient,A0,0,syn,1
PS1_HIZ,Gen9LPClient,A0,54.38436,syn,1990900
PS1_HS,Gen9LPClient,A0,3.546192,syn,375844
PS1_IC,Gen9LPClient,A0,6.784019,syn,321410
PS1_IZ,Gen9LPClient,A0,15.59248,syn,1258070
PS1_MA_IN,Gen9LPClient,A0,1.799527,syn,84235
PS1_MA_OUT,Gen9LPClient,A0,0.094712,syn,84235
PS1_Media,Gen9LPClient,A0,0,syn,1
PS1_MSC,Gen9LPClient,A0,22.40617,syn,1062560
PS1_MT,Gen9LPClient,A0,0.315755,syn,392470
PS1_OACS,Gen9LPClient,A0,0,syn,178031
PS1_PL,Gen9LPClient,A0,5.816219,syn,555410
PS1_PSD,Gen9LPClient,A0,38.3315,syn,673360
PS1_RCC,Gen9LPClient,A0,14.73284,syn,804960
PS1_RCPBCOM,Gen9LPClient,A0,8.691551,syn,588850
PS1_RCPBE,Gen9LPClient,A0,0,syn,1
PS1_RCPBPIX,Gen9LPClient,A0,19.144,syn,983280
PS1_RCPFE,Gen9LPClient,A0,20.36676,syn,749670
PS1_RCZ,Gen9LPClient,A0,47.30154,syn,1191080
PS1_RoutingChannel ,Gen9LPClient,A0,0,syn,1
PS1_RS,Gen9LPClient,A0,7.66506,syn,305547
PS1_Sampler_GLUE,Gen9LPClient,A0,0,syn,1
PS1_SARB,Gen9LPClient,A0,5.638665,syn,216780
PS1_SBE,Gen9LPClient,A0,21.299,syn,1362960
PS1_SC,Gen9LPClient,A0,1.364202,syn,434760
PS1_SDE,Gen9LPClient,A0,2.048421,syn,57185.8
PS1_SF,Gen9LPClient,A0,15.10986,syn,1206474
PS1_SI,Gen9LPClient,A0,4.863287,syn,401520
PS1_SO,Gen9LPClient,A0,0.170278,syn,125560
PS1_SOL,Gen9LPClient,A0,4.77965,syn,270622
PS1_ST,Gen9LPClient,A0,0.13783,syn,188670
PS1_STC,Gen9LPClient,A0,11.35788,syn,783820
PS1_SVG,Gen9LPClient,A0,4.118869,syn,95301.2
PS1_SVL,Gen9LPClient,A0,4.735598,syn,114900
PS1_SVSM,Gen9LPClient,A0,0,syn,1
PS1_TDC,Gen9LPClient,A0,2.819333,syn,209310
PS1_TDG,Gen9LPClient,A0,4.933832,syn,138319
PS1_TDL,Gen9LPClient,A0,7.004279,syn,474080
PS1_TDS,Gen9LPClient,A0,8.105581,syn,698153
PS1_TE,Gen9LPClient,A0,7.202514,syn,108846
PS1_TSG,Gen9LPClient,A0,25.9687,syn,465437
PS1_URBM,Gen9LPClient,A0,6.409576,syn,188324
PS1_VF,Gen9LPClient,A0,17.86311,syn,669980
PS1_VFBE1,Gen9LPClient,A0,4.757624,syn,494743
PS1_VFBE2,Gen9LPClient,A0,5.132066,syn,499676
PS1_VFE,Gen9LPClient,A0,3.281879,syn,98762
PS1_VSBE,Gen9LPClient,A0,9.933742,syn,605841
PS1_VSFE,Gen9LPClient,A0,5.396379,syn,381580
PS1_WMBE,Gen9LPClient,A0,31.48423,syn,1000070
PS1_WMFE,Gen9LPClient,A0,32.63301,syn,208800
PS2_BC,Gen9LPClient,A0,0,syn,702770
PS2_BC_BARYRAM_READ,Gen9LPClient,A0,33.041,ebb,1
PS2_BC_BARYRAM_WRITE,Gen9LPClient,A0,32.943,ebb,1
PS2_CC_DIS,Gen9LPClient,A0,20.35093,syn,655900
PS2_CC_EN_PARTIALS,Gen9LPClient,A0,19.2714,syn,655900
PS2_CC_EN_WRITES,Gen9LPClient,A0,19.00109,syn,655900
PS2_CL,Gen9LPClient,A0,86.7263,syn,1153723
PS2_ClockSpine,Gen9LPClient,A0,350,syn,1
PS2_CS,Gen9LPClient,A0,0,syn,458980
PS2_DAPB_DIS,Gen9LPClient,A0,5.107949,syn,200430
PS2_DAPB_MSAA_RTR,Gen9LPClient,A0,1.3,syn,200430
PS2_DAPB_NOMSAA_RTR,Gen9LPClient,A0,1.3,syn,200430
PS2_DAPRSC,Gen9LPClient,A0,28.24287,syn,483110
PS2_DAPRSS,Gen9LPClient,A0,0,syn,598370
PS2_DAPRSS_BYPASSRAM_READ,Gen9LPClient,A0,14.139,ebb,1
PS2_DAPRSS_BYPASSRAM_WRITE,Gen9LPClient,A0,31.214,ebb,1
PS2_DAPRSS_CLEARRESOLVE,Gen9LPClient,A0,0,syn,598370
PS2_DAPRSS_ELSE,Gen9LPClient,A0,0,syn,598370
PS2_DAPRSS_RENDERTARGETREAD,Gen9LPClient,A0,0,syn,598370
PS2_DAPRSS_RENDERTARGETWRITE,Gen9LPClient,A0,0,syn,598370
PS2_DAPRSS_WRITEFLUSH,Gen9LPClient,A0,0,syn,598370
PS2_DG_Aniso,Gen9LPClient,A0,46.7,syn,267430
PS2_DG_BabyDG_Enable,Gen9LPClient,A0,36.73542,syn,267430
PS2_DG_Bilinear_Trilinear,Gen9LPClient,A0,61.439,syn,267430
PS2_DG_Else,Gen9LPClient,A0,26.38149,syn,267430
PS2_DG_FastLinear,Gen9LPClient,A0,61.34,syn,267430
PS2_DG_Gather4,Gen9LPClient,A0,31.87,syn,267430
PS2_DG_Volumetric,Gen9LPClient,A0,39.6,syn,267430
PS2_DM,Gen9LPClient,A0,116.08,syn,1179710
PS2_DM_Bypass,Gen9LPClient,A0,2.015458,syn,1179710
PS2_FF_DFX,Gen9LPClient,A0,26.67,syn,495590
PS2_FF_DOP,Gen9LPClient,A0,31.58,syn,1
PS2_FF_GLUE,Gen9LPClient,A0,62.61,syn,1
PS2_FF_SMALL,Gen9LPClient,A0,86.47422,syn,2040580
PS2_FL_Bilinear,Gen9LPClient,A0,206.56,syn,1134520
PS2_FL_Data_Dep_Bypass_Bilinear,Gen9LPClient,A0,40.78913,syn,1134520
PS2_FL_Data_Dep_Bypass_Else,Gen9LPClient,A0,40.78913,syn,1134520
PS2_FL_Data_Dep_Bypass_FastLinear,Gen9LPClient,A0,40.78913,syn,1134520
PS2_FL_Data_Dep_Bypass_LinearAniso,Gen9LPClient,A0,76.92735,syn,1134520
PS2_FL_Data_Dep_Bypass_LinearFastAniso,Gen9LPClient,A0,0,syn,1134520
PS2_FL_Data_Dep_Bypass_Nearest,Gen9LPClient,A0,0,syn,1134520
PS2_FL_Data_Dep_Bypass_NonLinearAniso,Gen9LPClient,A0,76.92735,syn,1134520
PS2_FL_Data_Dep_Bypass_NonLinearFastAniso,Gen9LPClient,A0,0,syn,1134520
PS2_FL_Data_Dep_Bypass_Trilinear,Gen9LPClient,A0,45.08301,syn,1134520
PS2_FL_Else,Gen9LPClient,A0,54.86344,syn,1134520
PS2_FL_FastLinear,Gen9LPClient,A0,152.1922,syn,1134520
PS2_FL_Gather4_Bypass,Gen9LPClient,A0,40.78913,syn,1134520
PS2_FL_LinearAniso,Gen9LPClient,A0,200.508,syn,1134520
PS2_FL_LinearFastAniso,Gen9LPClient,A0,0,syn,1134520
PS2_FL_Nearest,Gen9LPClient,A0,0,syn,1134520
PS2_FL_NonLinearAniso,Gen9LPClient,A0,200.508,syn,1134520
PS2_FL_NonLinearFastAniso,Gen9LPClient,A0,0,syn,1134520
PS2_FL_SampleC,Gen9LPClient,A0,107.7797,syn,1134520
PS2_FL_Trilinear,Gen9LPClient,A0,201.15,syn,1134520
PS2_FT,Gen9LPClient,A0,20.2875,syn,190540
PS2_GAM,Gen9LPClient,A0,191.14,syn,6278741
PS2_GAM_DFX,Gen9LPClient,A0,26.101,syn,299462
PS2_GAM_DOP,Gen9LPClient,A0,15.89619,syn,1
